scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
high-mileage+slow-charger,3.0,7.5,0.01,374.0130065624098,551.4604781283114
high-mileage+slow-charger,3.0,7.5,0.02,374.0130065624098,509.2224693689449
high-mileage+slow-charger,3.0,7.5,0.03,374.0130065624098,471.2229977068844
high-mileage+slow-charger,3.0,7.5,0.04,374.0130065624098,436.95515933014354
high-mileage+slow-charger,3.0,10.0,0.0,429.2624311732436,521.112312911183
high-mileage+slow-charger,3.0,10.0,0.01,429.2624311732436,480.6007357592465
high-mileage+slow-charger,3.0,10.0,0.02,429.2624311732436,444.24266128756983
high-mileage+slow-charger,3.0,10.0,0.03,429.2624311732436,411.5330790616513
high-mileage+slow-charger,3.0,10.0,0.04,429.2624311732436,382.03565112220946
high-mileage+slow-charger,3.0,12.5,0.0,466.74343531587397,456.0846205159831
high-mileage+slow-charger,3.0,12.5,0.01,466.74343531587397,420.8455475073736
high-mileage+slow-charger,3.0,12.5,0.02,466.74343531587397,389.21940676358804
high-mileage+slow-charger,3.0,12.5,0.03,466.74343531587397,360.76691399053976
high-mileage+slow-charger,3.0,12.5,0.04,466.74343531587397,335.10851977829424
high-mileage+slow-charger,3.0,15.0,0.0,493.99335408637603,403.81708615336
high-mileage+slow-charger,3.0,15.0,0.01,493.99335408637603,372.7367206654899
high-mileage+slow-charger,3.0,15.0,0.02,493.99335408637603,344.84291048928225
high-mileage+slow-charger,3.0,15.0,0.03,493.99335408637603,319.748213071695
high-mileage+slow-charger,3.0,15.0,0.04,493.99335408637603,297.1178711851872
high-mileage+slow-charger,3.0,20.0,0.0,544.1425151882595,335.639165086134
high-mileage+slow-charger,3.0,20.0,0.01,544.1425151882595,309.962481215328
high-mileage+slow-charger,3.0,20.0,0.02,544.1425151882595,286.91833309788456
high-mileage+slow-charger,3.0,20.0,0.03,544.1425151882595,266.18663955726663
high-mileage+slow-charger,3.0,20.0,0.04,544.1425151882595,247.49084478822192
high-mileage+slow-charger,3.0,25.0,0.0,592.3604066487036,293.722625335008
high-mileage+slow-charger,3.0,25.0,0.01,592.3604066487036,271.36105574680755
high-mileage+slow-charger,3.0,25.0,0.02,592.3604066487036,251.2921354640408
high-mileage+slow-charger,3.0,25.0,0.03,592.3604066487036,233.23710896130495
high-mileage+slow-charger,3.0,25.0,0.04,592.3604066487036,216.95512652781613
high-mileage+slow-charger,3.0,30.0,0.0,635.823953920925,263.7067113884912
high-mileage+slow-charger,3.0,30.0,0.01,635.823953920925,243.7047814937526
high-mileage+slow-charger,3.0,30.0,0.02,635.823953920925,225.7535757442771
high-mileage+slow-charger,3.0,30.0,0.03,635.823953920925,209.60375348198244
high-mileage+slow-charger,3.0,30.0,0.04,635.823953920925,195.03987996239474
high-mileage+slow-charger,6.0,2.5,0.0,182.82316120868154,795.9124618397921
high-mileage+slow-charger,6.0,2.5,0.01,182.82316120868154,726.8968288599999
high-mileage+slow-charger,6.0,2.5,0.02,182.82316120868154,664.957114338932
high-mileage+slow-charger,6.0,2.5,0.03,182.82316120868154,609.2329811273369
high-mileage+slow-charger,6.0,2.5,0.04,182.82316120868154,558.9810826914584
high-mileage+slow-charger,6.0,5.0,0.0,318.54874666351304,752.784846914241
high-mileage+slow-charger,6.0,5.0,0.01,318.54874666351304,692.6588671407939
high-mileage+slow-charger,6.0,5.0,0.02,318.54874666351304,638.697382449966
high-mileage+slow-charger,6.0,5.0,0.03,318.54874666351304,590.1508725982884
high-mileage+slow-charger,6.0,5.0,0.04,318.54874666351304,546.3717388211969
high-mileage+slow-charger,6.0,7.5,0.0,422.2188571766376,682.5403647448026
high-mileage+slow-charger,6.0,7.5,0.01,422.2188571766376,629.4112435193128
high-mileage+slow-charger,6.0,7.5,0.02,422.2188571766376,581.7292552598465
high-mileage+slow-charger,6.0,7.5,0.03,422.2188571766376,538.8321013722475
high-mileage+slow-charger,6.0,7.5,0.04,422.2188571766376,500.14754414167726
high-mileage+slow-charger,6.0,10.0,0.0,506.56776077520135,622.1623213518461
high-mileage+slow-charger,6.0,10.0,0.01,506.56776077520135,574.3550653866811
high-mileage+slow-charger,6.0,10.0,0.02,506.56776077520135,531.4493111587224
high-mileage+slow-charger,6.0,10.0,0.03,506.56776077520135,492.84910154152277
high-mileage+slow-charger,6.0,10.0,0.04,506.56776077520135,458.03951902327
high-mileage+slow-charger,6.0,12.5,0.0,579.102291412976,573.5809268167884
high-mileage+slow-charger,6.0,12.5,0.01,579.102291412976,529.8587737398111
high-mileage+slow-charger,6.0,12.5,0.02,579.102291412976,490.6192918585483
high-mileage+slow-charger,6.0,12.5,0.03,579.102291412976,455.3174482447598
high-mileage+slow-charger,6.0,12.5,0.04,579.102291412976,423.4823247957649
high-mileage+slow-charger,6.0,15.0,0.0,644.0201243908533,534.5558634463978
high-mileage+slow-charger,6.0,15.0,0.01,644.0201243908533,494.03632875623805
high-mileage+slow-charger,6.0,15.0,0.02,644.0201243908533,457.67111260340084
high-mileage+slow-charger,6.0,15.0,0.03,644.0201243908533,424.95510535606553
high-mileage+slow-charger,6.0,15.0,0.04,644.0201243908533,395.45188334671053
high-mileage+slow-charger,6.0,20.0,0.0,754.3580630437548,473.03126337050946
high-mileage+slow-charger,6.0,20.0,0.01,754.3580630437548,437.43504919954603
high-mileage+slow-charger,6.0,20.0,0.02,754.3580630437548,405.488383660365
high-mileage+slow-charger,6.0,20.0,0.03,754.3580630437548,376.747530397858
high-mileage+slow-charger,6.0,20.0,0.04,754.3580630437548,350.8290933425201
high-mileage+slow-charger,6.0,25.0,0.0,835.2451773772718,420.7177924656778
high-mileage+slow-charger,6.0,25.0,0.01,835.2451773772718,389.1873374462437
high-mileage+slow-charger,6.0,25.0,0.02,835.2451773772718,360.88958375911926
high-mileage+slow-charger,6.0,25.0,0.03,835.2451773772718,335.43147811166966
high-mileage+slow-charger,6.0,25.0,0.04,835.2451773772718,312.4734154979777
high-mileage+slow-charger,6.0,30.0,0.0,883.4914911016511,371.619955539758
high-mileage+slow-charger,6.0,30.0,0.01,883.4914911016511,343.8268301649768
high-mileage+slow-charger,6.0,30.0,0.02,883.4914911016511,318.8832314897858
high-mileage+slow-charger,6.0,30.0,0.03,883.4914911016511,296.44269513761833
high-mileage+slow-charger,6.0,30.0,0.04,883.4914911016511,276.2058697511427
high-mileage+slow-charger,9.0,2.5,0.0,190.4002817188059,835.5303301263062
high-mileage+slow-charger,9.0,2.5,0.01,190.4002817188059,763.6543387285047
high-mileage+slow-charger,9.0,2.5,0.02,190.4002817188059,699.147527794783
high-mileage+slow-charger,9.0,2.5,0.03,190.4002817188059,641.113903434063
high-mileage+slow-charger,9.0,2.5,0.04,190.4002817188059,588.7793110561595
high-mileage+slow-charger,9.0,5.0,0.0,336.90891578556375,800.7840018058396
high-mileage+slow-charger,9.0,5.0,0.01,336.90891578556375,737.1925456529308
high-mileage+slow-charger,9.0,5.0,0.02,336.90891578556375,680.1208871021284
high-mileage+slow-charger,9.0,5.0,0.03,336.90891578556375,628.7763058704882
high-mileage+slow-charger,9.0,5.0,0.04,336.90891578556375,582.4738775942558
high-mileage+slow-charger,9.0,7.5,0.0,452.3883357762216,735.1219238315326
high-mileage+slow-charger,9.0,7.5,0.01,452.3883357762216,678.1964826203712
high-mileage+slow-charger,9.0,7.5,0.02,452.3883357762216,627.10739707018
high-mileage+slow-charger,9.0,7.5,0.03,452.3883357762216,581.1450443071702
high-mileage+slow-charger,9.0,7.5,0.04,452.3883357762216,539.696297600776
high-mileage+slow-charger,9.0,10.0,0.0,550.0396167820597,678.9867529795602
high-mileage+slow-charger,9.0,10.0,0.01,550.0396167820597,627.0768471651028
high-mileage+slow-charger,9.0,10.0,0.02,550.0396167820597,580.4890726545875
high-mileage+slow-charger,9.0,10.0,0.03,550.0396167820597,538.5763293859262
high-mileage+slow-charger,9.0,10.0,0.04,550.0396167820597,500.77951144515725
high-mileage+slow-charger,9.0,12.5,0.0,637.6732266173124,634.8299354142587
high-mileage+slow-charger,9.0,12.5,0.01,637.6732266173124,586.6856838016023
high-mileage+slow-charger,9.0,12.5,0.02,637.6732266173124,543.4774848477281
high-mileage+slow-charger,9.0,12.5,0.03,637.6732266173124,504.6051804957306
high-mileage+slow-charger,9.0,12.5,0.04,637.6732266173124,469.55022355548215
high-mileage+slow-charger,9.0,15.0,0.0,718.1253169187914,599.1338200504443
high-mileage+slow-charger,9.0,15.0,0.01,718.1253169187914,553.9518411203677
high-mileage+slow-charger,9.0,15.0,0.02,718.1253169187914,513.4022039498254
high-mileage+slow-charger,9.0,15.0,0.03,718.1253169187914,476.9216776696378
high-mileage+slow-charger,9.0,15.0,0.04,718.1253169187914,444.02362083386237
high-mileage+slow-charger,9.0,20.0,0.0,860.9005366380552,542.6649995658502
high-mileage+slow-charger,9.0,20.0,0.01,860.9005366380552,502.04132046256444
high-mileage+slow-charger,9.0,20.0,0.02,860.9005366380552,465.5826374394043
high-mileage+slow-charger,9.0,20.0,0.03,860.9005366380552,432.78254261799765
high-mileage+slow-charger,9.0,20.0,0.04,860.9005366380552,403.20349062281036
high-mileage+slow-charger,9.0,25.0,0.0,982.736554335853,497.8353985263716
high-mileage+slow-charger,9.0,25.0,0.01,982.736554335853,460.73715293130095
high-mileage+slow-charger,9.0,25.0,0.02,982.736554335853,427.4424537134591
high-mileage+slow-charger,9.0,25.0,0.03,982.736554335853,397.48884044932385
high-mileage+slow-charger,9.0,25.0,0.04,982.736554335853,370.476739142673
high-mileage+slow-charger,9.0,30.0,0.0,1072.3309079189867,453.9007191972156
high-mileage+slow-charger,9.0,30.0,0.01,1072.3309079189867,420.1670300024476
high-mileage+slow-charger,9.0,30.0,0.02,1072.3309079189867,389.8919316188947
high-mileage+slow-charger,9.0,30.0,0.03,1072.3309079189867,362.6549056112044
high-mileage+slow-charger,9.0,30.0,0.04,1072.3309079189867,338.0926166037364
high-mileage+slow-charger,12.0,2.5,0.0,192.66977966037757,847.3966677944961
high-mileage+slow-charger,12.0,2.5,0.01,192.66977966037757,774.6639422939235
high-mileage+slow-charger,12.0,2.5,0.02,192.66977966037757,709.388235047077
high-mileage+slow-charger,12.0,2.5,0.03,192.66977966037757,650.6628722611846
high-mileage+slow-charger,12.0,2.5,0.04,192.66977966037757,597.7044717218517
high-mileage+slow-charger,12.0,5.0,0.0,341.9657847170124,814.0042196313717
high-mileage+slow-charger,12.0,5.0,0.01,341.9657847170124,749.4582809941528
high-mileage+slow-charger,12.0,5.0,0.02,341.9657847170124,691.529999529947
high-mileage+slow-charger,12.0,5.0,0.03,341.9657847170124,639.4147565394063
high-mileage+slow-charger,12.0,5.0,0.04,341.9657847170124,592.4173472162795
high-mileage+slow-charger,12.0,7.5,0.0,463.23819930509273,754.0318542217174
high-mileage+slow-charger,12.0,7.5,0.01,463.23819930509273,695.741140699982
high-mileage+slow-charger,12.0,7.5,0.02,463.23819930509273,643.4267591768445
high-mileage+slow-charger,12.0,7.5,0.03,463.23819930509273,596.3620675259658
high-mileage+slow-charger,12.0,7.5,0.04,463.23819930509273,553.9192340811603
high-mileage+slow-charger,12.0,10.0,0.0,570.5038641642907,705.7366857636755
high-mileage+slow-charger,12.0,10.0,0.01,570.5038641642907,651.8954696912585
high-mileage+slow-charger,12.0,10.0,0.02,570.5038641642907,603.5743950447488
high-mileage+slow-charger,12.0,10.0,0.03,570.5038641642907,560.1022863766718
high-mileage+slow-charger,12.0,10.0,0.04,570.5038641642907,520.8992362137108
high-mileage+slow-charger,12.0,12.5,0.0,666.9685016520511,665.4646955765845
high-mileage+slow-charger,12.0,12.5,0.01,666.9685016520511,615.1086542361136
high-mileage+slow-charger,12.0,12.5,0.02,666.9685016520511,569.9154322025906
high-mileage+slow-charger,12.0,12.5,0.03,666.9685016520511,529.2572996243294
high-mileage+slow-charger,12.0,12.5,0.04,666.9685016520511,492.5918867922082
high-mileage+slow-charger,12.0,15.0,0.0,757.9676492470574,633.8538756947063
high-mileage+slow-charger,12.0,15.0,0.01,757.9676492470574,586.1651540313353
high-mileage+slow-charger,12.0,15.0,0.02,757.9676492470574,543.3657812201235
high-mileage+slow-charger,12.0,15.0,0.03,757.9676492470574,504.8612777630812
high-mileage+slow-charger,12.0,15.0,0.04,757.9676492470574,470.13800284555214
high-mileage+slow-charger,12.0,20.0,0.0,925.1162273705739,584.6349136969691
high-mileage+slow-charger,12.0,20.0,0.01,925.1162273705739,540.981061533389
high-mileage+slow-charger,12.0,20.0,0.02,925.1162273705739,501.80287792462934
high-mileage+slow-charger,12.0,20.0,0.03,925.1162273705739,466.55618137002585
high-mileage+slow-charger,12.0,20.0,0.04,925.1162273705739,434.77078941540293
high-mileage+slow-charger,12.0,25.0,0.0,1069.8588406434628,543.3883135043365
high-mileage+slow-charger,12.0,25.0,0.01,1069.8588406434628,503.0012068610188
high-mileage+slow-charger,12.0,25.0,0.02,1069.8588406434628,466.754841395509
high-mileage+slow-charger,12.0,25.0,0.03,1069.8588406434628,434.1457583015076
high-mileage+slow-charger,12.0,25.0,0.04,1069.8588406434628,404.7389602539804
high-mileage+slow-charger,12.0,30.0,0.0,1181.1168378196026,501.3007246530026
high-mileage+slow-charger,12.0,30.0,0.01,1181.1168378196026,464.1448168865878
high-mileage+slow-charger,12.0,30.0,0.02,1181.1168378196026,430.79836738728744
high-mileage+slow-charger,12.0,30.0,0.03,1181.1168378196026,400.7981969247534
high-mileage+slow-charger,12.0,30.0,0.04,1181.1168378196026,373.7441104409351
high-mileage+small-connection,0.0,2.5,0.0,89.07125819551948,305.7195791711515
high-mileage+small-connection,0.0,2.5,0.01,89.07125819551948,272.0952329776543
high-mileage+small-connection,0.0,2.5,0.02,89.07125819551948,241.91826706048892
high-mileage+small-connection,0.0,2.5,0.03,89.07125819551948,214.76952603556992
high-mileage+small-connection,0.0,2.5,0.04,89.07125819551948,190.2868522276924
high-mileage+small-connection,0.0,5.0,0.0,147.31028034608516,305.11458780434157
high-mileage+small-connection,0.0,5.0,0.01,147.31028034608516,277.309816857101
high-mileage+small-connection,0.0,5.0,0.02,147.31028034608516,252.3557665870695
high-mileage+small-connection,0.0,5.0,0.03,147.31028034608516,229.90582744595355
high-mileage+small-connection,0.0,5.0,0.04,147.31028034608516,209.66052264547858
high-mileage+small-connection,0.0,7.5,0.0,188.351399583486,274.93916940736557
high-mileage+small-connection,0.0,7.5,0.01,188.351399583486,251.23832286446648
high-mileage+small-connection,0.0,7.5,0.02,188.351399583486,229.96743675660946
high-mileage+small-connection,0.0,7.5,0.03,188.351399583486,210.83106035952864
high-mileage+small-connection,0.0,7.5,0.04,188.351399583486,193.573919014946
high-mileage+small-connection,0.0,10.0,0.0,217.09656351409012,243.77874706043818
high-mileage+small-connection,0.0,10.0,0.01,217.09656351409012,223.29029164591844
high-mileage+small-connection,0.0,10.0,0.02,217.09656351409012,204.90244204487846
high-mileage+small-connection,0.0,10.0,0.03,217.09656351409012,188.35979265480742
high-mileage+small-connection,0.0,10.0,0.04,217.09656351409012,173.44166851183329
high-mileage+small-connection,0.0,12.5,0.0,240.49080531668528,219.48690815788194
high-mileage+small-connection,0.0,12.5,0.01,240.49080531668528,201.32988139494825
high-mileage+small-connection,0.0,12.5,0.02,240.49080531668528,185.03442765946176
high-mileage+small-connection,0.0,12.5,0.03,240.49080531668528,170.37420454217943
high-mileage+small-connection,0.0,12.5,0.04,240.49080531668528,157.1536481929297
high-mileage+small-connection,0.0,15.0,0.0,262.28474970442016,201.89779159217397
high-mileage+small-connection,0.0,15.0,0.01,262.28474970442016,185.3957358149569
high-mileage+small-connection,0.0,15.0,0.02,262.28474970442016,170.58557499022243
high-mileage+small-connection,0.0,15.0,0.03,262.28474970442016,157.26159729571856
high-mileage+small-connection,0.0,15.0,0.04,262.28474970442016,145.24606407380745
high-mileage+small-connection,0.0,20.0,0.0,302.19563984218667,177.50819325147296
high-mileage+small-connection,0.0,20.0,0.01,302.19563984218667,163.2483593021275
high-mileage+small-connection,0.0,20.0,0.02,302.19563984218667,150.4505335660524
high-mileage+small-connection,0.0,20.0,0.03,302.19563984218667,138.93695537716263
high-mileage+small-connection,0.0,20.0,0.04,302.19563984218667,128.55403637177122
high-mileage+small-connection,0.0,25.0,0.0,332.109352338304,157.64729200331308
high-mileage+small-connection,0.0,25.0,0.01,332.109352338304,145.11018400309962
high-mileage+small-connection,0.0,25.0,0.02,332.109352338304,133.85845947453666
high-mileage+small-connection,0.0,25.0,0.03,332.109352338304,123.7358329603872
high-mileage+small-connection,0.0,25.0,0.04,332.109352338304,114.60727105774063
high-mileage+small-connection,0.0,30.0,0.0,354.1991991417108,140.99769078982783
high-mileage+small-connection,0.0,30.0,0.01,354.1991991417108,129.85519213699138
high-mileage+small-connection,0.0,30.0,0.02,354.1991991417108,119.85509279993013
high-mileage+small-connection,0.0,30.0,0.03,354.1991991417108,110.85849228447178
high-mileage+small-connection,0.0,30.0,0.04,354.1991991417108,102.74537810368608
high-mileage+small-connection,3.0,2.5,0.0,170.17268255007116,729.7679420860782
high-mileage+small-connection,3.0,2.5,0.01,170.17268255007116,665.5278571623928
high-mileage+small-connection,3.0,2.5,0.02,170.17268255007116,607.8740713578444
high-mileage+small-connection,3.0,2.5,0.03,170.17268255007116,556.0057786934883
high-mileage+small-connection,3.0,2.5,0.04,170.17268255007116,509.23106862102566
high-mileage+small-connection,3.0,5.0,0.0,288.83514306964094,675.1043064023936
high-mileage+small-connection,3.0,5.0,0.01,288.83514306964094,620.5867603377394
high-mileage+small-connection,3.0,5.0,0.02,288.83514306964094,571.6586973201531
high-mileage+small-connection,3.0,5.0,0.03,288.83514306964094,527.6405108874418
high-mileage+small-connection,3.0,5.0,0.04,288.83514306964094,487.9450090202561
high-mileage+small-connection,3.0,7.5,0.0,365.25126604882576,583.2531082869788
high-mileage+small-connection,3.0,7.5,0.01,365.25126604882576,537.2923974806556
high-mileage+small-connection,3.0,7.5,0.02,365.25126604882576,496.0438689427432
high-mileage+small-connection,3.0,7.5,0.03,365.25126604882576,458.9345842648636
high-mileage+small-connection,3.0,7.5,0.04,365.25126604882576,425.46951451528366
high-mileage+small-connection,3.0,10.0,0.0,415.2391221089945,502.78168154844553
high-mileage+small-connection,3.0,10.0,0.01,415.2391221089945,463.5935520728618
high-mileage+small-connection,3.0,10.0,0.02,415.2391221089945,428.4232370654918
high-mileage+small-connection,3.0,10.0,0.03,415.2391221089945,396.78222396560375
high-mileage+small-connection,3.0,10.0,0.04,415.2391221089945,368.2484292690354
high-mileage+small-connection,3.0,12.5,0.0,448.46685058089497,436.9723647246116
high-mileage+small-connection,3.0,12.5,0.01,448.46685058089497,403.11317165665537
high-mileage+small-connection,3.0,12.5,0.02,448.46685058089497,372.7254368494268
high-mileage+small-connection,3.0,12.5,0.03,448.46685058089497,345.3870773576234
high-mileage+small-connection,3.0,12.5,0.04,448.46685058089497,320.73340604130084
high-mileage+small-connection,3.0,15.0,0.0,471.82404525923744,384.49794515199324
high-mileage+small-connection,3.0,15.0,0.01,471.82404525923744,354.81239644710456
high-mileage+small-connection,3.0,15.0,0.02,471.82404525923744,328.1703976303951
high-mileage+small-connection,3.0,15.0,0.03,471.82404525923744,304.20189369774454
high-mileage+small-connection,3.0,15.0,0.04,471.82404525923744,282.58715057181837
high-mileage+small-connection,3.0,20.0,0.0,515.4395958189344,316.87959016758583
