scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
high-mileage,12.0,12.5,0.03,648.1587095563198,513.4287663547739
high-mileage,12.0,12.5,0.04,648.1587095563198,477.79738854944617
high-mileage,12.0,15.0,0.0,737.5713389035737,616.0797899753071
high-mileage,12.0,15.0,0.01,737.5713389035737,569.6743341187241
high-mileage,12.0,15.0,0.02,737.5713389035737,528.0266586012307
high-mileage,12.0,15.0,0.03,737.5713389035737,490.55828089825155
high-mileage,12.0,15.0,0.04,737.5713389035737,456.7693818634709
high-mileage,12.0,20.0,0.0,900.9250448781007,568.824107329279
high-mileage,12.0,20.0,0.01,900.9250448781007,526.3117747639337
high-mileage,12.0,20.0,0.02,900.9250448781007,488.15807495662773
high-mileage,12.0,20.0,0.03,900.9250448781007,453.8330563959695
high-mileage,12.0,20.0,0.04,900.9250448781007,422.8788315905325
high-mileage,12.0,25.0,0.0,1042.0247693535393,528.8349410356235
high-mileage,12.0,25.0,0.01,1042.0247693535393,489.49856890306415
high-mileage,12.0,25.0,0.02,1042.0247693535393,454.1952100119176
high-mileage,12.0,25.0,0.03,1042.0247693535393,422.43450383368923
high-mileage,12.0,25.0,0.04,1042.0247693535393,393.7927701873414
high-mileage,12.0,30.0,0.0,1150.7878009905946,488.0858124628224
high-mileage,12.0,30.0,0.01,1150.7878009905946,451.88400412076516
high-mileage,12.0,30.0,0.02,1150.7878009905946,419.3938337486408
high-mileage,12.0,30.0,0.03,1150.7878009905946,390.1640157573444
high-mileage,12.0,30.0,0.04,1150.7878009905946,363.80463140549944
high-mileage+slow-charger,0.0,2.5,0.0,93.24900935451137,327.56344385954054
high-mileage+slow-charger,0.0,2.5,0.01,93.24900935451137,292.36199912577274
high-mileage+slow-charger,0.0,2.5,0.02,93.24900935451137,260.76962876850655
high-mileage+slow-charger,0.0,2.5,0.03,93.24900935451137,232.3475175613336
high-mileage+slow-charger,0.0,2.5,0.04,93.24900935451137,206.7165213771003
high-mileage+slow-charger,0.0,5.0,0.0,155.22576170646607,325.8081017547212
high-mileage+slow-charger,0.0,5.0,0.01,155.22576170646607,296.5092860901297
high-mileage+slow-charger,0.0,5.0,0.02,155.22576170646607,270.21437000058864
high-mileage+slow-charger,0.0,5.0,0.03,155.22576170646607,246.5581194303199
high-mileage+slow-charger,0.0,5.0,0.04,155.22576170646607,225.2249656867372
high-mileage+slow-charger,0.0,7.5,0.0,201.7007821231391,298.20544311717407
high-mileage+slow-charger,0.0,7.5,0.01,201.7007821231391,272.824801957859
high-mileage+slow-charger,0.0,7.5,0.02,201.7007821231391,250.04634438390664
high-mileage+slow-charger,0.0,7.5,0.03,201.7007821231391,229.5536796368994
high-mileage+slow-charger,0.0,7.5,0.04,201.7007821231391,211.07344049819824
high-mileage+slow-charger,0.0,10.0,0.0,236.5560294884815,269.21527531907
high-mileage+slow-charger,0.0,10.0,0.01,236.5560294884815,246.89033574030046
high-mileage+slow-charger,0.0,10.0,0.02,236.5560294884815,226.85428992711527
high-mileage+slow-charger,0.0,10.0,0.03,236.5560294884815,208.82883897758293
high-mileage+slow-charger,0.0,10.0,0.04,236.5560294884815,192.57352771168547
high-mileage+slow-charger,0.0,12.5,0.0,265.27400375412617,245.40328338515073
high-mileage+slow-charger,0.0,12.5,0.01,265.27400375412617,225.37512813268015
high-mileage+slow-charger,0.0,12.5,0.02,265.27400375412617,207.40038581473462
high-mileage+slow-charger,0.0,12.5,0.03,265.27400375412617,191.22938885238017
high-mileage+slow-charger,0.0,12.5,0.04,265.27400375412617,176.6464200357375
high-mileage+slow-charger,0.0,15.0,0.0,291.8244214984327,227.63973460773713
high-mileage+slow-charger,0.0,15.0,0.01,291.8244214984327,209.27914411916217
high-mileage+slow-charger,0.0,15.0,0.02,291.8244214984327,192.8009972964914
high-mileage+slow-charger,0.0,15.0,0.03,291.8244214984327,177.9764141396801
high-mileage+slow-charger,0.0,15.0,0.04,291.8244214984327,164.60763827516283
high-mileage+slow-charger,0.0,20.0,0.0,342.81478392108716,204.0559414672794
high-mileage+slow-charger,0.0,20.0,0.01,342.81478392108716,187.8793947221036
high-mileage+slow-charger,0.0,20.0,0.02,342.81478392108716,173.36136968817704
high-mileage+slow-charger,0.0,20.0,0.03,342.81478392108716,160.30021228351035
high-mileage+slow-charger,0.0,20.0,0.04,342.81478392108716,148.52168980991598
high-mileage+slow-charger,0.0,25.0,0.0,391.4440276715195,188.67112683652536
high-mileage+slow-charger,0.0,25.0,0.01,391.4440276715195,173.89413842471674
high-mileage+slow-charger,0.0,25.0,0.02,391.4440276715195,160.63218016699042
high-mileage+slow-charger,0.0,25.0,0.03,391.4440276715195,148.70104463763977
high-mileage+slow-charger,0.0,25.0,0.04,391.4440276715195,137.9415733584907
high-mileage+slow-charger,0.0,30.0,0.0,437.01528027805966,177.08216146793904
high-mileage+slow-charger,0.0,30.0,0.01,437.01528027805966,163.3344110959258
high-mileage+slow-charger,0.0,30.0,0.02,437.01528027805966,150.9961668955323
high-mileage+slow-charger,0.0,30.0,0.03,437.01528027805966,139.89605174750295
high-mileage+slow-charger,0.0,30.0,0.04,437.01528027805966,129.88599278566593
high-mileage+slow-charger,3.0,2.5,0.0,172.3833408893738,741.3266299538444
high-mileage+slow-charger,3.0,2.5,0.01,172.3833408893738,676.252022841721
high-mileage+slow-charger,3.0,2.5,0.02,172.3833408893738,617.8492753326775
high-mileage+slow-charger,3.0,2.5,0.03,172.3833408893738,565.3071784360229
high-mileage+slow-charger,3.0,2.5,0.04,172.3833408893738,517.9248332170687
high-mileage+slow-charger,3.0,5.0,0.0,292.5822047726565,684.9002834370176
high-mileage+slow-charger,3.0,5.0,0.01,292.5822047726565,629.6754806070328
high-mileage+slow-charger,3.0,5.0,0.02,292.5822047726565,580.1126732533262
high-mileage+slow-charger,3.0,5.0,0.03,292.5822047726565,535.52343837109
high-mileage+slow-charger,3.0,5.0,0.04,292.5822047726565,495.3129662920119
high-mileage+slow-charger,3.0,7.5,0.0,374.0130065624098,598.5237061860081
high-mileage+slow-charger,3.0,7.5,0.01,374.0130065624098,551.4604781283114
high-mileage+slow-charger,3.0,7.5,0.02,374.0130065624098,509.2224693689449
high-mileage+slow-charger,3.0,7.5,0.03,374.0130065624098,471.2229977068844
high-mileage+slow-charger,3.0,7.5,0.04,374.0130065624098,436.95515933014354
high-mileage+slow-charger,3.0,10.0,0.0,429.2624311732436,521.112312911183
high-mileage+slow-charger,3.0,10.0,0.01,429.2624311732436,480.6007357592465
high-mileage+slow-charger,3.0,10.0,0.02,429.2624311732436,444.24266128756983
high-mileage+slow-charger,3.0,10.0,0.03,429.2624311732436,411.5330790616513
high-mileage+slow-charger,3.0,10.0,0.04,429.2624311732436,382.03565112220946
high-mileage+slow-charger,3.0,12.5,0.0,466.74343531587397,456.0846205159831
high-mileage+slow-charger,3.0,12.5,0.01,466.74343531587397,420.8455475073736
high-mileage+slow-charger,3.0,12.5,0.02,466.74343531587397,389.21940676358804
high-mileage+slow-charger,3.0,12.5,0.03,466.74343531587397,360.76691399053976
high-mileage+slow-charger,3.0,12.5,0.04,466.74343531587397,335.10851977829424
high-mileage+slow-charger,3.0,15.0,0.0,493.99335408637603,403.81708615336
high-mileage+slow-charger,3.0,15.0,0.01,493.99335408637603,372.7367206654899
high-mileage+slow-charger,3.0,15.0,0.02,493.99335408637603,344.84291048928225
high-mileage+slow-charger,3.0,15.0,0.03,493.99335408637603,319.748213071695
high-mileage+slow-charger,3.0,15.0,0.04,493.99335408637603,297.1178711851872
high-mileage+slow-charger,3.0,20.0,0.0,544.1425151882595,335.639165086134
high-mileage+slow-charger,3.0,20.0,0.01,544.1425151882595,309.962481215328
high-mileage+slow-charger,3.0,20.0,0.02,544.1425151882595,286.91833309788456
high-mileage+slow-charger,3.0,20.0,0.03,544.1425151882595,266.18663955726663
high-mileage+slow-charger,3.0,20.0,0.04,544.1425151882595,247.49084478822192
high-mileage+slow-charger,3.0,25.0,0.0,592.3604066487036,293.722625335008
high-mileage+slow-charger,3.0,25.0,0.01,592.3604066487036,271.36105574680755
high-mileage+slow-charger,3.0,25.0,0.02,592.3604066487036,251.2921354640408
high-mileage+slow-charger,3.0,25.0,0.03,592.3604066487036,233.23710896130495
high-mileage+slow-charger,3.0,25.0,0.04,592.3604066487036,216.95512652781613
high-mileage+slow-charger,3.0,30.0,0.0,635.823953920925,263.7067113884912
high-mileage+slow-charger,3.0,30.0,0.01,635.823953920925,243.7047814937526
high-mileage+slow-charger,3.0,30.0,0.02,635.823953920925,225.7535757442771
high-mileage+slow-charger,3.0,30.0,0.03,635.823953920925,209.60375348198244
high-mileage+slow-charger,3.0,30.0,0.04,635.823953920925,195.03987996239474
high-mileage+slow-charger,6.0,2.5,0.0,182.82316120868154,795.9124618397921
high-mileage+slow-charger,6.0,2.5,0.01,182.82316120868154,726.8968288599999
high-mileage+slow-charger,6.0,2.5,0.02,182.82316120868154,664.957114338932
high-mileage+slow-charger,6.0,2.5,0.03,182.82316120868154,609.2329811273369
high-mileage+slow-charger,6.0,2.5,0.04,182.82316120868154,558.9810826914584
high-mileage+slow-charger,6.0,5.0,0.0,318.54874666351304,752.784846914241
high-mileage+slow-charger,6.0,5.0,0.01,318.54874666351304,692.6588671407939
high-mileage+slow-charger,6.0,5.0,0.02,318.54874666351304,638.697382449966
high-mileage+slow-charger,6.0,5.0,0.03,318.54874666351304,590.1508725982884
high-mileage+slow-charger,6.0,5.0,0.04,318.54874666351304,546.3717388211969
high-mileage+slow-charger,6.0,7.5,0.0,422.2188571766376,682.5403647448026
high-mileage+slow-charger,6.0,7.5,0.01,422.2188571766376,629.4112435193128
high-mileage+slow-charger,6.0,7.5,0.02,422.2188571766376,581.7292552598465
high-mileage+slow-charger,6.0,7.5,0.03,422.2188571766376,538.8321013722475
high-mileage+slow-charger,6.0,7.5,0.04,422.2188571766376,500.14754414167726
high-mileage+slow-charger,6.0,10.0,0.0,506.56776077520135,622.1623213518461
high-mileage+slow-charger,6.0,10.0,0.01,506.56776077520135,574.3550653866811
high-mileage+slow-charger,6.0,10.0,0.02,506.56776077520135,531.4493111587224
high-mileage+slow-charger,6.0,10.0,0.03,506.56776077520135,492.84910154152277
high-mileage+slow-charger,6.0,10.0,0.04,506.56776077520135,458.03951902327
high-mileage+slow-charger,6.0,12.5,0.0,579.102291412976,573.5809268167884
high-mileage+slow-charger,6.0,12.5,0.01,579.102291412976,529.8587737398111
high-mileage+slow-charger,6.0,12.5,0.02,579.102291412976,490.6192918585483
high-mileage+slow-charger,6.0,12.5,0.03,579.102291412976,455.3174482447598
high-mileage+slow-charger,6.0,12.5,0.04,579.102291412976,423.4823247957649
high-mileage+slow-charger,6.0,15.0,0.0,644.0201243908533,534.5558634463978
high-mileage+slow-charger,6.0,15.0,0.01,644.0201243908533,494.03632875623805
high-mileage+slow-charger,6.0,15.0,0.02,644.0201243908533,457.67111260340084
high-mileage+slow-charger,6.0,15.0,0.03,644.0201243908533,424.95510535606553
high-mileage+slow-charger,6.0,15.0,0.04,644.0201243908533,395.45188334671053
high-mileage+slow-charger,6.0,20.0,0.0,754.3580630437548,473.03126337050946
high-mileage+slow-charger,6.0,20.0,0.01,754.3580630437548,437.43504919954603
high-mileage+slow-charger,6.0,20.0,0.02,754.3580630437548,405.488383660365
high-mileage+slow-charger,6.0,20.0,0.03,754.3580630437548,376.747530397858
high-mileage+slow-charger,6.0,20.0,0.04,754.3580630437548,350.8290933425201
high-mileage+slow-charger,6.0,25.0,0.0,835.2451773772718,420.7177924656778
high-mileage+slow-charger,6.0,25.0,0.01,835.2451773772718,389.1873374462437
high-mileage+slow-charger,6.0,25.0,0.02,835.2451773772718,360.88958375911926
high-mileage+slow-charger,6.0,25.0,0.03,835.2451773772718,335.43147811166966
high-mileage+slow-charger,6.0,25.0,0.04,835.2451773772718,312.4734154979777
high-mileage+slow-charger,6.0,30.0,0.0,883.4914911016511,371.619955539758
high-mileage+slow-charger,6.0,30.0,0.01,883.4914911016511,343.8268301649768
high-mileage+slow-charger,6.0,30.0,0.02,883.4914911016511,318.8832314897858
high-mileage+slow-charger,6.0,30.0,0.03,883.4914911016511,296.44269513761833
high-mileage+slow-charger,6.0,30.0,0.04,883.4914911016511,276.2058697511427
high-mileage+slow-charger,9.0,2.5,0.0,190.4002817188059,835.5303301263062
high-mileage+slow-charger,9.0,2.5,0.01,190.4002817188059,763.6543387285047
high-mileage+slow-charger,9.0,2.5,0.02,190.4002817188059,699.147527794783
high-mileage+slow-charger,9.0,2.5,0.03,190.4002817188059,641.113903434063
high-mileage+slow-charger,9.0,2.5,0.04,190.4002817188059,588.7793110561595
high-mileage+slow-charger,9.0,5.0,0.0,336.90891578556375,800.7840018058396
high-mileage+slow-charger,9.0,5.0,0.01,336.90891578556375,737.1925456529308
high-mileage+slow-charger,9.0,5.0,0.02,336.90891578556375,680.1208871021284
high-mileage+slow-charger,9.0,5.0,0.03,336.90891578556375,628.7763058704882
high-mileage+slow-charger,9.0,5.0,0.04,336.90891578556375,582.4738775942558
high-mileage+slow-charger,9.0,7.5,0.0,452.3883357762216,735.1219238315326
high-mileage+slow-charger,9.0,7.5,0.01,452.3883357762216,678.1964826203712
high-mileage+slow-charger,9.0,7.5,0.02,452.3883357762216,627.10739707018
high-mileage+slow-charger,9.0,7.5,0.03,452.3883357762216,581.1450443071702
high-mileage+slow-charger,9.0,7.5,0.04,452.3883357762216,539.696297600776
high-mileage+slow-charger,9.0,10.0,0.0,550.0396167820597,678.9867529795602
high-mileage+slow-charger,9.0,10.0,0.01,550.0396167820597,627.0768471651028
high-mileage+slow-charger,9.0,10.0,0.02,550.0396167820597,580.4890726545875
high-mileage+slow-charger,9.0,10.0,0.03,550.0396167820597,538.5763293859262
high-mileage+slow-charger,9.0,10.0,0.04,550.0396167820597,500.77951144515725
high-mileage+slow-charger,9.0,12.5,0.0,637.6732266173124,634.8299354142587
high-mileage+slow-charger,9.0,12.5,0.01,637.6732266173124,586.6856838016023
high-mileage+slow-charger,9.0,12.5,0.02,637.6732266173124,543.4774848477281
high-mileage+slow-charger,9.0,12.5,0.03,637.6732266173124,504.6051804957306
high-mileage+slow-charger,9.0,12.5,0.04,637.6732266173124,469.55022355548215
high-mileage+slow-charger,9.0,15.0,0.0,718.1253169187914,599.1338200504443
high-mileage+slow-charger,9.0,15.0,0.01,718.1253169187914,553.9518411203677
high-mileage+slow-charger,9.0,15.0,0.02,718.1253169187914,513.4022039498254
high-mileage+slow-charger,9.0,15.0,0.03,718.1253169187914,476.9216776696378
high-mileage+slow-charger,9.0,15.0,0.04,718.1253169187914,444.02362083386237
high-mileage+slow-charger,9.0,20.0,0.0,860.9005366380552,542.6649995658502
high-mileage+slow-charger,9.0,20.0,0.01,860.9005366380552,502.04132046256444
high-mileage+slow-charger,9.0,20.0,0.02,860.9005366380552,465.5826374394043
high-mileage+slow-charger,9.0,20.0,0.03,860.9005366380552,432.78254261799765
high-mileage+slow-charger,9.0,20.0,0.04,860.9005366380552,403.20349062281036
high-mileage+slow-charger,9.0,25.0,0.0,982.736554335853,497.8353985263716
high-mileage+slow-charger,9.0,25.0,0.01,982.736554335853,460.73715293130095
high-mileage+slow-charger,9.0,25.0,0.02,982.736554335853,427.4424537134591
high-mileage+slow-charger,9.0,25.0,0.03,982.736554335853,397.48884044932385
high-mileage+slow-charger,9.0,25.0,0.04,982.736554335853,370.476739142673
high-mileage+slow-charger,9.0,30.0,0.0,1072.3309079189867,453.9007191972156
high-mileage+slow-charger,9.0,30.0,0.01,1072.3309079189867,420.1670300024476
high-mileage+slow-charger,9.0,30.0,0.02,1072.3309079189867,389.8919316188947
high-mileage+slow-charger,9.0,30.0,0.03,1072.3309079189867,362.6549056112044
high-mileage+slow-charger,9.0,30.0,0.04,1072.3309079189867,338.0926166037364
high-mileage+slow-charger,12.0,2.5,0.0,192.66977966037757,847.3966677944961
high-mileage+slow-charger,12.0,2.5,0.01,192.66977966037757,774.6639422939235
high-mileage+slow-charger,12.0,2.5,0.02,192.66977966037757,709.388235047077
high-mileage+slow-charger,12.0,2.5,0.03,192.66977966037757,650.6628722611846
high-mileage+slow-charger,12.0,2.5,0.04,192.66977966037757,597.7044717218517
high-mileage+slow-charger,12.0,5.0,0.0,341.9657847170124,814.0042196313717
high-mileage+slow-charger,12.0,5.0,0.01,341.9657847170124,749.4582809941528
high-mileage+slow-charger,12.0,5.0,0.02,341.9657847170124,691.529999529947
high-mileage+slow-charger,12.0,5.0,0.03,341.9657847170124,639.4147565394063
high-mileage+slow-charger,12.0,5.0,0.04,341.9657847170124,592.4173472162795
high-mileage+slow-charger,12.0,7.5,0.0,463.23819930509273,754.0318542217174
high-mileage+slow-charger,12.0,7.5,0.01,463.23819930509273,695.741140699982
high-mileage+slow-charger,12.0,7.5,0.02,463.23819930509273,643.4267591768445
high-mileage+slow-charger,12.0,7.5,0.03,463.23819930509273,596.3620675259658
high-mileage+slow-charger,12.0,7.5,0.04,463.23819930509273,553.9192340811603
high-mileage+slow-charger,12.0,10.0,0.0,570.5038641642907,705.7366857636755
high-mileage+slow-charger,12.0,10.0,0.01,570.5038641642907,651.8954696912585
high-mileage+slow-charger,12.0,10.0,0.02,570.5038641642907,603.5743950447488
high-mileage+slow-charger,12.0,10.0,0.03,570.5038641642907,560.1022863766718
high-mileage+slow-charger,12.0,10.0,0.04,570.5038641642907,520.8992362137108
high-mileage+slow-charger,12.0,12.5,0.0,666.9685016520511,665.4646955765845
high-mileage+slow-charger,12.0,12.5,0.01,666.9685016520511,615.1086542361136
high-mileage+slow-charger,12.0,12.5,0.02,666.9685016520511,569.9154322025906
high-mileage+slow-charger,12.0,12.5,0.03,666.9685016520511,529.2572996243294
high-mileage+slow-charger,12.0,12.5,0.04,666.9685016520511,492.5918867922082
high-mileage+slow-charger,12.0,15.0,0.0,757.9676492470574,633.8538756947063
high-mileage+slow-charger,12.0,15.0,0.01,757.9676492470574,586.1651540313353
high-mileage+slow-charger,12.0,15.0,0.02,757.9676492470574,543.3657812201235
high-mileage+slow-charger,12.0,15.0,0.03,757.9676492470574,504.8612777630812
high-mileage+slow-charger,12.0,15.0,0.04,757.9676492470574,470.13800284555214
high-mileage+slow-charger,12.0,20.0,0.0,925.1162273705739,584.6349136969691
high-mileage+slow-charger,12.0,20.0,0.01,925.1162273705739,540.981061533389
high-mileage+slow-charger,12.0,20.0,0.02,925.1162273705739,501.80287792462934
high-mileage+slow-charger,12.0,20.0,0.03,925.1162273705739,466.55618137002585
high-mileage+slow-charger,12.0,20.0,0.04,925.1162273705739,434.77078941540293
high-mileage+slow-charger,12.0,25.0,0.0,1069.8588406434628,543.3883135043365
high-mileage+slow-charger,12.0,25.0,0.01,1069.8588406434628,503.0012068610188
high-mileage+slow-charger,12.0,25.0,0.02,1069.8588406434628,466.754841395509
high-mileage+slow-charger,12.0,25.0,0.03,1069.8588406434628,434.1457583015076
high-mileage+slow-charger,12.0,25.0,0.04,1069.8588406434628,404.7389602539804
high-mileage+slow-charger,12.0,30.0,0.0,1181.1168378196026,501.3007246530026
high-mileage+slow-charger,12.0,30.0,0.01,1181.1168378196026,464.1448168865878
high-mileage+slow-charger,12.0,30.0,0.02,1181.1168378196026,430.79836738728744
high-mileage+slow-charger,12.0,30.0,0.03,1181.1168378196026,400.7981969247534
high-mileage+slow-charger,12.0,30.0,0.04,1181.1168378196026,373.7441104409351
high-mileage+small-connection,0.0,2.5,0.0,89.07125819551948,305.7195791711515
high-mileage+small-connection,0.0,2.5,0.01,89.07125819551948,272.0952329776543
high-mileage+small-connection,0.0,2.5,0.02,89.07125819551948,241.91826706048892
high-mileage+small-connection,0.0,2.5,0.03,89.07125819551948,214.76952603556992
high-mileage+small-connection,0.0,2.5,0.04,89.07125819551948,190.2868522276924
high-mileage+small-connection,0.0,5.0,0.0,147.31028034608516,305.11458780434157
high-mileage+small-connection,0.0,5.0,0.01,147.31028034608516,277.309816857101
high-mileage+small-connection,0.0,5.0,0.02,147.31028034608516,252.3557665870695
