name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
steep-roof|pv=12.0|bat=15.0,steep-roof,12.0,15.0,7.5,3500.0,south,50,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-650.0001689340951,1520.3664305124216,8712.797826474536,14235.651485456117,251.17974580078874,3500.0,2839.130434782609,4710.999065749807,4258.089156839202,17.25,12.624004516865357,0.017644415224509186,0.08014959325004192,0.5251861268909536,0.3215002542110243,0.05551961042347247,0.27838024449812526,0.37205061153689956,0.34956914396497507,0.3259947646310458,0.09423792048640248,0.5797673148825517,0.9715063636305873,0.028493636369412743,6339.130434782615,0.30466946857700117,0.21866294603919695,0.47666758538380183,0.4671672720963326,0.9065584512691673,6400.0,738.6829306300478,3255.7270707568114,0.059696108422623934,9.421539085063559,15.0,283.87261045594676
tou-transport|pv=00.0|bat=05.0,tou-transport,0.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,1021.7203585503319,6513.58716410569,23.599554243747743,0.0,0.0,3500.0,2839.1304347826103,1569.176154659825,1418.3189795804922,15.569897129267877,2.190530004945192,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6015087356180714,0.3984912643819285,0.0,1.0,6339.130434782609,0.0,0.7799825323542853,0.2200174676457146,NaN,0.398491264381927,2400.0,201.22904835142276,230.37453421619233,0.012278983349643738,13.491308143083668,15.0,283.6637959160984
tou-transport|pv=03.0|bat=07.5,tou-transport,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,361.75425784808095,3705.2604636620567,709.029043285944,3591.9103823688893,34.24111918399236,3500.0,2839.13043478261,2235.65639772718,2020.8861489487795,16.14477499860609,3.7855352136640223,0.009532843400566723,0.26161556547302073,0.16039114786870748,0.5046979556687411,0.06376248758896425,0.08066876335465172,0.860037749012854,0.05929348763249436,0.26848561880338595,0.24019272702213276,0.49132165417448137,0.8108713972191213,0.18912860278087876,6339.130434782614,0.18436737010103782,0.5178050722621473,0.29782755763681484,0.8385472156804679,0.7641361324415968,3400.0,429.02813763659384,2208.060550635293,0.0744408387656619,8.544263511152712,15.0,269.4514865265039
tou-transport|pv=06.0|bat=10.0,tou-transport,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-93.40690451256276,2569.3344204450705,3031.6893369962772,7183.8207647377785,88.56319870511922,3500.0,2839.13043478261,3056.8945097317146,2763.1222950328724,17.25,5.796740392306729,0.012328147041173002,0.1486564786417309,0.3633841654330662,0.3975484864555484,0.0780827224284827,0.19757186069260008,0.6422867077233276,0.16014143158407237,0.30512042802264755,0.15566321227119434,0.5392163597061581,0.9342543757717346,0.06574562422826538,6339.130434782601,0.25695224251748905,0.3736091262151197,0.3694386312673912,0.6333376758195886,0.8468255990511547,4400.0,582.3372442616478,3212.047416516259,0.08264482470840215,8.110383670116185,15.0,276.31222950328726
tou-transport|pv=09.0|bat=15.0,tou-transport,9.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-575.677516591435,1683.2930014375684,5555.149427733449,10775.731147106668,134.16413484320867,3500.0,2839.1304347826094,4481.975909589426,4051.3957584044574,17.25,9.116242198840437,0.012450582982411577,0.10378954383249474,0.4150223723783496,0.4014622559610647,0.0672752448456779,0.255338727108643,0.3968968387024094,0.34776443418894765,0.31954520577708767,0.11443558101899366,0.5660192132039187,0.9652103052788699,0.03478969472113005,6339.1304347826035,0.2907888062088474,0.24094257777295142,0.46826861601820124,0.5816359526688829,0.8864285768217293,6400.0,778.8444162896315,3780.699732510745,0.06835936275659314,8.88797161129056,15.0,270.0930505602972
tou-transport|pv=12.0|bat=15.0,tou-transport,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-875.0326053193651,1430.5310590533397,8775.938219820699,14367.641529475557,231.38761675051487,3500.0,2839.130434782609,4698.75709923152,4247.040782056448,17.25,11.99964724380634,0.016104773791566118,0.08015682250209091,0.5248852771861795,0.3186799021895584,0.06017322433060593,0.30451130608976795,0.35365645508230703,0.34183223882792513,0.32904699767195456,0.08753592915663036,0.5834170731714151,0.974444624527779,0.025555375472220948,6339.130434782612,0.318058104254144,0.20672434028795186,0.47521755545790423,0.4684008345614978,0.9130348607080434,6400.0,796.4343956475823,4010.627936910642,0.07209277336194354,8.674649447652682,15.0,283.1360521370965
v2g|pv=00.0|bat=02.5,v2g,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,1189.1981207298236,7481.804606095331,834.0422311322036,0.0,0.0,3500.0,4625.4423375904535,664.237763171632,600.543331262398,14.319897129267877,12.550032535719474,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.62632128723807,0.1674262537254531,0.0,1.0,8125.442337590459,0.0,0.8390394712893136,0.07211815230392216,NaN,0.3736787127619294,1400.0,66.32164588425712,-533.0736301222455,-0.05697639251452988,Inf,15.0,240.21733250495922
v2g|pv=03.0|bat=05.0,v2g,3.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,608.4942515688658,5417.4898766011465,2235.054424880605,3591.9103823688893,34.04608013765858,3500.0,4711.520871394912,1488.6938267232094,1345.6836786176966,14.945351305803927,14.25801298307953,0.009478543870352622,0.2571915872732655,0.26703632825887896,0.3376915962570573,0.128601944340445,0.09804194265035902,0.8988810244731911,0.003077032876449871,0.26394546645279365,0.2590449408017444,0.32148580991244624,0.8147799963034112,0.1852200036965888,8211.520871394918,0.1687550714851496,0.6261634210081409,0.1387925400376311,0.7319926374524041,0.750038244125777,2400.0,215.7903570047647,420.7133336112139,0.022000628353579202,12.455886651341462,15.0,269.13673572353935
v2g|pv=06.0|bat=07.5,v2g,6.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,160.76206191772098,4331.683708007565,4596.6297589114,7183.8207647377785,81.60671279140628,3500.0,4875.148035392689,2236.4257723714695,2021.5805095652513,16.034190736973546,16.09506029225293,0.01135979243691293,0.14626944978597983,0.40557279914512656,0.27698600973928483,0.15981194889269643,0.23549241757867728,0.7219581821323535,0.04254940028896924,0.3002210030340839,0.16154936305280357,0.3924325369642425,0.8897312277871691,0.11026877221283096,8375.14803539269,0.2625426915722283,0.4877616212489429,0.1887666340845312,0.5915940256709675,0.845481832351739,3400.0,316.4472067526326,736.4538613348066,0.02693072043220634,11.975178216943865,15.0,269.5440679420335
v2g|pv=09.0|bat=10.0,v2g,9.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,-265.31599678192106,3354.462631219213,7068.257940418382,10775.731147106668,133.08600688816435,3500.0,5016.533675741071,2963.951368466709,2679.2411100412046,17.20880029517652,17.25,0.012350531492603036,0.10260501364842527,0.4622364693840609,0.25395809759452753,0.16884988788038185,0.3626968567592273,0.542579349056655,0.09472379418411778,0.3158982975487549,0.11577939107355165,0.4243612183133041,0.9232891643984616,0.0767108356015384,8516.533675741066,0.343464271828199,0.3671793671137812,0.23019334416529116,0.5338880852890514,0.8890749142528532,4400.0,408.20477083027527,935.8669771293048,0.026468061882979392,12.018783970515283,15.0,267.92411100412045
v2g|pv=12.0|bat=12.5,v2g,12.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,-678.6082586590915,2497.8503133624317,9661.990381885658,14367.641529475557,182.98316504324472,3500.0,5156.704798653933,3694.278859854785,3339.430421018943,17.25,17.25,0.012735783021023349,0.07930710391721472,0.495660610090222,0.2447840556087256,0.16751244736281262,0.46672417549716594,0.38508582186950363,0.14819000263333035,0.32555886852097393,0.09564774602770404,0.43545499981478863,0.9520043549867879,0.047995645013212074,8656.704798653927,0.4096495049489109,0.26806285654858625,0.26433436859247017,0.5000111116975832,0.9072198321499525,5400.0,496.1368682662551,1085.2753340773043,0.02507568376544663,12.15283166028857,15.0,267.15443368151546
v2g+high-mileage|pv=00.0|bat=02.5,v2g+high-mileage,0.0,2.5,1.25,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,1791.0909449491132,9867.778056726123,462.0825966557859,0.0,0.0,3500.0,6939.099752652245,678.1383391071879,613.0886010442371,14.319897129267877,12.550032535719474,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6430114185619101,0.17110353189667182,0.0,1.0,10439.099752652266,0.0,0.8803095990422102,0.05736724198714527,NaN,0.3569885814380887,1400.0,67.86149851110667,-512.94537742069,-0.05448225042213728,Inf,15.0,245.23544041769483
v2g+high-mileage|pv=03.0|bat=05.0,v2g+high-mileage,3.0,5.0,2.5,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,1205.0220312732922,7742.0520711773825,1803.6184257307782,3591.9103823688893,34.04608013765858,3500.0,7015.6080981075975,1497.826090343659,1353.9255465351525,14.945351305803927,14.25801298307953,0.009478543870352622,0.2567501380241088,0.2616369399207659,0.3404567313337083,0.13167764685106398,0.06741743555741377,0.9297637851613446,0.0028187792812414464,0.26349242469812667,0.2697879166724417,0.33191041394835225,0.8164432946580232,0.1835567053419768,10515.608098107616,0.13267875526330825,0.7100983584774758,0.11235316955032791,0.737153503549332,0.7398972705374622,2400.0,215.9291499745177,422.5275721426657,0.02209163426174536,12.446776564996332,15.0,270.7851093070305
v2g+high-mileage|pv=06.0|bat=07.5,v2g+high-mileage,6.0,7.5,3.75,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,753.3896796098563,6632.745847709848,4139.954263006732,7183.8207647377785,81.60671279140628,3500.0,7185.016211253942,2254.2912471885274,2037.7041005876463,16.034190736973546,16.09506029225293,0.01135979243691293,0.14607869293274597,0.40017850704484725,0.2797383305986843,0.1626446769868101,0.16261761608579586,0.8065637825842352,0.030818601329968984,0.29982947073600474,0.169391650083201,0.4088942166691234,0.8914509296676726,0.10854907033232737,10685.016211253947,0.20756293781304958,0.5978507193878716,0.15466161920890445,0.596847270894753,0.8382947101136967,3400.0,317.34457558491954,748.1838582889478,0.027338638410949384,11.937235299576495,15.0,271.69388007835283
v2g+high-mileage|pv=09.0|bat=12.5,v2g+high-mileage,9.0,12.5,6.25,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,247.48311088763376,5365.136776785763,6289.432594707159,10775.731147106668,113.86726694662502,3500.0,7283.490999420305,3583.2573818224173,3239.233537094732,17.25,17.25,0.010567010757056508,0.10219947352672216,0.4130442965222855,0.3077517787487866,0.1664374404451489,0.2462397648589455,0.6410655582018647,0.11269467693918982,0.3146497285999442,0.12255274274356724,0.4468409729187028,0.9254848520410096,0.07451514795899034,10783.4909994203,0.26844360154841523,0.4727717418300054,0.2211486123105055,0.5842671232370856,0.8832680773114461,5400.0,487.91281997277315,977.774317814677,0.022694770053284345,12.386619960346197,15.0,259.1386829675786
v2g+high-mileage|pv=12.0|bat=12.5,v2g+high-mileage,12.0,12.5,6.25,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,fixed,-94.68305178552066,4699.031074647419,9106.114458782038,14367.641529475557,182.98316504324472,3500.0,7458.491629329783,3717.891446488587,3360.74078045595,17.25,17.25,0.012735783021023349,0.07906682149689737,0.4918446845852874,0.24657013283968404,0.16978257805710603,0.32706012699432424,0.5578127464072322,0.11512712659844355,0.3245724994692725,0.10380834538936713,0.4516823017153248,0.952860332665612,0.04713966733438802,10958.49162932978,0.32626561104886526,0.4128096330855395,0.2226184814995493,0.5034906832181235,0.9004919516896012,5400.0,501.21259270712574,1151.6228938423772,0.026535186437606016,12.012370771207792,15.0,268.859262436476
v2g+tou-transport|pv=00.0|bat=02.5,v2g+tou-transport,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,1049.5189593251155,7472.878220778177,813.2976960151334,0.0,0.0,3500.0,4630.238294662357,777.8940790041621,703.1181563012562,14.319897129267877,12.550032535719474,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.5899273848890436,0.19812213802867198,0.0,1.0,8130.238294662351,0.0,0.8234671480870845,0.08528993345196265,NaN,0.4100726151109545,1400.0,83.97317249086768,-302.3409081000092,-0.030289222945341466,Inf,15.0,281.2472625205025
v2g+tou-transport|pv=03.0|bat=05.0,v2g+tou-transport,3.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,433.54393568155876,5408.4842004390375,2221.6215266987,3591.9103823688893,29.0811479724612,3500.0,4717.068811726676,1576.2834733902178,1424.7333347346716,14.894774998606088,14.398736668070862,0.008096289961800769,0.25615856607380705,0.2663195107358373,0.3396309083276426,0.1297947249009117,0.09883489907742983,0.8979858729593446,0.0031792279632255663,0.2628853180037818,0.23321810232473694,0.3460518515614247,0.7739241109796483,0.22607588902035175,8217.068811726676,0.168710967952844,0.614832932351049,0.14922329916305335,0.7330124146795334,0.7770616866143469,2400.0,244.95004911682167,801.8755573831538,0.040518068794631226,10.79742749564817,15.0,284.94666694693433
v2g+tou-transport|pv=06.0|bat=07.5,v2g+tou-transport,6.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-27.38148042668331,4288.607585020533,4559.633764975946,7183.8207647377785,73.07902636512573,3500.0,4877.116984666962,2258.427072537366,2041.4366829649728,16.034190736973546,16.09506029225293,0.010172724064029907,0.14618397395225774,0.40438891158051016,0.27765257677484373,0.16160181362835904,0.23803375396006884,0.7182655946593183,0.043700651380612944,0.30004556215717615,0.1490632936246761,0.4045828100068757,0.8831838630844578,0.1168161369155421,8377.116984666967,0.2639425874032613,0.4804501198047019,0.19447896300068554,0.5931615842673378,0.8582550245799767,3400.0,348.3587376652529,1153.586869457069,0.04110283905667239,10.751088615387923,15.0,272.19155772866304
v2g+tou-transport|pv=09.0|bat=12.5,v2g+tou-transport,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-543.0940316567433,2999.534373230632,6695.635056433013,10775.731147106668,101.72338662013402,3500.0,4978.010186707258,3538.753462624795,3199.068750018877,17.25,17.250000000000004,0.009440044970632661,0.1025524343031096,0.4153090281741271,0.3053229493831742,0.1673755431689564,0.36231220631202044,0.47843906104639655,0.15924873264158293,0.31573641729475144,0.10548125902656,0.4387312852515144,0.9297279537395053,0.07027204626049471,8478.010186707255,0.34308419667645357,0.32446987743818395,0.2746282748445953,0.582605378314275,0.8988601147092237,5400.0,521.7118567860294,1419.5799440052094,0.032355769638800144,11.483443799744542,15.0,255.92550000151016
v2g+tou-transport|pv=12.0|bat=12.5,v2g+tou-transport,12.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,12.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-888.7425339433263,2389.2666148984463,9570.425800613502,14367.641529475557,168.52653045567052,3500.0,5155.768540364291,3669.471953896144,3317.04218839127,17.25,17.250000000000007,0.011729589028925475,0.0794066373883209,0.4942923396959525,0.24483861634461007,0.16973281754218927,0.47299646195167405,0.37325388675056487,0.15374965129776097,0.325967457444699,0.08946785323919866,0.4406029722988176,0.95865386529991,0.04134613470008997,8655.768540364288,0.4135446046873907,0.2585036929742443,0.2697401169417792,0.5018068211000651,0.9131633745957497,5400.0,534.8018675117257,1590.6866065252123,0.03601363952882815,11.167053392451086,15.0,265.3633750713016
weekend-driver|pv=00.0|bat=02.5,weekend-driver,0.0,2.5,1.25,3500.0,south,35,0.02,false,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1531.242713564977,7549.038926174357,5.87797657342651,0.0,0.0,3500.0,3969.5652173913068,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,7469.565217391319,0.0,0.9081183666830626,0.09188163331693742,NaN,0.1960902435260845,1400.0,93.24896831972865,-181.0919267391521,-0.017626386724234694,Inf,15.0,276.87753156588894
weekend-driver|pv=03.0|bat=07.5,weekend-driver,3.0,7.5,3.75,3500.0,south,35,0.02,false,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,839.0147019456974,4863.492916624857,727.8928969210688,3591.9103823688893,45.11312360378899,3500.0,3969.5652173913068,2215.777549513662,2002.94548843608,16.1447749986061,3.5544045052784896,0.012559646205325585,0.255305658269739,0.17443017651614534,0.5373166253949546,0.020387893613834873,0.01844823872028266,0.9143100207694689,0.06724174051024842,0.2620100127475998,0.27094150746512735,0.4670484797872729,0.8710229805330253,0.12897701946697465,7469.565217391323,0.13257351700432793,0.6128480573177846,0.25457842567788747,0.8237022204757114,0.7386653837955794,3400.0,406.1179636523141,1908.589183472284,0.06527881230475821,9.071172443042858,15.0,267.059398458144
weekend-driver|pv=06.0|bat=15.0,weekend-driver,6.0,15.0,7.5,3500.0,south,35,0.02,false,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,227.03790727421566,2984.4744446457817,2186.204656967016,7183.8207647377785,96.02220975999715,3500.0,3969.5652173913054,4337.5961565665775,3921.093031301337,17.25,8.436801605213233,0.013366453994972705,0.14530452065198304,0.24039497875141996,0.5662501386154752,0.03468390798614948,0.06276832971569078,0.5419296808215907,0.3953019894627185,0.29824046647713903,0.16099788018266872,0.5407616533401923,0.9378096431737413,0.06219035682625876,7469.565217391299,0.17310306201660214,0.3634371898353672,0.46345974814803065,0.7571405478488689,0.8446886057706269,6400.0,730.0154581149703,3142.429814886161,0.05779946540775763,9.544919903269372,15.0,261.4062020867558
weekend-driver|pv=09.0|bat=15.0,weekend-driver,9.0,15.0,7.5,3500.0,south,35,0.02,false,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-104.96449220681251,2460.3081632374265,5112.263223773912,10775.731147106668,203.84252615506202,3500.0,3969.5652173913054,4684.931723321184,4234.563380297369,17.25,9.037182237640527,0.01891681625796637,0.101817425245216,0.41837294019777116,0.4192972537318855,0.04159556456716026,0.11291478943943271,0.4730195859287619,0.4140656246318053,0.3134734858665944,0.11883680611530038,0.5676897080181053,0.9644184256610578,0.03558157433894213,7469.565217391301,0.20689019725309102,0.3070608328729783,0.48604896987393065,0.574483056076507,0.8855244595001742,6400.0,781.3967627331963,3814.062843565795,0.06890330297662664,8.856422387896258,15.0,282.3042253531579
weekend-driver|pv=12.0|bat=20.0,weekend-driver,12.0,20.0,10.0,3500.0,south,35,0.02,false,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-560.8554728696499,1837.345969934366,7869.205733402625,14367.641529475557,274.82465399029036,3500.0,3969.565217391305,6153.250201289251,5561.858306663548,17.250000000000004,12.503455619918343,0.01912802831463195,0.07858396831890285,0.44122320066613013,0.41665474384630163,0.04441005885403358,0.1607399730132128,0.34052469794368295,0.4987353290431043,0.3225903676484742,0.09105907804694671,0.5863505543045792,0.9728754406711504,0.0271245593288496,7469.565217391306,0.23657790530738362,0.22363306580347764,0.5397890288891388,0.5519626493208893,0.9115064295739383,8400.0,958.9412961400758,4134.844178013973,0.05793250347236232,9.536191429717617,15.0,278.0929153331774
