name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west+small-connection|pv=03.0|bat=07.5,east-west+small-connection,3.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,668.5956119902082,4120.788808314691,340.99322205029034,2761.680907227281,21.03775454670774,3500.0,2839.1304347826085,1892.4569657678487,1711.1486616054835,9.200000000000031,4.176338822273715,0.00761773544932444,0.35085510199902886,0.06638450904365718,0.5064788590423002,0.06866379446569014,0.06679069333008446,0.8721284904362401,0.06108081623367531,0.2768428103982847,0.32885094206848015,0.39430624753323523,0.7391095386752183,0.2608904613247817,6339.130434782617,0.18276597058653252,0.572170721961585,0.24506330745188237,0.9350552916197529,0.677647015088225,3400.0,312.4963039378812,684.8094579237434,0.025127798397783133,12.147779277353486,15.0,228.15315488073114
east-west+small-connection|pv=03.0|bat=10.0,east-west+small-connection,3.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,636.9504876885412,4134.140074773202,328.98401373956955,2761.680907227281,18.06404222366525,3500.0,2839.1304347826085,2194.025551329626,1984.383060074987,9.200000000000038,5.521834223191483,0.006540959231166751,0.34811824246234874,0.02977222993634217,0.542904851011718,0.07266371735842331,0.07068150107456499,0.8147115746113911,0.11460692431404396,0.27468328676165266,0.32182058796424357,0.4034961252741038,0.6833694168108067,0.31663058318919335,6339.130434782615,0.1833162318551587,0.5425735470044268,0.2741102211404145,0.9724448088826896,0.6856245645853121,4400.0,344.1414282395482,98.46012007786999,0.0029175460317213166,14.620371905867419,15.0,198.4383060074987
east-west+small-connection|pv=03.0|bat=12.5,east-west+small-connection,3.0,12.5,6.25,east_west,10.0,12.0,9.2,0.95,0.92,615.2636492935746,4224.3807385167365,396.4992867277521,2761.680907227281,17.01396962881732,3500.0,2839.1304347826085,2448.837995947065,2215.420041342226,9.200000000000026,6.771834223191483,0.0061607297151137184,0.34663007188384787,0.026378789901910008,0.5474433202217495,0.073387088277378,0.0713851389318632,0.7623662880192169,0.16624857304891988,0.2735090432549831,0.32084262201359737,0.4056483347314194,0.6173800666878407,0.3826199333121592,6339.130434782617,0.18298304221040337,0.5185895039763335,0.29842745381326297,0.9760468040268111,0.6873476996218159,5400.0,365.82826663451476,-618.059398803119,-0.015523887737179564,Inf,15.0,177.23360330737808
east-west+small-connection|pv=03.0|bat=15.0,east-west+small-connection,3.0,15.0,7.5,east_west,10.0,12.0,9.2,0.95,0.92,594.3181339113365,4324.282165033301,475.48344493375816,2761.680907227281,15.080198525255447,3500.0,2839.1304347826085,2694.169169425233,2437.900175406273,9.200000000000033,8.021834223191483,0.005460514459071204,0.3461211151731153,0.02616643140125084,0.5501413437723153,0.07211059519424579,0.07014346770298789,0.7145373571017928,0.2153191751952193,0.27310745010337295,0.32021802389817416,0.40667452599845283,0.5639270401481475,0.43607295985185246,6339.130434782615,0.18220520009826233,0.496823321965364,0.32097147793637376,0.9764440665880298,0.6881997318470543,6400.0,386.7737820167529,-1344.2691547064683,-0.029398629286758987,Inf,15.0,162.5266783604182
east-west+small-connection|pv=03.0|bat=20.0,east-west+small-connection,3.0,20.0,10.0,east_west,10.0,12.0,9.2,0.95,0.92,564.5008130163399,4525.695123545186,653.5190109342722,2761.680907227281,7.519387267075951,3500.0,2839.1304347826085,3033.4071568052304,2746.19995901672,9.200000000000031,9.2,0.002722757450869077,0.3463732424421616,0.025964684334007004,0.5502969853202793,0.07464233045268151,0.0726061389630744,0.6696622578437225,0.25773160319320315,0.27330639155054925,0.31736404203838764,0.40932956641106316,0.5010025357968548,0.4989974642031452,6339.1304347826135,0.18341800681829892,0.4751491825876905,0.3414328105940107,0.977100366579313,0.6913134171423359,8400.0,416.59110291174954,-2954.510706792022,-0.05197571240459844,Inf,15.0,137.30999795083602
east-west+small-connection|pv=03.0|bat=25.0,east-west+small-connection,3.0,25.0,12.5,east_west,10.0,12.0,9.2,0.95,0.92,549.0181211842328,4683.479130384005,802.4309346471975,2761.680907227281,0.0,3500.0,2839.130434782609,3223.447878784399,2919.8492106029207,9.200000000000054,9.2,0.0,0.3455999950153815,0.02557995243967247,0.5550058582001447,0.07381419434479992,0.0718005938392213,0.6635501911943663,0.2646492149664123,0.27269625936337744,0.31682136878985667,0.41048237184676595,0.475499880757697,0.524500119242303,6339.130434782615,0.18272035429666011,0.4721121239545648,0.345167521748775,0.9782972165000393,0.6924278711056328,10400.0,432.07379474385664,-4752.1280058354005,-0.0708598803033281,Inf,15.0,116.79396842411683
east-west+small-connection|pv=03.0|bat=30.0,east-west+small-connection,3.0,30.0,15.0,east_west,10.0,12.0,9.2,0.95,0.92,539.9229164906776,4762.939713552822,874.1229712680072,2761.680907227281,0.0,3500.0,2839.130434782609,3325.0483561998517,3013.681141470366,9.20000000000007,9.2,0.0,0.3445208740938155,0.024455628656930573,0.5571325834745956,0.07389091377465654,0.07187522041574372,0.6577665167874633,0.270358262796793,0.2718447771788979,0.3168653826104982,0.41128984021060394,0.4627368548511789,0.5372631451488211,6339.1304347826135,0.18228365196192972,0.4695460689051196,0.3481702791329507,0.980014772693645,0.692706547653993,12400.0,441.1689994374118,-6633.239629602409,-0.08649534439160766,Inf,15.0,100.45603804901221
east-west+small-connection|pv=06.0|bat=00.0,east-west+small-connection,6.0,0.0,0.0,east_west,10.0,12.0,9.2,0.95,0.92,723.4550605142163,4576.406830236188,3624.2090717359215,5523.361814454562,136.42913817221864,3500.0,2839.130434782609,0.0,0.0,9.200000000000042,3.491006551958161,0.024700380448585763,0.21084147246991433,0.6561599970241707,0.0,0.10829815005732932,0.2106877018661965,0.7893122981338035,0.0,0.3327296394124858,0.6672703605875141,0.0,NaN,NaN,6339.130434782599,0.2780702531177485,0.7219297468822516,0.0,0.32722213372135917,0.3354245629665672,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west+small-connection|pv=06.0|bat=02.5,east-west+small-connection,6.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,544.3472309546962,3898.7426644340608,2886.751005664253,5523.361814454562,109.10269856010859,3500.0,2839.1304347826085,904.5034859656571,817.3831460840055,9.200000000000035,3.441888626170085,0.019752951594550323,0.21031231036138529,0.5207581060999421,0.1474167904697307,0.10175984147439109,0.1979678058319424,0.8020321941680576,8.2048278386876395e-19,0.3318945669027981,0.43754326789152925,0.2305621652056726,0.90020246900505,0.09979753099495003,6339.130434782603,0.27191227953704444,0.600788308260921,0.12729941220203458,0.46907239647623133,0.5654824845976829,1400.0,179.10782955952004,941.2160302489684,0.0767854662255035,8.416886371228209,15.0,326.9532584336022
east-west+small-connection|pv=06.0|bat=05.0,east-west+small-connection,6.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,422.4787911942328,3406.1555312577398,2359.0752078390224,5523.361814454562,75.98342058418794,3500.0,2839.130434782609,1615.0336667331499,1459.7053842266678,9.200000000000038,3.441888626170085,0.01375673423843797,0.20671740932064217,0.41392318495496966,0.266467304554493,0.09913536693145707,0.1928620444706965,0.7880056516378102,0.01913230389149338,0.32622144143560233,0.2930475345588308,0.3807310240055668,0.9113093832613638,0.08869061673863615,6339.13043478261,0.26649326158780845,0.5147263071600473,0.2187804312521444,0.5813823067422862,0.7101650160752097,2400.0,300.97626931998343,1534.2248085380925,0.07339382352998308,8.602049821530805,15.0,291.94107684533355
east-west+small-connection|pv=06.0|bat=07.5,east-west+small-connection,6.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,340.72609042551227,3144.595188764095,2059.7786133379113,5523.361814454562,58.550285921307534,3500.0,2839.1304347826085,2191.835068480297,1981.3373993034681,9.200000000000031,4.876216710313045,0.010600479904843866,0.2020931632757684,0.33033767760389204,0.35797904524265556,0.09898963397283937,0.19257852954342353,0.7301718379989415,0.07724963245763493,0.3189239031427744,0.24484423464801094,0.4362318622092147,0.902096976776227,0.09790302322377308,6339.130434782605,0.2623371205910761,0.462209752472536,0.2754531269363879,0.6687491281815612,0.7584787108437543,3400.0,382.728970088704,1602.8589046945117,0.05569039191326959,9.684810425766253,15.0,264.1783199071291
east-west+small-connection|pv=06.0|bat=10.0,east-west+small-connection,6.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,276.2707764202062,2962.7419939142947,1842.7847747940555,5523.361814454562,47.82785241478573,3500.0,2839.1304347826085,2673.187142332371,2416.826395954965,9.200000000000045,6.188927396934535,0.00865919235810714,0.20025688568123456,0.256157861480857,0.4362420264628188,0.09868403401698363,0.19198400274536118,0.6570712953271288,0.15094470192750992,0.31602606727237853,0.23816179714904145,0.44581213557857996,0.9013669535768759,0.0986330464231241,6339.130434782602,0.2604708765068488,0.4257803858392274,0.31374873765392375,0.7451557658903554,0.7648982887918457,4400.0,447.1842840940101,1445.3894336784829,0.039882154021748814,10.84813046369126,15.0,241.68263959549648
east-west+small-connection|pv=06.0|bat=12.5,east-west+small-connection,6.0,12.5,6.25,east_west,10.0,12.0,9.2,0.95,0.92,224.29452184838132,2829.2281240583943,1677.4723690088363,5523.361814454562,40.275345974223164,3500.0,2839.130434782609,3087.749115356797,2792.0373266095094,9.200000000000031,7.438927396934535,0.00729181743423419,0.19962120164444191,0.19236484196234582,0.5016649404880567,0.09905719847092281,0.19270997231341908,0.5926799739445932,0.21461005374198786,0.31502289214812706,0.2370457807233388,0.4479313271285341,0.8973776276581213,0.10262237234187857,6339.130434782608,0.26024213998621737,0.39632501815370846,0.34343284186007406,0.8103374695437254,0.7657303244120293,5400.0,499.1605386658349,1124.7993773706387,0.025946028027170713,12.068813425227404,15.0,223.36298612876075
east-west+small-connection|pv=06.0|bat=15.0,east-west+small-connection,6.0,15.0,7.5,east_west,10.0,12.0,9.2,0.95,0.92,185.0083992295354,2778.6247402717977,1595.9634198337292,5523.361814454562,39.1634450847314,3500.0,2839.1304347826085,3427.0949233363003,3099.365668311011,9.200000000000042,8.688927396934535,0.007090508715587164,0.1995333154661881,0.14357293571960097,0.5496629675130942,0.10014027258552992,0.19481702950725424,0.5497604746087412,0.2554224958840045,0.31488419867355993,0.2361930192042544,0.44892278212218567,0.8858778392476055,0.11412216075239442,6339.130434782606,0.261109259396744,0.37663166692656574,0.36225907367669025,0.8599066391745029,0.7666247750139115,6400.0,538.4466612846809,638.3296918620172,0.012746727447597495,13.438429561231892,15.0,206.62437788740075
east-west+small-connection|pv=06.0|bat=20.0,east-west+small-connection,6.0,20.0,10.0,east_west,10.0,12.0,9.2,0.95,0.92,136.01023599006874,2873.1450387037103,1658.50268778154,5523.361814454562,28.422850756918844,3500.0,2839.1304347826085,3887.1885111508036,3516.7376313136,9.200000000000031,9.2,0.005145933167466349,0.19959288110518586,0.0939964730063534,0.601486810796187,0.09977790192480634,0.1941120586311021,0.5219580679842272,0.28392987338467074,0.31497819940952976,0.2360796496309365,0.4489421509595338,0.8546612218881484,0.14533877811185159,6339.130434782603,0.26084542168091984,0.36411710311838424,0.3750374752006959,0.9106067642501916,0.7673110444105545,8400.0,587.4448245241475,-721.1886189169456,-0.011543416485476195,Inf,15.0,175.83688156568002
east-west+small-connection|pv=06.0|bat=25.0,east-west+small-connection,6.0,25.0,12.5,east_west,10.0,12.0,9.2,0.95,0.92,115.26331152328248,3004.6935469275304,1788.0234554524675,5523.361814454562,9.711369766355562,3500.0,2839.130434782609,4121.821552622154,3730.631451241493,9.200000000000024,9.2,0.0017582353089636534,0.19912906751158915,0.08314131260840067,0.6164810635625282,0.09949032100851742,0.19355258681813547,0.5154794086755595,0.2909680045063049,0.3142462536118447,0.23554476641327515,0.4502089799748801,0.826102712682804,0.17389728731719606,6339.130434782606,0.2601907224621245,0.36092015831812546,0.37888911921975005,0.9226279158665469,0.7683019116613362,10400.0,608.1917489909338,-2449.9942648819483,-0.03327201157946468,Inf,15.0,149.22525804965971
east-west+small-connection|pv=06.0|bat=30.0,east-west+small-connection,6.0,30.0,15.0,east_west,10.0,12.0,9.2,0.95,0.92,104.70718652167767,3100.1692922292414,1878.457119994747,5523.361814454562,3.23968371431469,3500.0,2839.130434782609,4261.834545560325,3859.130677368193,9.200000000000014,9.2,0.0005865420052397224,0.19849724220473852,0.08149528904276057,0.6213649176112699,0.09805600913598973,0.19076221715787547,0.5094281816873656,0.2998096011547589,0.3132491679623407,0.23543570013718648,0.45131513190047273,0.8052924678530832,0.19470753214691683,6339.130434782604,0.2583904718887359,0.3581497539453258,0.38345977416593824,0.9246534632104982,0.7687915839353526,12400.0,618.7478739925386,-4312.009403294106,-0.05130074938443151,Inf,15.0,128.63768924560642
east-west+small-connection|pv=09.0|bat=00.0,east-west+small-connection,9.0,0.0,0.0,east_west,10.0,12.0,9.2,0.95,0.92,484.1107673273529,4268.880441583155,5999.601159519613,8285.04272168184,215.19156896277426,3500.0,2839.130434782609,0.0,0.0,9.200000000000042,5.300454576318431,0.025973501428015685,0.1489089710845364,0.724148487951513,0.0,0.10096903953593334,0.2946440205331544,0.7053559794668456,0.0,0.35249062487916344,0.6475093751208366,0.0,NaN,NaN,6339.130434782603,0.32658264638949003,0.6734173536105101,0.0,0.2565412860808344,0.35470470466279974,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west+small-connection|pv=09.0|bat=02.5,east-west+small-connection,9.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,301.750064975599,3550.0806475722457,5221.199700706292,8285.04272168184,185.10782316974954,3500.0,2839.130434782609,930.8119035429447,841.1264929475076,9.200000000000031,5.225956972271608,0.02234241021899923,0.14859770882051304,0.6286994000842865,0.10321218727117826,0.09714829360502324,0.2834944647119524,0.7164901619693752,1.537331867244642e-5,0.35175381883485374,0.41147917139990237,0.2367670097652438,0.9186790345988354,0.08132096540116461,6339.130434782612,0.3211822425370111,0.548085602704337,0.13073215475865188,0.3571954598426987,0.5908685951803749,1400.0,182.3607023517539,983.7361029016708,0.07987905708214149,8.253000813737135,15.0,336.450597179003
east-west+small-connection|pv=09.0|bat=05.0,east-west+small-connection,9.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,166.9813722377641,2972.0507050336673,4604.65671429714,8285.04272168184,149.2246210824036,3500.0,2839.1304347826085,1704.811862085701,1540.7302055323453,9.200000000000031,5.225956972271608,0.018011327894771726,0.14587084779236892,0.5446706458167899,0.19489843179228797,0.09654874670378151,0.2817448896908176,0.6975175448454223,0.02073756546376,0.3452989159450642,0.25761068182010977,0.39709040223482606,0.947167174102363,0.052832825897637,6339.13043478261,0.316834732718711,0.45463344008864803,0.22853182719264095,0.44654742837243916,0.7446806379676615,2400.0,317.1293950895888,1745.3711167895713,0.08236515611014733,8.12464098103525,15.0,308.14604110646906
east-west+small-connection|pv=09.0|bat=07.5,east-west+small-connection,9.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,68.29718191311576,2609.1019973205857,4208.845131000599,8285.04272168184,116.8948703349862,3500.0,2839.1304347826085,2384.41572188957,2155.141439005337,9.200000000000045,5.74497413865752,0.014109145150099704,0.1424848529105523,0.4727289205736575,0.27242468249549506,0.0982523988701955,0.2867164228083886,0.6347611217680366,0.07852245542357474,0.3372837410161363,0.194161939633837,0.46855431935002667,0.9465841514948403,0.05341584850515961,6339.1304347826135,0.31463596406849625,0.3914947694922951,0.2938692664392085,0.5231696414425319,0.8077622547045213,3400.0,415.81358541423714,2035.3259383537993,0.0691824340607405,8.840295274758804,15.0,287.3521918673783
east-west+small-connection|pv=09.0|bat=10.0,east-west+small-connection,9.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,-8.805874030210248,2388.4171039574894,3957.645266495688,8285.04272168184,92.63912801347982,3500.0,2839.130434782609,2957.128167667221,2673.0831713196667,9.200000000000042,6.99497413865752,0.01118149068453739,0.14108522143267702,0.4108544079451314,0.3385958984400959,0.0982829814975592,0.28680566787129413,0.5609781994259408,0.152216132702765,0.33397059627647707,0.1839657545751361,0.4820636491483868,0.9486506248308596,0.05134937516914047,6339.1304347826135,0.31284666057785954,0.35281975079432354,0.334333588627817,0.5882107250225999,0.8176454819082046,4400.0,492.91664135756315,2043.1819935560668,0.05492561598407968,9.736249918681594,15.0,267.30831713196665
east-west+small-connection|pv=09.0|bat=12.5,east-west+small-connection,9.0,12.5,6.25,east_west,10.0,12.0,9.2,0.95,0.92,-72.586540359602,2253.9426774136973,3789.4672863998303,8285.04272168184,78.74084903127685,3500.0,2839.1304347826085,3456.313629557152,3124.66680067533,9.200000000000042,8.24497413865752,0.009503976222743325,0.14051455922446274,0.3568493801329946,0.3945822935041671,0.09854979091563122,0.28758426099269235,0.5029566698622058,0.2094590691451018,0.3326197503408476,0.18251446227859552,0.4848657873805569,0.9458433201619206,0.054156679838079404,6339.130434782609,0.3124495346039852,0.326032131381543,0.3615183340144718,0.644209163663498,0.8190082554057591,5400.0,556.6973076869549,1876.8938351744137,0.042036457522700306,10.67766937556683,15.0,249.97334405402637
east-west+small-connection|pv=09.0|bat=15.0,east-west+small-connection,9.0,15.0,7.5,east_west,10.0,12.0,9.2,0.95,0.92,-127.30826364611181,2176.725797510373,3679.6856249931934,8285.04272168184,67.90538479495976,3500.0,2839.130434782609,3912.4058935533603,3537.358818931908,9.200000000000042,9.2,0.00819614177936009,0.14008732042826685,0.3084922327264728,0.4456792247269895,0.09754508033891067,0.2846523527051843,0.4645100899008373,0.2508375573939784,0.3316084098611785,0.1822818821385985,0.4861097080002231,0.9437853631478776,0.05621463685212238,6339.130434782606,0.3105780221225885,0.30868450193883307,0.3807374759385785,0.6942533739017691,0.8192790914503657,6400.0,611.4190309734647,1592.1912963535228,0.030712970208811835,11.629450296970195,15.0,235.8239212621272
east-west+small-connection|pv=09.0|bat=20.0,east-west+small-connection,9.0,20.0,10.0,east_west,10.0,12.0,9.2,0.95,0.92,-211.231741306368,2163.395655687412,3607.483065498759,8285.04272168184,54.78128540837997,3500.0,2839.130434782609,4672.754786456466,4225.711194776961,9.200000000000033,9.200000000000006,0.006612070359639561,0.13956412584799688,0.22759021049246175,0.5293142372221801,0.09691935607772145,0.28282638790538733,0.43607808519701824,0.2810955268975943,0.33036992716138186,0.18227124976759304,0.4873588230710251,0.938502290188829,0.061497709811170954,6339.130434782603,0.30907642158239396,0.2959446815477129,0.39497889686989324,0.7774683538615969,0.8194186840061584,8400.0,695.3425086337209,689.200800045481,0.010532379913257957,13.691133283045643,15.0,211.28555973884804
