name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
slow-charger|pv=03.0|bat=10.0,slow-charger,3.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,518.5667974328358,3593.636193464277,568.3960271076636,3591.9103823688893,33.29422913368942,3500.0,2839.1304347826044,2553.8552288123974,2309.1293440031886,9.394774998606097,5.183375042154696,0.009269226007730084,0.25901574845093317,0.07524802813512285,0.5757760581473746,0.08069093925883934,0.10208570164164209,0.7637115589498591,0.13420273940849883,0.26581753030227284,0.2684686386917301,0.46571383100599717,0.809809412000507,0.19019058799949287,6339.130434782605,0.1924863340640069,0.49027496717496594,0.3172386987610273,0.9249944783912907,0.7374290647993553,4400.0,424.9423820635668,1154.653413343894,0.03230187984786988,11.488194284962642,15.0,230.91293440031887
slow-charger|pv=03.0|bat=20.0,slow-charger,3.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,418.9950877846894,3860.5635475644567,748.8548233377571,3591.9103823688893,31.174248840120676,3500.0,2839.130434782604,3506.301774080652,3172.987351107789,14.394774998606104,10.183375042154696,0.008679016323219359,0.2577616268772094,0.0196561354002582,0.6315887782742712,0.08231444312504424,0.10413966870190638,0.6000185149697052,0.29584181632838846,0.26453047535901236,0.2626689246489375,0.47280059999205015,0.6470094236728546,0.35299057632714537,6339.130434782607,0.19269563534043208,0.41375896750179136,0.39354539715777653,0.981331764517441,0.7440703158682791,8400.0,524.5140917117131,-1543.7905164337967,-0.025492995671126603,Inf,15.0,158.64936755538946
slow-charger|pv=03.0|bat=30.0,slow-charger,3.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,364.4339061410016,4388.584231352634,1231.280450595625,3591.9103823688893,28.72800790793854,3500.0,2839.130434782604,4042.879183952356,3661.523463517001,17.250000000000032,15.183375042154696,0.00799797457335008,0.2577695875339239,0.019726802042291068,0.6319233088136983,0.08258232703673841,0.10447858057150411,0.5965874268497914,0.29893399257870445,0.26453864506344216,0.2633506916032038,0.47211066333335405,0.5614345100389153,0.4385654899610847,6339.130434782604,0.1928519357951051,0.4125986944262638,0.3945493697786311,0.9813497667883712,0.7434571469147078,12400.0,579.0752733554009,-4830.591582541978,-0.05852087552374603,Inf,15.0,122.05078211723337
slow-charger|pv=06.0|bat=00.0,slow-charger,6.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,648.4460524689305,4664.7559413502,5290.898870408049,7183.8207647377785,218.54740089732422,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,4.833343879611602,0.03042216782051098,0.15204986527106878,0.7365020709284312,0.0,0.0810258959799875,0.2050189406204886,0.7949810593795115,0.0,0.3120854226885392,0.6879145773114609,0.0,NaN,NaN,6339.130434782603,0.264133150541463,0.7358668494585371,0.0,0.2403889131078125,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=06.0|bat=05.0,slow-charger,6.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,318.4985548158882,3319.4780472221482,3865.193675102435,7183.8207647377785,134.59059448872802,3500.0,2839.1304347826053,1707.9139239605902,1543.5298163744326,6.894774998606104,4.590965073326103,0.01873523837751829,0.15053348461081173,0.5303117914392536,0.2208451144154093,0.07957437115700887,0.20134616319677562,0.7843242464885617,0.014329590314662572,0.3089730207244244,0.27750771515607486,0.4135192641195008,0.9289178432653368,0.07108215673466324,6339.1304347826035,0.260769771090985,0.5044975608077306,0.23473266810128443,0.45982996345303173,0.7259398522510752,2400.0,329.94749765304226,1912.9235195669157,0.08935291755453359,7.783482537547739,15.0,308.7059632748865
slow-charger|pv=06.0|bat=07.5,slow-charger,6.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,212.1130378218927,2894.379967478357,3398.3378030319,7183.8207647377785,108.82401089017355,3500.0,2839.1304347826053,2411.433164220065,2179.5246807086087,8.144774998606104,5.552015186319853,0.015148486363181949,0.14906097636306015,0.4418685495488731,0.31377323440846433,0.08014875331642057,0.20279951610833113,0.7166361061389092,0.0805643777527597,0.30595066777401125,0.2006897429764827,0.493359589249506,0.9347514624115714,0.06524853758842865,6339.130434782603,0.25975196953142615,0.43176860110066945,0.30847942936790435,0.55217059560744,0.8024172028665776,3400.0,436.33301464703777,2303.5465782305596,0.07731845125373521,8.388315669292504,15.0,290.60329076114783
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,6339.130434782601,0.2593455751371281,0.3795724490639254,0.3610819757989465,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=06.0|bat=15.0,slow-charger,6.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-8.20059897446771,2195.6427116166146,2577.3916818319262,7183.8207647377785,76.75861928247271,3500.0,2839.130434782605,4026.6178508450134,3640.4351103876247,11.894774998606104,8.436801605213233,0.010684929621190865,0.14807366412527534,0.238991516880936,0.5230243494542847,0.07922553991831448,0.20046351931919243,0.4661116592302482,0.33342482145055935,0.30392418944398897,0.1722817843191834,0.5237940262368277,0.9331188906552572,0.06688110934474277,6339.130434782599,0.2575868659930342,0.30388048686851477,0.438532647138451,0.7600745698546456,0.8298164420253185,6400.0,656.6466514433982,2183.3861665869135,0.04131316841382436,10.734488170551122,15.0,242.69567402584164
slow-charger|pv=06.0|bat=30.0,slow-charger,6.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,-191.22528279203328,2426.8652031654738,2677.174884218114,7183.8207647377785,62.50410185381195,3500.0,2839.130434782605,5586.6825338330345,5054.805986784315,17.25,15.62201693163031,0.00870067668734403,0.1478093542243765,0.07408581726826158,0.6926333275621234,0.07677082425789536,0.19425237906413184,0.42489285615070804,0.3808547647851601,0.3033816880284451,0.17417431737241693,0.5224439945991379,0.8906455039743106,0.10935449602568931,6339.130434782601,0.2545055297611636,0.28646458199671315,0.45902988824212326,0.9273259958279695,0.8282015509891625,12400.0,839.6713352609638,-1424.1984669897165,-0.015579975878909719,Inf,15.0,168.4935328928105
slow-charger|pv=09.0|bat=00.0,slow-charger,9.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,375.5414348344341,4467.490371818024,8510.532036236891,10775.731147106668,393.5590479051949,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,7.331907702974395,0.03652272338020119,0.10775312908143087,0.7897869685178627,0.0,0.06593717902050522,0.25026018706957087,0.7497398129304291,0.0,0.3317482140688513,0.6682517859311486,0.0,NaN,NaN,6339.130434782604,0.29525186178453716,0.7047481382154628,0.0,0.1802744209093331,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=09.0|bat=02.5,slow-charger,9.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,178.20952510230768,3693.7022161857694,7729.132322282571,10775.731147106668,309.5845156133139,3500.0,2839.130434782605,950.3060575789304,858.7199669649847,5.558889793147396,6.949571643005636,0.028729792102918116,0.10762803332194314,0.7161717040518301,0.08042909293903741,0.0670413775842721,0.254451099438514,0.745548900561486,5.192562691633853e-18,0.33136307170545626,0.42667653323449434,0.24196039506004932,0.9120033225135332,0.08799667748646671,6339.130434782603,0.29691621444186694,0.5694911120167477,0.13359267354138538,0.2627429159831908,0.5755661967590505,1400.0,197.3319097321264,1179.4329118982976,0.09383979755021293,7.577016134080795,15.0,343.4879867859939
slow-charger|pv=09.0|bat=07.5,slow-charger,9.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,-85.18080427802482,2547.1342495533845,6516.0646847710395,10775.731147106668,224.08613451371977,3500.0,2839.1304347826053,2531.183513771151,2287.599371178464,7.976698813799319,7.041150908503367,0.020795445938152225,0.10487927033611741,0.5810610745995277,0.22468097212953958,0.06858323699666297,0.26030312451316756,0.6559856005019381,0.08371127498489436,0.3229002342990627,0.16417822918757885,0.5129215365133585,0.9565097656358167,0.043490234364183325,6339.130434782606,0.29486462888741016,0.38444586531122493,0.32068950580136496,0.4074400715708045,0.8378289196929236,3400.0,460.7222391124589,2622.3514201194453,0.08678619155405834,7.905392360908377,15.0,305.0132494904619
slow-charger|pv=09.0|bat=12.5,slow-charger,9.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,-271.1556729166789,1906.6499635168284,5801.573873518244,10775.731147106668,168.6104677169257,3500.0,2839.1304347826044,3881.129072879189,3508.0627382734683,10.47669881379932,9.37524577521903,0.015647241511050354,0.10376683941620209,0.46582755991597946,0.34640274642308705,0.06835561273368147,0.259439191729243,0.4591047512991841,0.28145605697157294,0.3194753038668527,0.12994442358439198,0.5505802725487553,0.9617672574093071,0.03823274259069285,6339.130434782603,0.2925867022030262,0.2773667102769564,0.43004658752001745,0.5283198107582192,0.8713729648531059,5400.0,646.697107751113,3053.330259799769,0.0657082169418657,9.044990223407195,15.0,280.64501906187746
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,6339.130434782599,0.2916907646202858,0.2443683976461943,0.46394083773351996,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
slow-charger|pv=09.0|bat=25.0,slow-charger,9.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-568.8937544032223,1635.0042307771955,5347.109950046764,10775.731147106668,117.51618270627615,3500.0,2839.130434782605,6335.039080494536,5728.060270146319,16.70880029517652,14.116242198840437,0.01090563425367473,0.10304351341263192,0.25555998979888334,0.5632091703640033,0.06728169217080686,0.2553631975032953,0.32700110891729023,0.4176356935794146,0.3172483419965147,0.1258734140501163,0.556878243953369,0.9580036559070005,0.04199634409299942,6339.130434782603,0.2895316071857656,0.2159532389803388,0.4945151538338957,0.7444262298093737,0.8749677233161339,10400.0,944.4351892376563,1945.2269507829114,0.023411103632733105,12.315666529609008,15.0,229.12241080585278
slow-charger|pv=12.0|bat=00.0,slow-charger,12.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,105.32213413524926,4297.832120903442,11766.053759643139,14367.641529475557,560.2894559532535,3500.0,2839.130434782605,0.0,0.0,5.179213558739997,9.830471526337186,0.03899661992567162,0.08389539709570419,0.8189272912680068,0.0,0.05818069171061764,0.29442793898938724,0.7055720610106129,0.0,0.3443939975554523,0.6556060024445477,0.0,NaN,NaN,6339.130434782601,0.3220155090481543,0.6779844909518457,0.0,0.14784140384119426,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=12.0|bat=02.5,slow-charger,12.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,-93.97581679588461,3504.6759816584613,10969.174664962013,14367.641529475557,471.737611917147,3500.0,2839.130434782605,957.3697381769477,865.0949387046953,5.558889793147396,9.308178212685169,0.03283333669965012,0.08380244483360665,0.7625603118031474,0.06145454268430662,0.05934936397928748,0.30034209637221726,0.6996579036277828,1.046602165302228e-18,0.3440124247608313,0.4125265814290434,0.24346099381012526,0.9222736048951429,0.07772639510485709,6339.130434782606,0.3244536288501558,0.541125177722443,0.13442119342740133,0.211642765298832,0.5887918833660417,1400.0,199.29795093113387,1205.132107642929,0.09564179186340191,7.496397029961977,15.0,346.0379754818781
slow-charger|pv=12.0|bat=05.0,slow-charger,12.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,-245.2224640912325,2818.312403891127,10264.132833856962,14367.641529475557,409.8796921858378,3500.0,2839.130434782605,1794.3433081156722,1621.5323355743942,6.808889793147396,9.308178212685169,0.028527973178128083,0.08262153619214851,0.7090958164616091,0.11934002280813925,0.0604146513599719,0.3057330664467285,0.6763044881969436,0.017962445356327947,0.33916474703525135,0.2338534594234904,0.4269817935412582,0.9555778206275374,0.044422179372462546,6339.130434782608,0.3241915732188553,0.4320156828727802,0.2437927439083644,0.2703760583070794,0.767525624063111,2400.0,350.54459822648175,2182.159443857773,0.10036328639927428,7.291163439426958,15.0,324.30646711487884
slow-charger|pv=12.0|bat=10.0,slow-charger,12.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,-471.4598241010641,1925.0383492728354,9308.526771537005,14367.641529475557,322.2908722301356,3500.0,2839.130434782605,3353.9158994732907,3031.1840992746447,9.22669881379932,9.49964724380634,0.022431717242454043,0.08048014282250565,0.6094126482612384,0.22618745309500063,0.06148803857879969,0.31116502638541294,0.5045153953047199,0.18431957830986714,0.33037424066135906,0.11100505163073579,0.5586207077079052,0.9689510238000877,0.031048976199912235,6339.130434782603,0.32177093687384684,0.28724802448334985,0.39098103864280315,0.37783585560230576,0.8899200884406878,4400.0,576.7819582363134,3139.4312459830276,0.08097755651177573,8.195922688317806,15.0,303.1184099274645
slow-charger|pv=12.0|bat=12.5,slow-charger,12.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,-562.3854478900241,1653.7303062695041,9004.211861073254,14367.641529475557,289.26206715183207,3500.0,2839.130434782605,4042.1663870499233,3653.398914312556,10.458800295176522,10.74964724380634,0.020132884479223963,0.08013503081517845,0.5657531933458109,0.27291290706243787,0.06106598429734907,0.30902918769777354,0.41294658232197357,0.27802422998025283,0.32895754191598836,0.10293415052856716,0.5681083075554445,0.9700527989155616,0.029947201084438376,6339.130434782611,0.32003215418999775,0.2417805963180692,0.43818724949193294,0.4242171980572989,0.8977119434106067,5400.0,667.7075820252734,3327.969616966738,0.07101877450008026,8.73525024827062,15.0,292.2719131450045
slow-charger|pv=12.0|bat=20.0,slow-charger,12.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,-786.3411438088218,1322.152932401772,8569.2002672174,14367.641529475557,214.82960429880637,3500.0,2839.130434782605,5899.32467260018,5332.690517021661,14.208800295176522,12.503455619918343,0.014952322123159764,0.07941259882666665,0.44761784886860945,0.39807574281768376,0.05994148736388037,0.30333858305237255,0.2823581514714522,0.41430326547617524,0.3259919293901704,0.09731034652406048,0.5766977240857691,0.9695024247348801,0.030497575265119807,6339.130434782609,0.3158460890893597,0.18018841005673994,0.5039655008539004,0.5481469329893178,0.9032231062857266,8400.0,891.6632779440711,3255.4165445529543,0.046504911485486036,10.335633363524906,15.0,266.6345258510831
slow-charger|pv=12.0|bat=25.0,slow-charger,12.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-907.8027311734495,1333.2215365770278,8508.422657285282,14367.641529475557,187.69621217101013,3500.0,2839.130434782605,6936.423198089095,6270.809436275409,16.708800295176523,16.048746751928483,0.013063815086557311,0.07919883491919984,0.3809005213346429,0.46731366899384774,0.059523159665752286,0.30122160303098267,0.2715892807278018,0.42718911624121547,0.32511441990604945,0.09711892106872054,0.57776665902523,0.9679621739021479,0.03203782609785221,6339.13043478261,0.3144134532260641,0.17525962398873418,0.5103269227852016,0.6169817934793096,0.9034067784671467,10400.0,1013.1248653086988,2843.1071334953685,0.03357171410970545,11.376951963734417,15.0,250.83237745101636
small-connection|pv=00.0|bat=00.0,small-connection,0.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,1342.1359292156262,6339.130434782608,0.0,0.0,0.0,3500.0,2839.1304347826085,0.0,0.0,9.200000000000044,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782594,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=00.0|bat=02.5,small-connection,0.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
small-connection|pv=00.0|bat=07.5,small-connection,0.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,1144.7485159309167,6571.316530394253,66.97766909834087,0.0,0.0,3500.0,2839.1304347826085,1727.3300155210702,1562.121589007766,9.200000000000033,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9891240320717276,0.010875967928272326,0.0,0.5816383918981273,0.41836160810187284,0.0,1.0,6339.130434782599,0.0,0.7641405338963176,0.23585946610368227,NaN,0.41843477144835045,3400.0,197.3874132847095,-819.8415709237947,-0.034124744130446125,Inf,15.0,208.2828785343688
small-connection|pv=00.0|bat=12.5,small-connection,0.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,1092.860321995239,6734.832953305639,176.86800259869665,0.0,0.0,3500.0,2839.1304347826085,2299.264265890615,2080.4297499662803,9.200000000000042,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8984693214199,0.10153067858009994,0.0,0.5384848835009429,0.461515116499057,0.0,1.0,6339.130434782604,0.0,0.6997124815538096,0.3002875184461905,NaN,0.46158827984553435,5400.0,249.2756072203872,-2141.582715788117,-0.059764707226421805,Inf,15.0,166.43437999730241
small-connection|pv=00.0|bat=20.0,small-connection,0.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,1035.2405087854538,6998.974463660996,377.45240922881385,0.0,0.0,3500.0,2839.1304347826085,2984.016611790498,2701.6249921409244,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7637913758856172,0.2362086241143828,0.0,0.5275584316483292,0.4724415683516709,0.0,1.0,6339.130434782604,0.0,0.6333609780042614,0.36663902199573856,NaN,0.4724415683516688,8400.0,306.8954204301724,-4388.4027421462,-0.08387372983547896,Inf,15.0,135.08124960704623
small-connection|pv=00.0|bat=25.0,small-connection,0.0,25.0,12.5,south,10.0,12.0,9.2,0.95,0.92,1020.1699221834666,7128.138860737718,491.6307912319983,0.0,0.0,3500.0,2839.1304347826085,3159.6424074165225,2862.264772693412,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7532099081032797,0.24679009189672027,0.0,0.5228672226986734,0.4771327773013266,0.0,1.0,6339.130434782609,0.0,0.6260316764498448,0.3739683235501551,NaN,0.477132777301325,10400.0,321.9660070321596,-6191.406893195317,-0.099888463869133,Inf,15.0,114.49059090773648
small-connection|pv=03.0|bat=00.0,small-connection,3.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,931.9053622017087,5019.302936184999,2176.9831010416383,3591.9103823688893,95.0997827296424,3500.0,2839.130434782608,0.0,0.0,9.200000000000044,2.3347800562488095,0.02647610118460791,0.2650083813714429,0.6060794589217754,0.0,0.10243605852217559,0.129596420660019,0.870403579339981,0.0,0.27196753041796,0.72803246958204,0.0,NaN,NaN,6339.130434782608,0.2082032405195132,0.791796759480487,0.0,0.3774375136971302,0.2752800936136418,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=03.0|bat=02.5,small-connection,3.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,759.5017170446168,4427.955999100706,1528.466900564627,3591.9103823688893,67.08880239796004,3500.0,2839.1304347826085,884.6050638400013,799.424820115601,9.200000000000035,2.2323585036465707,0.018677749513815685,0.26415369192766475,0.42337435881743496,0.2137183854535131,0.08007581428757311,0.10130747963969483,0.8986925203603052,1.7957094524864362e-18,0.27109039673601537,0.5027151248022445,0.22619447846174023,0.8677966235929613,0.13220337640703878,6339.130434782601,0.19504907652758094,0.6800630255563006,0.12488789791611851,0.568674348394428,0.5013669177065895,1400.0,172.4036451570919,853.5819830310945,0.07033481721912714,8.77416280141528,15.0,319.7699280462404
small-connection|pv=03.0|bat=05.0,small-connection,3.0,5.0,2.5,south,10.0,12.0,9.2,0.95,0.92,639.5275556058104,3977.074345258032,1035.9217723118818,3591.9103823688893,42.602132372761766,3500.0,2839.1304347826085,1574.0296221504484,1422.6992339907797,9.200000000000045,2.3188037683001634,0.011860577753241541,0.2628485995491744,0.27734435914546696,0.3822458222964528,0.06570064125566405,0.0831208078936265,0.910629343377821,0.0062498487285526615,0.2697510324890867,0.3401834220689359,0.3900655454419773,0.8722788430423396,0.12772115695766048,6339.1304347826035,0.18616424465586612,0.5956712043835466,0.21816455096058734,0.7195154138239839,0.6645556748480689,2400.0,292.3778065958983,1421.8296172467108,0.06853627433041418,8.8776927089589,15.0,284.53984679815596
small-connection|pv=03.0|bat=10.0,small-connection,3.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,510.81434125953626,3593.6234153064847,575.2244307811627,3591.9103823688893,28.695201593763734,3500.0,2839.1304347826085,2530.8587745419404,2288.375044024101,9.200000000000028,5.183375042154696,0.007988841184517264,0.2599903211815919,0.07541446108984085,0.5938909927021201,0.06271538384193018,0.07934402576094671,0.796424753732632,0.12423122050642126,0.26681769541930916,0.2670897446028849,0.46609255997780596,0.8428772257623101,0.1571227742376899,6339.130434782608,0.1828531506409068,0.5041650264696372,0.31298182288945603,0.92495132009927,0.7381430412036,4400.0,421.09102094217246,1104.3101736437575,0.030969763186881157,11.606464137925553,15.0,228.8375044024101
small-connection|pv=03.0|bat=12.5,small-connection,3.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,478.1633144619086,3554.06434000242,508.33943742202587,3591.9103823688893,28.20302199009482,3500.0,2839.1304347826085,2827.1341351444094,2556.83230696783,9.20000000000005,6.433375042154696,0.007851816718070436,0.2593338023622876,0.02867556088317163,0.6381714497727525,0.06596737026371896,0.08345825864318479,0.7341792856798917,0.18236245567692358,0.2661439363440865,0.2670726018478374,0.4667834618080761,0.8108050579117873,0.18919494208821275,6339.13043478261,0.18432380771672785,0.4762774472129483,0.3393987450703239,0.9721809472326286,0.7385220049751188,5400.0,453.7420477398001,531.1095354063957,0.012574005296872543,13.457924876423855,15.0,204.5465845574264
small-connection|pv=03.0|bat=20.0,small-connection,3.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,421.22259712981406,3834.767189466883,743.6899261973366,3591.9103823688893,14.802292396114922,3500.0,2839.1304347826085,3462.6145483047376,3133.559629845025,9.200000000000035,9.200000000000012,0.004121008271468263,0.25842857816464326,0.019302001500034797,0.6498688005216445,0.06827961154221036,0.08638357808360399,0.6263211314455098,0.2872952904708862,0.26521494086011754,0.2652044990568649,0.4695805600830177,0.6741352406418276,0.32586475935817244,6339.130434782612,0.185121058903284,0.4269391773488986,0.3879397637478175,0.9817606537427985,0.7415081448528674,8400.0,510.68276507189466,-1724.5873231864111,-0.028688810042443218,Inf,15.0,156.67798149225126
small-connection|pv=06.0|bat=00.0,small-connection,6.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,637.0440006003056,4664.0669335029825,5297.147467277589,7183.8207647377785,211.609796180562,3500.0,2839.1304347826085,0.0,0.0,9.200000000000045,4.833343879611602,0.02945644151079904,0.15237297550691078,0.7373718861805341,0.0,0.08079869680175483,0.20444406101850796,0.795555938981492,0.0,0.31274861298040824,0.6872513870195917,0.0,NaN,NaN,6339.130434782599,0.2642418417656477,0.7357581582343523,0.0,0.24024853935626858,0.31531267277227937,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=06.0|bat=05.0,small-connection,6.0,5.0,2.5,south,10.0,12.0,9.2,0.95,0.92,308.4436128863182,3326.1609227198237,3867.803993241615,7183.8207647377785,139.2396100688343,3500.0,2839.1304347826085,1702.0015319440395,1538.1938825794955,9.20000000000003,4.590965073326103,0.0193823892088595,0.15100160925506353,0.5306700810125674,0.22310986918117515,0.07583605134233624,0.1918871333540935,0.7970266550565356,0.011086211589370929,0.3099338560215275,0.2754508766038443,0.4146152673746282,0.941703800472464,0.05829619952753593,6339.130434782604,0.2570638217953036,0.5090510023443158,0.23388517586038066,0.45910593879047445,0.7274346988293728,2400.0,328.6003877139874,1895.3147115567958,0.08862367614012773,7.81783191274062,15.0,307.6387765158991
small-connection|pv=06.0|bat=07.5,small-connection,6.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,202.60870691661574,2898.9053534774007,3404.9920470525944,7183.8207647377785,107.33305478497097,3500.0,2839.1304347826085,2404.890580461586,2173.6199988665817,9.200000000000063,5.552015186319853,0.014940942751776575,0.14933927418758977,0.44225779547837907,0.31660138830086487,0.07686059928138965,0.19447953582664998,0.7331779756363975,0.07234248853695231,0.30652187968562183,0.19623842734136834,0.4972396929730098,0.9457426653415674,0.05425733465843261,6339.130434782606,0.25634104941133606,0.43671958305923814,0.30693936752942574,0.551899062938729,0.8066155333965803,3400.0,434.43529368368985,2278.7404335117258,0.07657281844267,8.428324834665814,15.0,289.81599984887754
small-connection|pv=06.0|bat=10.0,small-connection,6.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,117.93981163226783,2601.888437405326,3069.7608438180177,7183.8207647377785,87.36868098603651,3500.0,2839.1304347826085,3012.556333912219,2723.107091355778,9.200000000000033,5.936801605213233,0.01216186815446329,0.14851152882358315,0.36398138096404115,0.39776513410732134,0.07758008795059237,0.19630005015684432,0.6455783222726569,0.15812162757049877,0.30482291559023167,0.1754069915947992,0.5197700928149692,0.9485211604916484,0.05147883950835166,6339.130434782602,0.2562183674914649,0.3859844119875571,0.357797220520978,0.6328760410520441,0.8273913764785493,4400.0,519.1041889680378,2385.4936971221955,0.06325320761413018,9.196136694098229,15.0,272.3107091355778
small-connection|pv=06.0|bat=15.0,small-connection,6.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,-11.299089399563059,2206.4733911489793,2599.9444967820755,7183.8207647377785,66.39289592462973,3500.0,2839.1304347826085,4012.7059322814785,3627.879603884034,9.200000000000049,8.436801605213233,0.009242003398877001,0.14828503707974136,0.23936526375273742,0.5260673263878564,0.07704036938078893,0.19493440614790122,0.48351075236500257,0.32155484148709623,0.30435803670667383,0.1714830712110149,0.5241588920823113,0.9418017284925903,0.05819827150740976,6339.1304347826035,0.25535005950854045,0.3112320943890355,0.4334178461024242,0.760134482170455,0.8304515785834129,6400.0,648.3430899998687,2074.845790615864,0.03939415412116881,10.887261308907089,15.0,241.85864025893562
