name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
efficient|pv=12.0|bat=05.0,efficient,12.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,-293.9421827666189,2691.8671779142287,10329.558830991042,14367.641529475557,394.5832485490073,3500.0,2749.473684210526,1784.0343015536032,1698.1413579143937,14.808889793147396,9.308178212685169,0.027463327766043606,0.0824846673260726,0.7128455699764119,0.11729713055188452,0.059909304379583715,0.31306188327940004,0.669285829770225,0.017652286950375084,0.3386028948054441,0.21512349268512837,0.4462736125094276,0.9446472653232937,0.0553527346767062,0.2673937292302265,0.7867224922367462,2400.0,353.2323189166465,2217.292105451187,0.10178169242791452,7.231155441862634,15.0,339.6282715828787
efficient|pv=12.0|bat=07.5,efficient,12.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,-416.4637720626265,2201.0660759428747,9832.526812279197,14367.641529475557,363.4018352665838,3500.0,2749.473684210526,2563.9675678405138,2440.6622941783885,15.97669881379932,9.308178212685169,0.025293075033996103,0.08107777226926795,0.6624119413197874,0.17155116747817867,0.059666043898768666,0.3117907020323456,0.6036568181549472,0.08455247981270726,0.33282753370665563,0.12632732873730498,0.5408451375560394,0.9613170264729376,0.038682973527062424,0.3213773044430626,0.875242220640176,3400.0,475.7539082126541,2818.838557199514,0.09252178913003258,7.636807176110568,15.0,325.4216392237851
efficient|pv=12.0|bat=10.0,efficient,12.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,-524.0683045582866,1828.5599193396642,9455.863896212759,14367.641529475557,331.7650587136948,3500.0,2749.473684210526,3311.115132723825,3152.016323045586,17.208800295176523,9.49964724380634,0.02309112863326044,0.08045533944191065,0.614527095268707,0.22283014014406954,0.05909629651205067,0.3088134317781408,0.5065503736017967,0.18463619462006262,0.3302724217810421,0.09321184006385026,0.5765157381551077,0.9669079591681545,0.033092040831845505,0.3723813146535554,0.9078367276942236,4400.0,583.3584407083142,3225.3960316876255,0.08295060704905659,8.094836787739197,15.0,315.2016323045586
efficient|pv=12.0|bat=12.5,efficient,12.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,-617.066544696296,1577.1945389201746,9212.290882218906,14367.641529475557,291.2011624420388,3500.0,2749.473684210526,3997.0575093520856,3805.1871698278255,17.25,10.74964724380634,0.02026784715115788,0.08018306980777097,0.5713062683959147,0.26953375948869435,0.058709055156462124,0.3067898644989064,0.4156600552997582,0.2775500802013354,0.329154743923133,0.08853002353410078,0.5823152325427662,0.9688538199324472,0.031146180067552747,0.41866974399712115,0.912232327722271,5400.0,676.3566808463236,3441.0267002715254,0.07318416355745624,8.613689344166257,15.0,304.41497358622604
efficient|pv=12.0|bat=15.0,efficient,12.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-701.5656023447111,1421.2544485813523,9055.822042733722,14367.641529475557,260.52138103815486,3500.0,2749.473684210526,4651.344204040596,4428.265333966091,17.250000000000007,11.99964724380634,0.0181325084220461,0.07994270024634771,0.5303124529357273,0.31366144323524675,0.05795089516063375,0.302828025873352,0.35403270722786107,0.343139266898787,0.32816801715366845,0.08659480305425683,0.5852371797920747,0.9688758733673422,0.031124126632657793,0.4620380517627714,0.9141395846608882,6400.0,760.8557384947387,3545.5599236036705,0.06450372078663116,9.11870440906741,15.0,295.21768893107276
efficient|pv=12.0|bat=20.0,efficient,12.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,-851.802514188928,1285.3962745678432,8902.98214907945,14367.641529475557,219.6329807955598,3500.0,2749.4736842105262,5867.827644716208,5586.878654758344,17.250000000000014,14.49964724380634,0.015286641189159511,0.0795458900087871,0.452452439438316,0.39592138637577473,0.056793642987963,0.2967806923521679,0.29279850041870076,0.41042080722913127,0.3265390950826695,0.08599526042120792,0.5874656444961226,0.9694314314808461,0.03056856851915385,0.5433224898909124,0.9146830790095315,8400.0,911.0926503389555,3509.388457564517,0.04984455717703434,10.089758644261922,15.0,279.3439327379172
efficient|pv=12.0|bat=25.0,efficient,12.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,-981.3379547890183,1298.218361682424,8895.902354401547,14367.641529475557,189.09759106388816,3500.0,2749.473684210526,6933.772384445912,6602.386122963895,17.250000000000018,16.048746751928483,0.013161352242534029,0.07930341671318661,0.3839467528577067,0.46733867895482284,0.05624979923174917,0.2939387840326972,0.2829534542075078,0.42310776175979514,0.3255437323993385,0.08600786089087702,0.5884484067097846,0.9683840541324806,0.031615945867519465,0.614151052045618,0.9146687002027624,10400.0,1040.628090939046,3202.6167813297493,0.037544234803331675,11.03812995040757,15.0,264.0954449185558
efficient|pv=12.0|bat=30.0,efficient,12.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,-1094.8191004571636,1348.865552767141,8919.748163734102,14367.641529475557,171.0367179053097,3500.0,2749.473684210526,7886.805395296349,7510.5568789035915,17.250000000000018,17.25,0.011904300198082186,0.07906886918729392,0.3225988429834959,0.5298860073710514,0.05654198026007554,0.2954656043477321,0.28002399074869866,0.4245104049035691,0.3245809053211524,0.08724393410055924,0.5881751605782883,0.9653100113174855,0.034689988682514515,0.6769796492126162,0.9134927639313881,12400.0,1154.1092366071912,2685.990668572292,0.02693167573528763,11.975089170174293,15.0,250.35189596345305
high-mileage|pv=00.0|bat=00.0,high-mileage,0.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1939.631238245575,9165.217391304348,0.0,0.0,0.0,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=00.0|bat=02.5,high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,1846.3822383606291,9244.691100087399,5.87797657342651,0.0,0.0,3500.0,5665.21739130435,765.7895611243459,692.1938289147223,14.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,NaN,0.1960902435260845,1400.0,93.24899988494599,-181.0915141329972,-0.01762634492119565,Inf,15.0,276.87753156588894
high-mileage|pv=00.0|bat=05.0,high-mileage,0.0,5.0,2.5,south,20.0,12.0,17.25,0.95,0.92,1784.4145239080622,9321.134667817816,29.835329572846057,0.0,0.0,3500.0,5665.21739130435,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999896881024523,1.0311897547691174e-5,0.0,0.6688298414233596,0.3311701585766405,0.0,1.0,NaN,0.33117015857663795,2400.0,155.21671433751294,-371.07775431560043,-0.02124060877155222,Inf,15.0,237.79786074648064
high-mileage|pv=00.0|bat=07.5,high-mileage,0.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,1739.1765147699123,9399.479941828215,67.73237854748919,0.0,0.0,3500.0,5665.21739130435,1740.8863792448776,1574.3562072685022,16.415417949309813,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9938501800769707,0.0061498199230293465,0.0,0.5794903537315189,0.42050964626848114,0.0,1.0,NaN,0.4205096462684791,3400.0,200.45472347566283,-779.7470881395033,-0.032318484487311186,Inf,15.0,209.91416096913363
high-mileage|pv=00.0|bat=10.0,high-mileage,0.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,1706.5204494514956,9479.470923500434,117.66850651209865,0.0,0.0,3500.0,5665.21739130435,2060.102827528057,1863.5178018440713,17.25,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9733716084577494,0.026628391542250603,0.0,0.5442875232958972,0.45571247670410275,0.0,1.0,NaN,0.4557124767041007,4400.0,233.11078879407955,-1352.881865126303,-0.044621252045809065,Inf,15.0,186.35178018440712
high-mileage|pv=00.0|bat=12.5,high-mileage,0.0,12.5,6.25,south,20.0,12.0,17.25,0.95,0.92,1680.4178122954638,9565.324831134898,178.90053214152886,0.0,0.0,3500.0,5665.21739130435,2323.5964891181534,2102.3895814291336,17.25000000000003,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.9475966084702353,0.052403391529764594,0.0,0.5352535873628974,0.46474641263710254,0.0,1.0,NaN,0.4647464126371002,5400.0,259.2134259501113,-2011.6800723751653,-0.05554357119177672,Inf,15.0,168.1911665143307
high-mileage|pv=00.0|bat=15.0,high-mileage,0.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,1656.8129196785317,9651.834565003948,242.50751970989808,0.0,0.0,3500.0,5665.21739130435,2569.4579896379564,2325.3483356482557,17.250000000000014,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9210772216677677,0.0789227783322323,0.0,0.5326496801255587,0.4673503198744414,0.0,1.0,NaN,0.4673503198744391,6400.0,282.81831856704343,-2703.127659434991,-0.06441017891579784,Inf,15.0,155.02322237655036
high-mileage|pv=00.0|bat=20.0,high-mileage,0.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,1611.1713246836316,9827.772285333645,372.82158327473275,0.0,0.0,3500.0,5665.217391304349,3059.316007739119,2769.582696984555,17.25000000000001,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8687120291439726,0.13128797085602734,0.0,0.5277182234436559,0.4722817765563441,0.0,1.0,NaN,0.472281776556342,8400.0,328.4599135619435,-4106.521502624403,-0.07706510066327868,Inf,15.0,138.47913484922773
high-mileage|pv=00.0|bat=25.0,high-mileage,0.0,25.0,12.5,south,20.0,12.0,17.25,0.95,0.92,1568.7052923536812,9998.623466706253,499.06040269533264,0.0,0.0,3500.0,5665.21739130435,3538.8017713494405,3204.4560986428705,17.250000000000004,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8161128974980579,0.18388710250194198,0.0,0.5246756329094353,0.4753243670905648,0.0,1.0,NaN,0.4753486611544531,10400.0,370.9259458918939,-5551.424855668994,-0.0862527978959273,Inf,15.0,128.17824394571483
high-mileage|pv=00.0|bat=30.0,high-mileage,0.0,30.0,15.0,south,20.0,12.0,17.25,0.95,0.92,1529.2102977641823,10184.14373459506,640.2881034669861,0.0,0.0,3500.0,5665.21739130435,4015.0075879356436,3636.369348111919,17.250000000000007,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7658001078984454,0.2341998921015545,0.0,0.5230605877515392,0.47693941224846076,0.0,1.0,NaN,0.4769434748150691,12400.0,410.4209404813928,-7035.16426184161,-0.09352220156039473,Inf,15.0,121.21231160373063
high-mileage|pv=03.0|bat=00.0,high-mileage,3.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1529.553208128726,7832.296496303301,2165.703322578277,3591.9103823688893,93.28616478956408,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,2.3347800562488095,0.025971183815572042,0.2629365935129833,0.6029391304440029,0.0,0.10815309222744388,0.06857216378904263,0.9314278362109575,0.0,0.2698413371839982,0.7301586628160017,0.0,NaN,NaN,0.38098429900061875,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=03.0|bat=02.5,high-mileage,3.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,1356.5830317289501,7254.305854318403,1525.8808329842332,3591.9103823688893,69.41829877271307,3500.0,5665.21739130435,889.9329602666331,804.2332466406364,13.866091038504667,2.2323585036465707,0.01932628918401111,0.26238938309648224,0.4226543888557433,0.20216413900018795,0.09346579986357707,0.059259998996984385,0.9407400010030157,0.0,0.2692797569621784,0.5031519284260714,0.22756831461175026,0.8159664853854582,0.18403351461454176,0.5691232624022138,0.5026743521994529,1400.0,172.97017639977594,860.9874215888098,0.07088396570388336,8.74290016333591,15.0,321.69329865625457
high-mileage|pv=03.0|bat=05.0,high-mileage,3.0,5.0,2.5,south,20.0,12.0,17.25,0.95,0.92,1236.6289798727673,6806.9128942725165,1033.335704731488,3591.9103823688893,48.17808160626255,3500.0,5665.21739130435,1581.8420410185124,1429.7499420192075,14.894774998606088,2.3188037683001634,0.013412940880359265,0.2612324978125243,0.27662762644350575,0.36513113214508613,0.08359580271852392,0.05300213759987648,0.9435071842166862,0.0034906781834372533,0.2680924917442759,0.3404045282534527,0.39150298000227135,0.829108261425134,0.17089173857486595,0.7198038384792202,0.6658013973053439,2400.0,292.9242282559587,1428.9721924928908,0.06884675945486257,8.859694435566544,15.0,285.94998840384153
high-mileage|pv=03.0|bat=07.5,high-mileage,3.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,1157.2271575512013,6552.3007760052815,732.4352261360928,3591.9103823688893,40.96506351727422,3500.0,5665.21739130435,2141.535665809792,1935.9421883933376,16.1447749986061,3.806125615661524,0.011404812246528678,0.2593772671755258,0.16064309776655578,0.4853304575889914,0.0832443652223982,0.05277931614327623,0.9152262715194319,0.031994412337291826,0.266188542548069,0.2768779512282043,0.45693350622372675,0.814024971577838,0.18597502842216207,0.8381246167824316,0.7294863827723481,3400.0,372.3260505775247,1466.8766755487502,0.05134149305443764,9.982514455814423,15.0,258.1256251191117
high-mileage|pv=03.0|bat=10.0,high-mileage,3.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,1104.088522118101,6426.059748697457,570.6005345402139,3591.9103823688893,37.36102004104422,3500.0,5665.21739130435,2554.5249762126878,2309.73379103195,17.25,5.183375042154696,0.010401434352157854,0.2584765336850834,0.07527832949923319,0.5704844985356313,0.08535920392789437,0.05412018456519544,0.8800989416959062,0.06578087373889836,0.2652641556977637,0.26706061005463244,0.46767523424760393,0.8021566484382787,0.19784335156172125,0.9248873203074454,0.7394723502689107,4400.0,425.464686010625,1161.4807328224572,0.03248207618063128,11.4723199483727,15.0,230.97337910319501
high-mileage|pv=03.0|bat=12.5,high-mileage,3.0,12.5,6.25,south,20.0,12.0,17.25,0.95,0.92,1068.3036023665134,6382.184816804422,501.7176326368348,3591.9103823688893,34.33262230247774,3500.0,5665.21739130435,2853.0390044066526,2580.211451477004,17.25,6.433375042154696,0.009558318178260099,0.25795375663329373,0.028652155927997625,0.6163023815067219,0.08753338775372864,0.05549867949624253,0.8483084579147688,0.09619286258898863,0.26472765046348157,0.2677134017831741,0.4675589477533443,0.7759105008355976,0.22408949916440235,0.9721173035170151,0.7391859301224987,5400.0,461.2496057622127,629.2449169434465,0.01483069738752869,13.206036319396333,15.0,206.41691611816034
high-mileage|pv=03.0|bat=15.0,high-mileage,3.0,15.0,7.5,south,20.0,12.0,17.25,0.95,0.92,1042.3081158104876,6446.290432546254,543.7762370613859,3591.9103823688893,31.97975969032401,3500.0,5665.21739130435,3114.255660093163,2817.02823323408,17.250000000000025,7.683375042154696,0.0089032732685366,0.25711189246087796,0.019588130101825443,0.6281275715019332,0.08626913266682831,0.054697105494939384,0.8206801489710301,0.12462274553403042,0.2638636788459258,0.26825179009546113,0.46788453105861305,0.7244677996226079,0.2755322003773921,0.9812596555930392,0.739457593088018,6400.0,487.24509231823845,-30.95391418099615,-0.0006352746822097383,Inf,15.0,187.80188221560533
high-mileage|pv=03.0|bat=20.0,high-mileage,3.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,994.9273727340133,6637.601303304771,689.2530258026579,3591.9103823688893,30.933410006108698,3500.0,5665.21739130435,3617.003677544043,3272.8958189834984,17.25000000000002,10.183375042154696,0.008611965977198993,0.2559164515403625,0.01945914470441757,0.6296660803461289,0.0863463574318944,0.05474606821185879,0.767090751714264,0.17816318007387727,0.26263684551623756,0.267590254246037,0.46977290023772544,0.6252977140892713,0.3747022859107286,0.9813863486273922,0.7413393182984512,8400.0,534.6258353947128,-1411.6144051904844,-0.02318811468711037,Inf,15.0,163.64479094917493
high-mileage|pv=03.0|bat=25.0,high-mileage,3.0,25.0,12.5,south,20.0,12.0,17.25,0.95,0.92,951.0119199791416,6828.017127174,839.1849614982922,3591.9103823688893,25.927383643188634,3500.0,5665.21739130435,4105.489980482659,3715.8922073856,17.250000000000043,12.683375042154696,0.007218271305001031,0.2554905844275096,0.01909759883915545,0.6305916025978162,0.08760194283052003,0.055542145382030006,0.7149301474616286,0.22952770715634144,0.26219979508647606,0.2678059903227609,0.46999421459076307,0.5517072347450819,0.44829276525491796,0.981756951140342,0.7416099591227836,10400.0,578.5412881495845,-2837.571594118509,-0.03906869648266384,Inf,15.0,148.63568829542402
high-mileage|pv=03.0|bat=30.0,high-mileage,3.0,30.0,15.0,south,20.0,12.0,17.25,0.95,0.92,913.3514306388138,7018.524008978532,989.9628574010212,3591.9103823688893,24.505313637976506,3500.0,5665.21739130435,4549.47516927256,4118.726340268486,17.25000000000004,15.183375042154696,0.006822362205433167,0.25566855728885046,0.018430445237022412,0.6311964242145712,0.0878822110541246,0.0557198434777392,0.6710438608582037,0.27323629566405716,0.262382441534599,0.2670401366555687,0.4705774218098323,0.49834341437079377,0.5016565856292063,0.9824083388047539,0.7421582612094133,12400.0,616.2017774899123,-4345.290817965756,-0.05175508891601998,Inf,15.0,137.29087800894953
high-mileage|pv=06.0|bat=00.0,high-mileage,6.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,1212.0056221109257,7208.556564582184,5018.644038596047,7183.8207647377785,208.51589941956635,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,4.833343879611602,0.029025765849153607,0.151708804431865,0.6986037378925651,0.0,0.12066169182641433,0.15300594970662051,0.8469940502933795,0.0,0.3113853884203363,0.6886146115796637,0.0,NaN,NaN,0.28051258898386533,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=06.0|bat=02.5,high-mileage,6.0,2.5,1.25,south,20.0,12.0,17.25,0.95,0.92,1029.4963502346623,6535.556313128138,4291.244680932574,7183.8207647377785,173.5729291735321,3500.0,5665.21739130435,927.2905277483117,837.9484512928514,13.644774998606088,4.590965073326103,0.024161645294037037,0.15148022772672703,0.5959153672906422,0.11429699548047716,0.11414576420811634,0.14474337955393654,0.8552566204460634,-5.499459504654632e-19,0.3109162301115631,0.4526114956229706,0.23647227426546627,0.8854712788597082,0.11452872114029189,0.38943856152731265,0.5515401961674536,1400.0,182.50927187626348,985.6781361072752,0.0800198081794633,8.245655117336527,15.0,335.17938051714054
high-mileage|pv=06.0|bat=05.0,high-mileage,6.0,5.0,2.5,south,20.0,12.0,17.25,0.95,0.92,894.0904632707407,5968.224958707406,3680.184979510929,7183.8207647377785,142.9870280177067,3500.0,5665.21739130435,1700.4494832020291,1536.7931585898314,14.894774998606088,4.590965073326103,0.019904036125117045,0.15017802903690045,0.504706862753149,0.2171439979844734,0.1080670741003613,0.13703525165658095,0.8566338002800934,0.006330948063325627,0.30824344097219414,0.2784806668110003,0.41327589221680555,0.917359543502362,0.08264045649763803,0.48530727783898264,0.7258440640895668,2400.0,317.9151588401851,1755.642262910926,0.08279672945576061,8.10265494728387,15.0,307.35863171796626
high-mileage|pv=06.0|bat=07.5,high-mileage,6.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,792.886759485657,5583.31624850831,3256.184907411607,7183.8207647377785,117.11244530305557,3500.0,5665.21739130435,2377.7284023289794,2149.1061331019037,16.144774998606096,5.552015186319853,0.01630225045116787,0.14852109526722188,0.4248794336987455,0.3043542738761045,0.10594294670676146,0.13434173622317291,0.8268386347967215,0.038819628980105644,0.3048425509092192,0.20222679572412905,0.49293065336665176,0.9195442803165613,0.08045571968343877,0.5688291576267005,0.802240530576289,3400.0,419.1188626252688,2078.5310177180845,0.07050424836100883,8.764499967217004,15.0,286.54748441358714
