scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
east-west+small-connection,0.0,12.5,250.0,0.04,249.2756072203872,166.43437999730241,3525.0,-1074.2103300397632,-0.010136964890014099,Inf,15.0
east-west+small-connection,0.0,12.5,300.0,0.0,249.2756072203872,166.43437999730241,4150.0,-891.582715788117,-0.030120515852011684,Inf,15.0
east-west+small-connection,0.0,12.5,300.0,0.01,249.2756072203872,166.43437999730241,4150.0,-1126.836193862208,-0.030120515852011684,Inf,15.0
east-west+small-connection,0.0,12.5,300.0,0.02,249.2756072203872,166.43437999730241,4150.0,-1337.9699999705158,-0.030120515852011684,Inf,15.0
east-west+small-connection,0.0,12.5,300.0,0.03,249.2756072203872,166.43437999730241,4150.0,-1527.9167639816517,-0.030120515852011684,Inf,15.0
east-west+small-connection,0.0,12.5,300.0,0.04,249.2756072203872,166.43437999730241,4150.0,-1699.2103300397637,-0.030120515852011684,Inf,15.0
east-west+small-connection,0.0,12.5,350.0,0.0,249.2756072203872,166.43437999730241,4775.0,-1516.582715788117,-0.046278986161238204,Inf,15.0
east-west+small-connection,0.0,12.5,350.0,0.01,249.2756072203872,166.43437999730241,4775.0,-1751.8361938622074,-0.046278986161238204,Inf,15.0
east-west+small-connection,0.0,12.5,350.0,0.02,249.2756072203872,166.43437999730241,4775.0,-1962.9699999705158,-0.046278986161238204,Inf,15.0
east-west+small-connection,0.0,12.5,350.0,0.03,249.2756072203872,166.43437999730241,4775.0,-2152.916763981652,-0.046278986161238204,Inf,15.0
east-west+small-connection,0.0,12.5,350.0,0.04,249.2756072203872,166.43437999730241,4775.0,-2324.2103300397634,-0.046278986161238204,Inf,15.0
east-west+small-connection,0.0,12.5,400.0,0.0,249.2756072203872,166.43437999730241,5400.0,-2141.582715788117,-0.059764707226421805,Inf,15.0
east-west+small-connection,0.0,12.5,400.0,0.01,249.2756072203872,166.43437999730241,5400.0,-2376.8361938622074,-0.059764707226421805,Inf,15.0
east-west+small-connection,0.0,12.5,400.0,0.02,249.2756072203872,166.43437999730241,5400.0,-2587.969999970516,-0.059764707226421805,Inf,15.0
east-west+small-connection,0.0,12.5,400.0,0.03,249.2756072203872,166.43437999730241,5400.0,-2777.916763981652,-0.059764707226421805,Inf,15.0
east-west+small-connection,0.0,12.5,400.0,0.04,249.2756072203872,166.43437999730241,5400.0,-2949.2103300397634,-0.059764707226421805,Inf,15.0
east-west+small-connection,0.0,20.0,100.0,0.0,306.8954204301724,135.08124960704623,2400.0,1611.5972578538003,0.07670384071789152,8.42127439251477,15.0
east-west+small-connection,0.0,20.0,100.0,0.01,306.8954204301724,135.08124960704623,2400.0,1321.965168030518,0.07670384071789152,8.42127439251477,15.0
east-west+small-connection,0.0,20.0,100.0,0.02,306.8954204301724,135.08124960704623,2400.0,1062.0279887968322,0.07670384071789152,8.42127439251477,15.0
east-west+small-connection,0.0,20.0,100.0,0.03,306.8954204301724,135.08124960704623,2400.0,828.1752157534991,0.07670384071789152,8.42127439251477,15.0
east-west+small-connection,0.0,20.0,100.0,0.04,306.8954204301724,135.08124960704623,2400.0,617.2873091565623,0.07670384071789152,8.42127439251477,15.0
east-west+small-connection,0.0,20.0,150.0,0.0,306.8954204301724,135.08124960704623,3400.0,611.5972578538001,0.02255207239466353,12.400818156827503,15.0
east-west+small-connection,0.0,20.0,150.0,0.01,306.8954204301724,135.08124960704623,3400.0,321.9651680305181,0.02255207239466353,12.400818156827503,15.0
east-west+small-connection,0.0,20.0,150.0,0.02,306.8954204301724,135.08124960704623,3400.0,62.027988796832545,0.02255207239466353,12.400818156827503,15.0
east-west+small-connection,0.0,20.0,150.0,0.03,306.8954204301724,135.08124960704623,3400.0,-171.82478424650088,0.02255207239466353,12.400818156827503,15.0
east-west+small-connection,0.0,20.0,150.0,0.04,306.8954204301724,135.08124960704623,3400.0,-382.7126908434377,0.02255207239466353,12.400818156827503,15.0
east-west+small-connection,0.0,20.0,200.0,0.0,306.8954204301724,135.08124960704623,4400.0,-388.4027421462001,-0.011877112237900804,Inf,15.0
east-west+small-connection,0.0,20.0,200.0,0.01,306.8954204301724,135.08124960704623,4400.0,-678.0348319694824,-0.011877112237900804,Inf,15.0
east-west+small-connection,0.0,20.0,200.0,0.02,306.8954204301724,135.08124960704623,4400.0,-937.972011203168,-0.011877112237900804,Inf,15.0
east-west+small-connection,0.0,20.0,200.0,0.03,306.8954204301724,135.08124960704623,4400.0,-1171.8247842465005,-0.011877112237900804,Inf,15.0
east-west+small-connection,0.0,20.0,200.0,0.04,306.8954204301724,135.08124960704623,4400.0,-1382.7126908434377,-0.011877112237900804,Inf,15.0
east-west+small-connection,0.0,20.0,250.0,0.0,306.8954204301724,135.08124960704623,5400.0,-1388.4027421461994,-0.03660008622622746,Inf,15.0
east-west+small-connection,0.0,20.0,250.0,0.01,306.8954204301724,135.08124960704623,5400.0,-1678.0348319694822,-0.03660008622622746,Inf,15.0
east-west+small-connection,0.0,20.0,250.0,0.02,306.8954204301724,135.08124960704623,5400.0,-1937.9720112031682,-0.03660008622622746,Inf,15.0
east-west+small-connection,0.0,20.0,250.0,0.03,306.8954204301724,135.08124960704623,5400.0,-2171.8247842465007,-0.03660008622622746,Inf,15.0
east-west+small-connection,0.0,20.0,250.0,0.04,306.8954204301724,135.08124960704623,5400.0,-2382.7126908434384,-0.03660008622622746,Inf,15.0
east-west+small-connection,0.0,20.0,300.0,0.0,306.8954204301724,135.08124960704623,6400.0,-2388.4027421461988,-0.05565703999508066,Inf,15.0
east-west+small-connection,0.0,20.0,300.0,0.01,306.8954204301724,135.08124960704623,6400.0,-2678.034831969483,-0.05565703999508066,Inf,15.0
east-west+small-connection,0.0,20.0,300.0,0.02,306.8954204301724,135.08124960704623,6400.0,-2937.972011203168,-0.05565703999508066,Inf,15.0
east-west+small-connection,0.0,20.0,300.0,0.03,306.8954204301724,135.08124960704623,6400.0,-3171.8247842465003,-0.05565703999508066,Inf,15.0
east-west+small-connection,0.0,20.0,300.0,0.04,306.8954204301724,135.08124960704623,6400.0,-3382.712690843438,-0.05565703999508066,Inf,15.0
east-west+small-connection,0.0,20.0,350.0,0.0,306.8954204301724,135.08124960704623,7400.0,-3388.4027421461997,-0.0710422090958455,Inf,15.0
east-west+small-connection,0.0,20.0,350.0,0.01,306.8954204301724,135.08124960704623,7400.0,-3678.034831969483,-0.0710422090958455,Inf,15.0
east-west+small-connection,0.0,20.0,350.0,0.02,306.8954204301724,135.08124960704623,7400.0,-3937.9720112031678,-0.0710422090958455,Inf,15.0
east-west+small-connection,0.0,20.0,350.0,0.03,306.8954204301724,135.08124960704623,7400.0,-4171.824784246499,-0.0710422090958455,Inf,15.0
east-west+small-connection,0.0,20.0,350.0,0.04,306.8954204301724,135.08124960704623,7400.0,-4382.7126908434375,-0.0710422090958455,Inf,15.0
east-west+small-connection,0.0,20.0,400.0,0.0,306.8954204301724,135.08124960704623,8400.0,-4388.4027421462,-0.08387372983547896,Inf,15.0
east-west+small-connection,0.0,20.0,400.0,0.01,306.8954204301724,135.08124960704623,8400.0,-4678.034831969482,-0.08387372983547896,Inf,15.0
east-west+small-connection,0.0,20.0,400.0,0.02,306.8954204301724,135.08124960704623,8400.0,-4937.972011203167,-0.08387372983547896,Inf,15.0
east-west+small-connection,0.0,20.0,400.0,0.03,306.8954204301724,135.08124960704623,8400.0,-5171.824784246499,-0.08387372983547896,Inf,15.0
east-west+small-connection,0.0,20.0,400.0,0.04,306.8954204301724,135.08124960704623,8400.0,-5382.7126908434375,-0.08387372983547896,Inf,15.0
east-west+small-connection,0.0,25.0,100.0,0.0,321.9660070321596,114.49059090773648,2900.0,1308.5931068046837,0.053501804495643845,9.833045902216375,15.0
east-west+small-connection,0.0,25.0,100.0,0.01,321.9660070321596,114.49059090773648,2900.0,1004.7381736223249,0.053501804495643845,9.833045902216375,15.0
east-west+small-connection,0.0,25.0,100.0,0.02,321.9660070321596,114.49059090773648,2900.0,732.036366733959,0.053501804495643845,9.833045902216375,15.0
east-west+small-connection,0.0,25.0,100.0,0.03,321.9660070321596,114.49059090773648,2900.0,486.6998821926684,0.053501804495643845,9.833045902216375,15.0
east-west+small-connection,0.0,25.0,100.0,0.04,321.9660070321596,114.49059090773648,2900.0,265.4559903052833,0.053501804495643845,9.833045902216375,15.0
east-west+small-connection,0.0,25.0,150.0,0.0,321.9660070321596,114.49059090773648,4150.0,58.59310680468374,0.0018449088496924467,14.758525405687816,15.0
east-west+small-connection,0.0,25.0,150.0,0.01,321.9660070321596,114.49059090773648,4150.0,-245.26182637767465,0.0018449088496924467,14.758525405687816,15.0
east-west+small-connection,0.0,25.0,150.0,0.02,321.9660070321596,114.49059090773648,4150.0,-517.9636332660415,0.0018449088496924467,14.758525405687816,15.0
east-west+small-connection,0.0,25.0,150.0,0.03,321.9660070321596,114.49059090773648,4150.0,-763.3001178073316,0.0018449088496924467,14.758525405687816,15.0
east-west+small-connection,0.0,25.0,150.0,0.04,321.9660070321596,114.49059090773648,4150.0,-984.5440096947167,0.0018449088496924467,14.758525405687816,15.0
east-west+small-connection,0.0,25.0,200.0,0.0,321.9660070321596,114.49059090773648,5400.0,-1191.4068931953177,-0.03099560077833223,Inf,15.0
east-west+small-connection,0.0,25.0,200.0,0.01,321.9660070321596,114.49059090773648,5400.0,-1495.2618263776758,-0.03099560077833223,Inf,15.0
east-west+small-connection,0.0,25.0,200.0,0.02,321.9660070321596,114.49059090773648,5400.0,-1767.9636332660405,-0.03099560077833223,Inf,15.0
east-west+small-connection,0.0,25.0,200.0,0.03,321.9660070321596,114.49059090773648,5400.0,-2013.3001178073305,-0.03099560077833223,Inf,15.0
east-west+small-connection,0.0,25.0,200.0,0.04,321.9660070321596,114.49059090773648,5400.0,-2234.5440096947173,-0.03099560077833223,Inf,15.0
east-west+small-connection,0.0,25.0,250.0,0.0,321.9660070321596,114.49059090773648,6650.0,-2441.4068931953175,-0.054609612641571416,Inf,15.0
east-west+small-connection,0.0,25.0,250.0,0.01,321.9660070321596,114.49059090773648,6650.0,-2745.2618263776776,-0.054609612641571416,Inf,15.0
east-west+small-connection,0.0,25.0,250.0,0.02,321.9660070321596,114.49059090773648,6650.0,-3017.96363326604,-0.054609612641571416,Inf,15.0
east-west+small-connection,0.0,25.0,250.0,0.03,321.9660070321596,114.49059090773648,6650.0,-3263.300117807331,-0.054609612641571416,Inf,15.0
east-west+small-connection,0.0,25.0,250.0,0.04,321.9660070321596,114.49059090773648,6650.0,-3484.544009694717,-0.054609612641571416,Inf,15.0
east-west+small-connection,0.0,25.0,300.0,0.0,321.9660070321596,114.49059090773648,7900.0,-3691.406893195318,-0.07283990372164573,Inf,15.0
east-west+small-connection,0.0,25.0,300.0,0.01,321.9660070321596,114.49059090773648,7900.0,-3995.2618263776767,-0.07283990372164573,Inf,15.0
east-west+small-connection,0.0,25.0,300.0,0.02,321.9660070321596,114.49059090773648,7900.0,-4267.963633266041,-0.07283990372164573,Inf,15.0
east-west+small-connection,0.0,25.0,300.0,0.03,321.9660070321596,114.49059090773648,7900.0,-4513.30011780733,-0.07283990372164573,Inf,15.0
east-west+small-connection,0.0,25.0,300.0,0.04,321.9660070321596,114.49059090773648,7900.0,-4734.544009694717,-0.07283990372164573,Inf,15.0
east-west+small-connection,0.0,25.0,350.0,0.0,321.9660070321596,114.49059090773648,9150.0,-4941.406893195317,-0.08757926215114598,Inf,15.0
east-west+small-connection,0.0,25.0,350.0,0.01,321.9660070321596,114.49059090773648,9150.0,-5245.261826377675,-0.08757926215114598,Inf,15.0
east-west+small-connection,0.0,25.0,350.0,0.02,321.9660070321596,114.49059090773648,9150.0,-5517.963633266041,-0.08757926215114598,Inf,15.0
east-west+small-connection,0.0,25.0,350.0,0.03,321.9660070321596,114.49059090773648,9150.0,-5763.30011780733,-0.08757926215114598,Inf,15.0
east-west+small-connection,0.0,25.0,350.0,0.04,321.9660070321596,114.49059090773648,9150.0,-5984.544009694719,-0.08757926215114598,Inf,15.0
east-west+small-connection,0.0,25.0,400.0,0.0,321.9660070321596,114.49059090773648,10400.0,-6191.406893195317,-0.099888463869133,Inf,15.0
east-west+small-connection,0.0,25.0,400.0,0.01,321.9660070321596,114.49059090773648,10400.0,-6495.261826377673,-0.099888463869133,Inf,15.0
east-west+small-connection,0.0,25.0,400.0,0.02,321.9660070321596,114.49059090773648,10400.0,-6767.963633266043,-0.099888463869133,Inf,15.0
east-west+small-connection,0.0,25.0,400.0,0.03,321.9660070321596,114.49059090773648,10400.0,-7013.300117807327,-0.099888463869133,Inf,15.0
east-west+small-connection,0.0,25.0,400.0,0.04,321.9660070321596,114.49059090773648,10400.0,-7234.544009694715,-0.099888463869133,Inf,15.0
efficient,0.0,7.5,100.0,0.0,227.4127934723606,241.2376833788021,1150.0,1822.6365333697327,0.16248527342809665,5.2798069562141325,15.0
efficient,0.0,7.5,100.0,0.01,227.4127934723606,241.2376833788021,1150.0,1608.0160527720536,0.16248527342809665,5.2798069562141325,15.0
efficient,0.0,7.5,100.0,0.02,227.4127934723606,241.2376833788021,1150.0,1415.3998189618521,0.16248527342809665,5.2798069562141325,15.0
efficient,0.0,7.5,100.0,0.03,227.4127934723606,241.2376833788021,1150.0,1242.1124095098025,0.16248527342809665,5.2798069562141325,15.0
efficient,0.0,7.5,100.0,0.04,227.4127934723606,241.2376833788021,1150.0,1085.8422120545113,0.16248527342809665,5.2798069562141325,15.0
efficient,0.0,7.5,150.0,0.0,227.4127934723606,241.2376833788021,1525.0,1447.6365333697324,0.10423317663298348,7.129179353160109,15.0
efficient,0.0,7.5,150.0,0.01,227.4127934723606,241.2376833788021,1525.0,1233.0160527720539,0.10423317663298348,7.129179353160109,15.0
efficient,0.0,7.5,150.0,0.02,227.4127934723606,241.2376833788021,1525.0,1040.3998189618526,0.10423317663298348,7.129179353160109,15.0
efficient,0.0,7.5,150.0,0.03,227.4127934723606,241.2376833788021,1525.0,867.1124095098027,0.10423317663298348,7.129179353160109,15.0
efficient,0.0,7.5,150.0,0.04,227.4127934723606,241.2376833788021,1525.0,710.8422120545113,0.10423317663298348,7.129179353160109,15.0
efficient,0.0,7.5,200.0,0.0,227.4127934723606,241.2376833788021,1900.0,1072.6365333697324,0.06561505202817666,9.050661706856626,15.0
efficient,0.0,7.5,200.0,0.01,227.4127934723606,241.2376833788021,1900.0,858.0160527720542,0.06561505202817666,9.050661706856626,15.0
efficient,0.0,7.5,200.0,0.02,227.4127934723606,241.2376833788021,1900.0,665.3998189618525,0.06561505202817666,9.050661706856626,15.0
efficient,0.0,7.5,200.0,0.03,227.4127934723606,241.2376833788021,1900.0,492.1124095098027,0.06561505202817666,9.050661706856626,15.0
efficient,0.0,7.5,200.0,0.04,227.4127934723606,241.2376833788021,1900.0,335.8422120545114,0.06561505202817666,9.050661706856626,15.0
efficient,0.0,7.5,250.0,0.0,227.4127934723606,241.2376833788021,2275.0,697.6365333697327,0.03739685563351368,11.050456699817236,15.0
efficient,0.0,7.5,250.0,0.01,227.4127934723606,241.2376833788021,2275.0,483.01605277205397,0.03739685563351368,11.050456699817236,15.0
efficient,0.0,7.5,250.0,0.02,227.4127934723606,241.2376833788021,2275.0,290.3998189618523,0.03739685563351368,11.050456699817236,15.0
efficient,0.0,7.5,250.0,0.03,227.4127934723606,241.2376833788021,2275.0,117.11240950980246,0.03739685563351368,11.050456699817236,15.0
efficient,0.0,7.5,250.0,0.04,227.4127934723606,241.2376833788021,2275.0,-39.15778794548892,0.03739685563351368,11.050456699817236,15.0
efficient,0.0,7.5,300.0,0.0,227.4127934723606,241.2376833788021,2650.0,322.6365333697328,0.015475680118919345,13.13515592532197,15.0
efficient,0.0,7.5,300.0,0.01,227.4127934723606,241.2376833788021,2650.0,108.01605277205385,0.015475680118919345,13.13515592532197,15.0
efficient,0.0,7.5,300.0,0.02,227.4127934723606,241.2376833788021,2650.0,-84.60018103814764,0.015475680118919345,13.13515592532197,15.0
efficient,0.0,7.5,300.0,0.03,227.4127934723606,241.2376833788021,2650.0,-257.88759049019785,0.015475680118919345,13.13515592532197,15.0
efficient,0.0,7.5,300.0,0.04,227.4127934723606,241.2376833788021,2650.0,-414.15778794548885,0.015475680118919345,13.13515592532197,15.0
efficient,0.0,7.5,350.0,0.0,227.4127934723606,241.2376833788021,3025.0,-52.36346663026751,-0.002281568551961241,Inf,15.0
efficient,0.0,7.5,350.0,0.01,227.4127934723606,241.2376833788021,3025.0,-266.9839472279458,-0.002281568551961241,Inf,15.0
efficient,0.0,7.5,350.0,0.02,227.4127934723606,241.2376833788021,3025.0,-459.60018103814775,-0.002281568551961241,Inf,15.0
efficient,0.0,7.5,350.0,0.03,227.4127934723606,241.2376833788021,3025.0,-632.8875904901979,-0.002281568551961241,Inf,15.0
efficient,0.0,7.5,350.0,0.04,227.4127934723606,241.2376833788021,3025.0,-789.1577879454883,-0.002281568551961241,Inf,15.0
efficient,0.0,7.5,400.0,0.0,227.4127934723606,241.2376833788021,3400.0,-427.3634666302674,-0.017108410876763333,Inf,15.0
efficient,0.0,7.5,400.0,0.01,227.4127934723606,241.2376833788021,3400.0,-641.9839472279456,-0.017108410876763333,Inf,15.0
efficient,0.0,7.5,400.0,0.02,227.4127934723606,241.2376833788021,3400.0,-834.600181038147,-0.017108410876763333,Inf,15.0
efficient,0.0,7.5,400.0,0.03,227.4127934723606,241.2376833788021,3400.0,-1007.8875904901976,-0.017108410876763333,Inf,15.0
efficient,0.0,7.5,400.0,0.04,227.4127934723606,241.2376833788021,3400.0,-1164.1577879454883,-0.017108410876763333,Inf,15.0
efficient,0.0,12.5,100.0,0.0,292.1777252982081,191.2533908956354,1650.0,2169.2142455867597,0.13835346799627807,5.932921984821561,15.0
efficient,0.0,12.5,100.0,0.01,292.1777252982081,191.2533908956354,1650.0,1893.4719583303513,0.13835346799627807,5.932921984821561,15.0
efficient,0.0,12.5,100.0,0.02,292.1777252982081,191.2533908956354,1650.0,1646.0005114039832,0.13835346799627807,5.932921984821561,15.0
efficient,0.0,12.5,100.0,0.03,292.1777252982081,191.2533908956354,1650.0,1423.3625483261812,0.13835346799627807,5.932921984821561,15.0
efficient,0.0,12.5,100.0,0.04,292.1777252982081,191.2533908956354,1650.0,1222.5881322204398,0.13835346799627807,5.932921984821561,15.0
efficient,0.0,12.5,150.0,0.0,292.1777252982081,191.2533908956354,2275.0,1544.21424558676,0.07744726846300176,8.381431559951455,15.0
