scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
efficient,6.0,20.0,150.0,0.02,779.6994914648849,228.99059680117094,3400.0,5395.639434822608,0.19806023514755905,4.519383037617189,15.0
efficient,6.0,20.0,150.0,0.03,779.6994914648849,228.99059680117094,3400.0,4801.5123280578255,0.19806023514755905,4.519383037617189,15.0
efficient,6.0,20.0,150.0,0.04,779.6994914648849,228.99059680117094,3400.0,4265.729834792702,0.19806023514755905,4.519383037617189,15.0
efficient,6.0,20.0,200.0,0.0,779.6994914648849,228.99059680117094,4400.0,5791.876886029352,0.13850424523603577,5.9284437581670515,15.0
efficient,6.0,20.0,200.0,0.01,779.6994914648849,228.99059680117094,4400.0,5056.036667786322,0.13850424523603577,5.9284437581670515,15.0
efficient,6.0,20.0,200.0,0.02,779.6994914648849,228.99059680117094,4400.0,4395.639434822607,0.13850424523603577,5.9284437581670515,15.0
efficient,6.0,20.0,200.0,0.03,779.6994914648849,228.99059680117094,4400.0,3801.5123280578237,0.13850424523603577,5.9284437581670515,15.0
efficient,6.0,20.0,200.0,0.04,779.6994914648849,228.99059680117094,4400.0,3265.729834792702,0.13850424523603577,5.9284437581670515,15.0
efficient,6.0,20.0,250.0,0.0,779.6994914648849,228.99059680117094,5400.0,4791.876886029353,0.0982386804182703,7.382458338352038,15.0
efficient,6.0,20.0,250.0,0.01,779.6994914648849,228.99059680117094,5400.0,4056.0366677863217,0.0982386804182703,7.382458338352038,15.0
efficient,6.0,20.0,250.0,0.02,779.6994914648849,228.99059680117094,5400.0,3395.639434822607,0.0982386804182703,7.382458338352038,15.0
efficient,6.0,20.0,250.0,0.03,779.6994914648849,228.99059680117094,5400.0,2801.512328057824,0.0982386804182703,7.382458338352038,15.0
efficient,6.0,20.0,250.0,0.04,779.6994914648849,228.99059680117094,5400.0,2265.7298347927017,0.0982386804182703,7.382458338352038,15.0
efficient,6.0,20.0,300.0,0.0,779.6994914648849,228.99059680117094,6400.0,3791.8768860293526,0.06854167603508297,8.87737913001762,15.0
efficient,6.0,20.0,300.0,0.01,779.6994914648849,228.99059680117094,6400.0,3056.0366677863212,0.06854167603508297,8.87737913001762,15.0
efficient,6.0,20.0,300.0,0.02,779.6994914648849,228.99059680117094,6400.0,2395.6394348226067,0.06854167603508297,8.87737913001762,15.0
efficient,6.0,20.0,300.0,0.03,779.6994914648849,228.99059680117094,6400.0,1801.5123280578239,0.06854167603508297,8.87737913001762,15.0
efficient,6.0,20.0,300.0,0.04,779.6994914648849,228.99059680117094,6400.0,1265.7298347927024,0.06854167603508297,8.87737913001762,15.0
efficient,6.0,20.0,350.0,0.0,779.6994914648849,228.99059680117094,7400.0,2791.8768860293526,0.0453629334606,10.421598097394044,15.0
efficient,6.0,20.0,350.0,0.01,779.6994914648849,228.99059680117094,7400.0,2056.0366677863217,0.0453629334606,10.421598097394044,15.0
efficient,6.0,20.0,350.0,0.02,779.6994914648849,228.99059680117094,7400.0,1395.639434822607,0.0453629334606,10.421598097394044,15.0
efficient,6.0,20.0,350.0,0.03,779.6994914648849,228.99059680117094,7400.0,801.5123280578238,0.0453629334606,10.421598097394044,15.0
efficient,6.0,20.0,350.0,0.04,779.6994914648849,228.99059680117094,7400.0,265.72983479270255,0.0453629334606,10.421598097394044,15.0
efficient,6.0,20.0,400.0,0.0,779.6994914648849,228.99059680117094,8400.0,1791.8768860293526,0.026541724117183724,12.011746389269186,15.0
efficient,6.0,20.0,400.0,0.01,779.6994914648849,228.99059680117094,8400.0,1056.0366677863221,0.026541724117183724,12.011746389269186,15.0
efficient,6.0,20.0,400.0,0.02,779.6994914648849,228.99059680117094,8400.0,395.6394348226071,0.026541724117183724,12.011746389269186,15.0
efficient,6.0,20.0,400.0,0.03,779.6994914648849,228.99059680117094,8400.0,-198.4876719421763,0.026541724117183724,12.011746389269186,15.0
efficient,6.0,20.0,400.0,0.04,779.6994914648849,228.99059680117094,8400.0,-734.2701652072981,0.026541724117183724,12.011746389269186,15.0
efficient,6.0,25.0,100.0,0.0,845.3795238621799,204.6319886394302,2900.0,8150.416376424541,0.26519032860063363,3.520629080174437,15.0
efficient,6.0,25.0,100.0,0.01,845.3795238621799,204.6319886394302,2900.0,7352.590726739669,0.26519032860063363,3.520629080174437,15.0
efficient,6.0,25.0,100.0,0.02,845.3795238621799,204.6319886394302,2900.0,6636.563200142381,0.26519032860063363,3.520629080174437,15.0
efficient,6.0,25.0,100.0,0.03,845.3795238621799,204.6319886394302,2900.0,5992.3882377003965,0.26519032860063363,3.520629080174437,15.0
efficient,6.0,25.0,100.0,0.04,845.3795238621799,204.6319886394302,2900.0,5411.472700357686,0.26519032860063363,3.520629080174437,15.0
efficient,6.0,25.0,150.0,0.0,845.3795238621799,204.6319886394302,4150.0,6900.416376424541,0.16930143059603098,5.116246462565065,15.0
efficient,6.0,25.0,150.0,0.01,845.3795238621799,204.6319886394302,4150.0,6102.590726739669,0.16930143059603098,5.116246462565065,15.0
efficient,6.0,25.0,150.0,0.02,845.3795238621799,204.6319886394302,4150.0,5386.56320014238,0.16930143059603098,5.116246462565065,15.0
efficient,6.0,25.0,150.0,0.03,845.3795238621799,204.6319886394302,4150.0,4742.388237700396,0.16930143059603098,5.116246462565065,15.0
efficient,6.0,25.0,150.0,0.04,845.3795238621799,204.6319886394302,4150.0,4161.472700357686,0.16930143059603098,5.116246462565065,15.0
efficient,6.0,25.0,200.0,0.0,845.3795238621799,204.6319886394302,5400.0,5650.416376424541,0.11350064505462736,6.76738553357927,15.0
efficient,6.0,25.0,200.0,0.01,845.3795238621799,204.6319886394302,5400.0,4852.59072673967,0.11350064505462736,6.76738553357927,15.0
efficient,6.0,25.0,200.0,0.02,845.3795238621799,204.6319886394302,5400.0,4136.563200142381,0.11350064505462736,6.76738553357927,15.0
efficient,6.0,25.0,200.0,0.03,845.3795238621799,204.6319886394302,5400.0,3492.3882377003956,0.11350064505462736,6.76738553357927,15.0
efficient,6.0,25.0,200.0,0.04,845.3795238621799,204.6319886394302,5400.0,2911.4727003576863,0.11350064505462736,6.76738553357927,15.0
efficient,6.0,25.0,250.0,0.0,845.3795238621799,204.6319886394302,6650.0,4400.416376424541,0.07570231997960768,8.475385663340003,15.0
efficient,6.0,25.0,250.0,0.01,845.3795238621799,204.6319886394302,6650.0,3602.5907267396697,0.07570231997960768,8.475385663340003,15.0
efficient,6.0,25.0,250.0,0.02,845.3795238621799,204.6319886394302,6650.0,2886.563200142381,0.07570231997960768,8.475385663340003,15.0
efficient,6.0,25.0,250.0,0.03,845.3795238621799,204.6319886394302,6650.0,2242.388237700396,0.07570231997960768,8.475385663340003,15.0
efficient,6.0,25.0,250.0,0.04,845.3795238621799,204.6319886394302,6650.0,1661.4727003576872,0.07570231997960768,8.475385663340003,15.0
efficient,6.0,25.0,300.0,0.0,845.3795238621799,204.6319886394302,7900.0,3150.4163764245413,0.04775006250927839,10.243008440972428,15.0
efficient,6.0,25.0,300.0,0.01,845.3795238621799,204.6319886394302,7900.0,2352.5907267396697,0.04775006250927839,10.243008440972428,15.0
efficient,6.0,25.0,300.0,0.02,845.3795238621799,204.6319886394302,7900.0,1636.563200142381,0.04775006250927839,10.243008440972428,15.0
efficient,6.0,25.0,300.0,0.03,845.3795238621799,204.6319886394302,7900.0,992.3882377003965,0.04775006250927839,10.243008440972428,15.0
efficient,6.0,25.0,300.0,0.04,845.3795238621799,204.6319886394302,7900.0,411.4727003576868,0.04775006250927839,10.243008440972428,15.0
efficient,6.0,25.0,350.0,0.0,845.3795238621799,204.6319886394302,9150.0,1900.4163764245425,0.025874733637204148,12.075667128492201,15.0
efficient,6.0,25.0,350.0,0.01,845.3795238621799,204.6319886394302,9150.0,1102.5907267396694,0.025874733637204148,12.075667128492201,15.0
efficient,6.0,25.0,350.0,0.02,845.3795238621799,204.6319886394302,9150.0,386.56320014238116,0.025874733637204148,12.075667128492201,15.0
efficient,6.0,25.0,350.0,0.03,845.3795238621799,204.6319886394302,9150.0,-257.61176229960347,0.025874733637204148,12.075667128492201,15.0
efficient,6.0,25.0,350.0,0.04,845.3795238621799,204.6319886394302,9150.0,-838.5272996423129,0.025874733637204148,12.075667128492201,15.0
efficient,6.0,25.0,400.0,0.0,845.3795238621799,204.6319886394302,10400.0,650.4163764245425,0.008068283024577398,13.97953762827924,15.0
efficient,6.0,25.0,400.0,0.01,845.3795238621799,204.6319886394302,10400.0,-147.40927326032966,0.008068283024577398,13.97953762827924,15.0
efficient,6.0,25.0,400.0,0.02,845.3795238621799,204.6319886394302,10400.0,-863.4367998576208,0.008068283024577398,13.97953762827924,15.0
efficient,6.0,25.0,400.0,0.03,845.3795238621799,204.6319886394302,10400.0,-1507.611762299603,0.008068283024577398,13.97953762827924,15.0
efficient,6.0,25.0,400.0,0.04,845.3795238621799,204.6319886394302,10400.0,-2088.527299642312,0.008068283024577398,13.97953762827924,15.0
efficient,6.0,30.0,100.0,0.0,888.8440379612495,182.5319176938064,3400.0,8218.564722624606,0.2330915954998635,3.940077060670623,15.0
efficient,6.0,30.0,100.0,0.01,888.8440379612495,182.5319176938064,3400.0,7379.719503361204,0.2330915954998635,3.940077060670623,15.0
efficient,6.0,30.0,100.0,0.02,888.8440379612495,182.5319176938064,3400.0,6626.877992456692,0.2330915954998635,3.940077060670623,15.0
efficient,6.0,30.0,100.0,0.03,888.8440379612495,182.5319176938064,3400.0,5949.5832879970485,0.2330915954998635,3.940077060670623,15.0
efficient,6.0,30.0,100.0,0.04,888.8440379612495,182.5319176938064,3400.0,5338.800441533995,0.2330915954998635,3.940077060670623,15.0
efficient,6.0,30.0,150.0,0.0,888.8440379612495,182.5319176938064,4900.0,6718.564722624604,0.14346203094843574,5.78415941128409,15.0
efficient,6.0,30.0,150.0,0.01,888.8440379612495,182.5319176938064,4900.0,5879.719503361204,0.14346203094843574,5.78415941128409,15.0
efficient,6.0,30.0,150.0,0.02,888.8440379612495,182.5319176938064,4900.0,5126.877992456692,0.14346203094843574,5.78415941128409,15.0
efficient,6.0,30.0,150.0,0.03,888.8440379612495,182.5319176938064,4900.0,4449.583287997048,0.14346203094843574,5.78415941128409,15.0
efficient,6.0,30.0,150.0,0.04,888.8440379612495,182.5319176938064,4900.0,3838.800441533995,0.14346203094843574,5.78415941128409,15.0
efficient,6.0,30.0,200.0,0.0,888.8440379612495,182.5319176938064,6400.0,5218.564722624605,0.09117160148117527,7.698792916403204,15.0
efficient,6.0,30.0,200.0,0.01,888.8440379612495,182.5319176938064,6400.0,4379.719503361204,0.09117160148117527,7.698792916403204,15.0
efficient,6.0,30.0,200.0,0.02,888.8440379612495,182.5319176938064,6400.0,3626.8779924566916,0.09117160148117527,7.698792916403204,15.0
efficient,6.0,30.0,200.0,0.03,888.8440379612495,182.5319176938064,6400.0,2949.5832879970485,0.09117160148117527,7.698792916403204,15.0
efficient,6.0,30.0,200.0,0.04,888.8440379612495,182.5319176938064,6400.0,2338.8004415339956,0.09117160148117527,7.698792916403204,15.0
efficient,6.0,30.0,250.0,0.0,888.8440379612495,182.5319176938064,7900.0,3718.5647226246047,0.05561207170222441,9.690060704765854,15.0
efficient,6.0,30.0,250.0,0.01,888.8440379612495,182.5319176938064,7900.0,2879.719503361204,0.05561207170222441,9.690060704765854,15.0
efficient,6.0,30.0,250.0,0.02,888.8440379612495,182.5319176938064,7900.0,2126.8779924566916,0.05561207170222441,9.690060704765854,15.0
efficient,6.0,30.0,250.0,0.03,888.8440379612495,182.5319176938064,7900.0,1449.583287997048,0.05561207170222441,9.690060704765854,15.0
efficient,6.0,30.0,250.0,0.04,888.8440379612495,182.5319176938064,7900.0,838.8004415339958,0.05561207170222441,9.690060704765854,15.0
efficient,6.0,30.0,300.0,0.0,888.8440379612495,182.5319176938064,9400.0,2218.5647226246047,0.029218640447221507,11.76442760698835,15.0
efficient,6.0,30.0,300.0,0.01,888.8440379612495,182.5319176938064,9400.0,1379.7195033612038,0.029218640447221507,11.76442760698835,15.0
efficient,6.0,30.0,300.0,0.02,888.8440379612495,182.5319176938064,9400.0,626.8779924566909,0.029218640447221507,11.76442760698835,15.0
efficient,6.0,30.0,300.0,0.03,888.8440379612495,182.5319176938064,9400.0,-50.416712002951044,0.029218640447221507,11.76442760698835,15.0
efficient,6.0,30.0,300.0,0.04,888.8440379612495,182.5319176938064,9400.0,-661.1995584660036,0.029218640447221507,11.76442760698835,15.0
efficient,6.0,30.0,350.0,0.0,888.8440379612495,182.5319176938064,10900.0,718.5647226246022,0.008497365171816625,13.928761290651419,15.0
efficient,6.0,30.0,350.0,0.01,888.8440379612495,182.5319176938064,10900.0,-120.28049663879904,0.008497365171816625,13.928761290651419,15.0
efficient,6.0,30.0,350.0,0.02,888.8440379612495,182.5319176938064,10900.0,-873.1220075433093,0.008497365171816625,13.928761290651419,15.0
efficient,6.0,30.0,350.0,0.03,888.8440379612495,182.5319176938064,10900.0,-1550.416712002951,0.008497365171816625,13.928761290651419,15.0
efficient,6.0,30.0,350.0,0.04,888.8440379612495,182.5319176938064,10900.0,-2161.1995584660035,0.008497365171816625,13.928761290651419,15.0
efficient,6.0,30.0,400.0,0.0,888.8440379612495,182.5319176938064,12400.0,-781.4352773753963,-0.008415657568696899,Inf,15.0
efficient,6.0,30.0,400.0,0.01,888.8440379612495,182.5319176938064,12400.0,-1620.280496638797,-0.008415657568696899,Inf,15.0
efficient,6.0,30.0,400.0,0.02,888.8440379612495,182.5319176938064,12400.0,-2373.122007543308,-0.008415657568696899,Inf,15.0
efficient,6.0,30.0,400.0,0.03,888.8440379612495,182.5319176938064,12400.0,-3050.416712002949,-0.008415657568696899,Inf,15.0
efficient,6.0,30.0,400.0,0.04,888.8440379612495,182.5319176938064,12400.0,-3661.199558466005,-0.008415657568696899,Inf,15.0
efficient,9.0,2.5,100.0,0.0,199.78222605357882,369.6978111501377,650.0,1961.462331634294,0.28188323535021476,3.332708612218215,15.0
efficient,9.0,2.5,100.0,0.01,199.78222605357882,369.6978111501377,650.0,1772.9181573343349,0.28188323535021476,3.332708612218215,15.0
efficient,9.0,2.5,100.0,0.02,199.78222605357882,369.6978111501377,650.0,1603.704722254063,0.28188323535021476,3.332708612218215,15.0
efficient,9.0,2.5,100.0,0.03,199.78222605357882,369.6978111501377,650.0,1451.471666765933,0.28188323535021476,3.332708612218215,15.0
efficient,9.0,2.5,100.0,0.04,199.78222605357882,369.6978111501377,650.0,1314.1882385262422,0.28188323535021476,3.332708612218215,15.0
efficient,9.0,2.5,150.0,0.0,199.78222605357882,369.6978111501377,775.0,1836.462331634294,0.22916364855384017,3.997484009176149,15.0
efficient,9.0,2.5,150.0,0.01,199.78222605357882,369.6978111501377,775.0,1647.9181573343353,0.22916364855384017,3.997484009176149,15.0
efficient,9.0,2.5,150.0,0.02,199.78222605357882,369.6978111501377,775.0,1478.704722254063,0.22916364855384017,3.997484009176149,15.0
efficient,9.0,2.5,150.0,0.03,199.78222605357882,369.6978111501377,775.0,1326.4716667659327,0.22916364855384017,3.997484009176149,15.0
efficient,9.0,2.5,150.0,0.04,199.78222605357882,369.6978111501377,775.0,1189.1882385262422,0.22916364855384017,3.997484009176149,15.0
efficient,9.0,2.5,200.0,0.0,199.78222605357882,369.6978111501377,900.0,1711.4623316342938,0.1899009009389283,4.675774904218453,15.0
efficient,9.0,2.5,200.0,0.01,199.78222605357882,369.6978111501377,900.0,1522.9181573343353,0.1899009009389283,4.675774904218453,15.0
efficient,9.0,2.5,200.0,0.02,199.78222605357882,369.6978111501377,900.0,1353.7047222540627,0.1899009009389283,4.675774904218453,15.0
efficient,9.0,2.5,200.0,0.03,199.78222605357882,369.6978111501377,900.0,1201.4716667659327,0.1899009009389283,4.675774904218453,15.0
efficient,9.0,2.5,200.0,0.04,199.78222605357882,369.6978111501377,900.0,1064.188238526242,0.1899009009389283,4.675774904218453,15.0
efficient,9.0,2.5,250.0,0.0,199.78222605357882,369.6978111501377,1025.0,1586.4623316342938,0.15921422635931315,5.361344026543126,15.0
efficient,9.0,2.5,250.0,0.01,199.78222605357882,369.6978111501377,1025.0,1397.9181573343353,0.15921422635931315,5.361344026543126,15.0
efficient,9.0,2.5,250.0,0.02,199.78222605357882,369.6978111501377,1025.0,1228.7047222540627,0.15921422635931315,5.361344026543126,15.0
efficient,9.0,2.5,250.0,0.03,199.78222605357882,369.6978111501377,1025.0,1076.471666765933,0.15921422635931315,5.361344026543126,15.0
efficient,9.0,2.5,250.0,0.04,199.78222605357882,369.6978111501377,1025.0,939.1882385262421,0.15921422635931315,5.361344026543126,15.0
efficient,9.0,2.5,300.0,0.0,199.78222605357882,369.6978111501377,1150.0,1461.4623316342938,0.1343600717494814,6.054622436282875,15.0
efficient,9.0,2.5,300.0,0.01,199.78222605357882,369.6978111501377,1150.0,1272.918157334335,0.1343600717494814,6.054622436282875,15.0
efficient,9.0,2.5,300.0,0.02,199.78222605357882,369.6978111501377,1150.0,1103.7047222540627,0.1343600717494814,6.054622436282875,15.0
efficient,9.0,2.5,300.0,0.03,199.78222605357882,369.6978111501377,1150.0,951.4716667659329,0.1343600717494814,6.054622436282875,15.0
efficient,9.0,2.5,300.0,0.04,199.78222605357882,369.6978111501377,1150.0,814.1882385262422,0.1343600717494814,6.054622436282875,15.0
efficient,9.0,2.5,350.0,0.0,199.78222605357882,369.6978111501377,1275.0,1336.4623316342938,0.11367399255391542,6.760934641399296,15.0
efficient,9.0,2.5,350.0,0.01,199.78222605357882,369.6978111501377,1275.0,1147.918157334335,0.11367399255391542,6.760934641399296,15.0
efficient,9.0,2.5,350.0,0.02,199.78222605357882,369.6978111501377,1275.0,978.7047222540629,0.11367399255391542,6.760934641399296,15.0
efficient,9.0,2.5,350.0,0.03,199.78222605357882,369.6978111501377,1275.0,826.4716667659329,0.11367399255391542,6.760934641399296,15.0
efficient,9.0,2.5,350.0,0.04,199.78222605357882,369.6978111501377,1275.0,689.1882385262422,0.11367399255391542,6.760934641399296,15.0
efficient,9.0,2.5,400.0,0.0,199.78222605357882,369.6978111501377,1400.0,1211.4623316342938,0.09608461289027667,7.476782496444609,15.0
efficient,9.0,2.5,400.0,0.01,199.78222605357882,369.6978111501377,1400.0,1022.9181573343352,0.09608461289027667,7.476782496444609,15.0
efficient,9.0,2.5,400.0,0.02,199.78222605357882,369.6978111501377,1400.0,853.704722254063,0.09608461289027667,7.476782496444609,15.0
efficient,9.0,2.5,400.0,0.03,199.78222605357882,369.6978111501377,1400.0,701.4716667659332,0.09608461289027667,7.476782496444609,15.0
efficient,9.0,2.5,400.0,0.04,199.78222605357882,369.6978111501377,1400.0,564.1882385262421,0.09608461289027667,7.476782496444609,15.0
efficient,9.0,5.0,100.0,0.0,350.8174086398698,335.4427528086161,900.0,3685.7254974167595,0.36715493245741515,2.6095763358684394,15.0
efficient,9.0,5.0,100.0,0.01,350.8174086398698,335.4427528086161,900.0,3354.6420975135256,0.36715493245741515,2.6095763358684394,15.0
efficient,9.0,5.0,100.0,0.02,350.8174086398698,335.4427528086161,900.0,3057.503458233414,0.36715493245741515,2.6095763358684394,15.0
efficient,9.0,5.0,100.0,0.03,350.8174086398698,335.4427528086161,900.0,2790.1823501917384,0.36715493245741515,2.6095763358684394,15.0
efficient,9.0,5.0,100.0,0.04,350.8174086398698,335.4427528086161,900.0,2549.1127741057776,0.36715493245741515,2.6095763358684394,15.0
efficient,9.0,5.0,150.0,0.0,350.8174086398698,335.4427528086161,1150.0,3435.7254974167595,0.2794697447551242,3.3587562720857718,15.0
efficient,9.0,5.0,150.0,0.01,350.8174086398698,335.4427528086161,1150.0,3104.6420975135256,0.2794697447551242,3.3587562720857718,15.0
