# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
4-hour-battery|pv=06.0|bat=02.5   	  728.4	  3946.2	   459.83	   876.64
tou-transport|pv=09.0|bat=25.0    	  729.4	  1553.3	  -795.02	  2647.86
base|pv=09.0|bat=02.5             	    1.2	  3704.3	   164.90	  1057.06
east-west|pv=09.0|bat=02.5        	    1.1	  3558.7	   299.67	   996.34
low-mileage|pv=09.0|bat=02.5      	    1.3	  2502.1	  -112.66	  1093.54
high-mileage|pv=09.0|bat=02.5     	    1.1	  6180.3	   734.99	  1067.22
slow-charger|pv=09.0|bat=02.5     	    1.2	  3693.7	   178.21	  1179.43
small-connection|pv=09.0|bat=02.5 	    1.1	  3690.6	   167.37	  1039.76
lossy|pv=09.0|bat=02.5            	    1.2	  3943.8	   228.03	   829.21
efficient|pv=09.0|bat=02.5        	    1.1	  3602.0	   136.54	  1211.46
mid-mileage|pv=09.0|bat=02.5      	    1.1	  4930.8	   448.32	  1064.70
slow-charger+small-connection|pv=09.0|bat=02.5	    1.2	  3691.7	   177.75	  1185.41
high-mileage+slow-charger|pv=09.0|bat=02.5	    1.3	  6165.9	   772.41	  1088.83
high-mileage+small-connection|pv=09.0|bat=02.5	    1.1	  6163.1	   742.63	  1010.86
east-west+small-connection|pv=09.0|bat=02.5	    1.4	  3550.1	   301.75	   983.74
lossy+high-mileage|pv=09.0|bat=02.5	    1.3	  6637.5	   848.09	   811.05
net-metering+tou-transport|pv=00.0|bat=25.0	  712.9	 15532.5	   256.99	  2226.57
net-metering+tou-transport|pv=00.0|bat=15.0	  715.7	 11639.1	   628.87	  1365.50
net-metering+tou-transport|pv=00.0|bat=07.5	  714.4	  8702.9	   910.17	   688.51
net-metering+tou-transport|pv=12.0|bat=15.0	  727.8	  7467.4	 -1220.63	  1839.61
net-metering+tou-transport|pv=09.0|bat=10.0	  727.3	  6466.3	  -782.21	  1366.71
net-metering+tou-transport|pv=09.0|bat=05.0	  732.9	  5333.1	  -575.26	   661.50
net-metering+tou-transport|pv=06.0|bat=12.5	  729.3	  8050.8	  -658.39	  2028.69
net-metering+tou-transport|pv=12.0|bat=07.5	  730.7	  5670.7	  -918.59	   891.46
net-metering+tou-transport|pv=00.0|bat=10.0	  723.8	  9683.3	   815.99	   919.54
net-metering+tou-transport|pv=06.0|bat=05.0	  729.4	  5528.4	  -336.26	   817.84
net-metering+tou-transport|pv=00.0|bat=02.5	  721.8	  6763.6	  1099.45	   214.39
net-metering+tou-transport|pv=12.0|bat=25.0	  733.6	 11123.6	 -1625.05	  3126.02
net-metering+tou-transport|pv=12.0|bat=12.5	  732.4	  6788.2	 -1120.01	  1524.31
net-metering+tou-transport|pv=09.0|bat=15.0	  732.6	  8149.7	  -987.94	  2055.87
net-metering+tou-transport|pv=06.0|bat=10.0	  727.3	  7085.3	  -552.08	  1638.97
net-metering+tou-transport|pv=06.0|bat=20.0	  731.9	 10961.8	  -976.68	  3189.16
net-metering+tou-transport|pv=09.0|bat=30.0	  739.3	 13922.3	 -1608.02	  4161.37
net-metering+tou-transport|pv=03.0|bat=02.5	  730.9	  5286.5	   381.39	   255.12
net-metering+tou-transport|pv=12.0|bat=02.5	  734.9	  4801.8	  -717.64	   264.72
v2g|pv=12.0|bat=10.0              	  760.6	  2750.0	  -601.23	  1073.83
v2g|pv=09.0|bat=20.0              	  765.3	  2818.8	  -504.29	    59.60
net-metering+tou-transport|pv=03.0|bat=25.0	  738.5	 13863.0	  -463.80	  2303.06
net-metering+tou-transport|pv=03.0|bat=07.5	  737.5	  7043.3	   189.92	   758.00
net-metering+tou-transport|pv=03.0|bat=12.5	  734.1	  9001.7	     1.82	  1216.73
net-metering+tou-transport|pv=06.0|bat=30.0	  739.6	 14815.3	 -1354.75	  4131.17
v2g|pv=06.0|bat=07.5              	  763.6	  4331.7	   160.76	   736.45
net-metering+tou-transport|pv=03.0|bat=20.0	  733.6	 11921.8	  -278.03	  1874.85
v2g|pv=00.0|bat=30.0              	  786.1	  8490.6	   963.21	 -8579.03
v2g|pv=00.0|bat=05.0              	  772.4	  7559.6	  1145.57	  -962.80
net-metering|pv=09.0|bat=02.5     	  730.3	  4852.3	  -309.77	    58.26
net-metering+tou-transport|pv=09.0|bat=25.0	  749.0	 11998.8	 -1401.30	  3459.16
v2g|pv=03.0|bat=15.0              	  786.1	  5128.8	   440.03	 -1377.25
flat-tariff|pv=00.0|bat=25.0      	  746.8	  6328.4	  1372.00	-10366.38
flat-tariff|pv=12.0|bat=15.0      	  751.2	  1085.7	  -831.83	 -1321.41
flat-tariff|pv=09.0|bat=10.0      	  751.9	  1949.5	  -338.92	  -426.41
flat-tariff|pv=09.0|bat=05.0      	  748.4	  2945.7	  -217.35	   -15.48
flat-tariff|pv=12.0|bat=07.5      	  748.7	  2154.9	  -701.24	   -28.37
flat-tariff|pv=06.0|bat=12.5      	  753.4	  2058.5	    62.11	 -1266.16
flat-tariff|pv=00.0|bat=15.0      	  768.7	  6332.7	  1373.03	 -6379.83
flat-tariff|pv=06.0|bat=05.0      	  752.4	  3230.0	   205.16	  -135.98
flat-tariff|pv=12.0|bat=12.5      	  749.5	  1322.8	  -802.83	  -700.45
flat-tariff|pv=00.0|bat=07.5      	  773.7	  6335.9	  1373.80	 -3389.91
flat-tariff|pv=12.0|bat=25.0      	  760.9	   821.0	  -864.57	 -4893.38
flat-tariff|pv=06.0|bat=10.0      	  756.9	  2359.7	    98.93	  -747.35
flat-tariff|pv=09.0|bat=15.0      	  757.7	  1333.0	  -414.25	 -1441.80
flat-tariff|pv=06.0|bat=20.0      	  757.8	  1661.6	    13.41	 -3629.51
flat-tariff|pv=12.0|bat=02.5      	  754.8	  3472.1	  -540.58	  -128.46
4-hour-battery|pv=09.0|bat=20.0   	  751.1	  1482.2	  -447.45	  2061.48
base|pv=12.0|bat=20.0             	    1.1	  1371.7	  -792.81	  2954.00
4-hour-battery|pv=12.0|bat=10.0   	  755.0	  1878.4	  -458.44	  2583.24
east-west|pv=12.0|bat=20.0        	    1.6	  1829.2	  -511.49	  1564.62
base|pv=00.0|bat=12.5             	    1.3	  6751.4	  1080.74	 -2026.59
flat-tariff|pv=03.0|bat=02.5      	  761.9	  4364.2	   732.91	  -390.84
low-mileage|pv=12.0|bat=20.0      	    1.2	   829.8	 -1029.71	  2510.59
east-west|pv=00.0|bat=12.5        	    1.3	  6751.4	  1080.74	 -2026.59
flat-tariff|pv=09.0|bat=30.0      	  764.4	  1126.6	  -440.15	 -7103.17
high-mileage|pv=12.0|bat=20.0     	    1.4	  3215.8	  -259.91	  3376.48
low-mileage|pv=00.0|bat=12.5      	    1.2	  5355.9	   785.05	 -2055.64
slow-charger|pv=12.0|bat=20.0     	    1.1	  1322.2	  -786.34	  3255.42
high-mileage|pv=00.0|bat=12.5     	    1.3	  9565.3	  1680.42	 -2011.68
small-connection|pv=12.0|bat=20.0 	    1.3	  1323.4	  -786.58	  2891.14
slow-charger|pv=00.0|bat=12.5     	    1.1	  6739.6	  1096.03	 -1998.23
small-connection|pv=00.0|bat=12.5 	    1.2	  6734.8	  1092.86	 -2141.58
lossy|pv=12.0|bat=20.0            	    1.2	  1594.7	  -668.06	  1904.40
efficient|pv=12.0|bat=20.0        	    1.1	  1285.4	  -851.80	  3509.39
lossy|pv=00.0|bat=12.5            	    1.3	  7094.8	  1189.56	 -2810.17
efficient|pv=00.0|bat=12.5        	    1.2	  6597.9	  1028.06	 -1580.79
mid-mileage|pv=12.0|bat=20.0      	    1.3	  2122.9	  -539.24	  3295.66
mid-mileage|pv=00.0|bat=12.5      	    1.2	  8154.0	  1379.92	 -2016.31
slow-charger+small-connection|pv=12.0|bat=20.0	    1.2	  1295.2	  -782.30	  3202.72
slow-charger+small-connection|pv=00.0|bat=12.5	    1.2	  6738.5	  1097.74	 -2020.54
high-mileage+slow-charger|pv=12.0|bat=20.0	    1.5	  3117.5	  -238.16	  3692.70
high-mileage+slow-charger|pv=00.0|bat=12.5	    1.1	  9565.2	  1722.07	 -1932.46
flat-tariff|pv=03.0|bat=07.5      	  764.8	  3530.5	   631.12	 -1060.37
high-mileage+small-connection|pv=12.0|bat=20.0	    1.1	  3141.4	  -249.68	  3296.21
flat-tariff|pv=00.0|bat=02.5      	  782.5	  6338.1	  1374.32	 -1396.64
flat-tariff|pv=00.0|bat=10.0      	  784.0	  6334.9	  1373.55	 -4386.55
high-mileage+small-connection|pv=00.0|bat=12.5	    1.4	  9555.2	  1707.25	 -2256.41
flat-tariff|pv=03.0|bat=12.5      	  764.2	  3202.2	   590.90	 -2534.54
east-west+small-connection|pv=12.0|bat=20.0	    1.3	  1775.1	  -502.53	  1463.76
east-west+small-connection|pv=00.0|bat=12.5	    1.2	  6734.8	  1092.86	 -2141.58
lossy+high-mileage|pv=12.0|bat=20.0	    1.2	  3812.4	   -74.69	  2186.22
lossy+high-mileage|pv=00.0|bat=12.5	    1.2	 10147.1	  1839.67	 -2801.40
flat-tariff|pv=06.0|bat=30.0      	  765.7	  1655.5	    12.15	 -7613.10
4-hour-battery|pv=06.0|bat=07.5   	  764.5	  2861.2	   212.35	  2111.69
base|pv=09.0|bat=07.5             	    1.5	  2570.7	   -95.96	  2466.92
east-west|pv=09.0|bat=07.5        	    1.4	  2626.9	    66.04	  2050.22
flat-tariff|pv=03.0|bat=25.0      	  777.3	  3170.2	   586.36	 -7475.28
low-mileage|pv=09.0|bat=07.5      	    1.4	  1393.1	  -374.78	  2519.86
high-mileage|pv=09.0|bat=07.5     	    1.2	  5057.9	   476.98	  2439.73
4-hour-battery|pv=00.0|bat=30.0   	  769.3	  7077.4	  1009.94	 -8101.17
base|pv=03.0|bat=30.0             	    1.0	  4392.7	   356.18	 -4907.67
slow-charger|pv=09.0|bat=07.5     	    1.3	  2547.1	   -85.18	  2622.35
east-west|pv=03.0|bat=30.0        	    1.2	  5071.5	   498.51	 -6125.23
small-connection|pv=09.0|bat=07.5 	    1.2	  2557.0	   -93.96	  2455.83
low-mileage|pv=03.0|bat=30.0      	    1.1	  3113.0	    85.27	 -5135.42
lossy|pv=09.0|bat=07.5            	    1.2	  2865.3	   -10.53	  1947.49
tou-transport|pv=09.0|bat=02.5    	  760.2	  3687.3	   -21.07	  1531.16
high-mileage|pv=03.0|bat=30.0     	    1.3	  7018.5	   913.35	 -4345.29
efficient|pv=09.0|bat=07.5        	    1.3	  2446.5	  -133.77	  2744.90
slow-charger|pv=03.0|bat=30.0     	    1.3	  4388.6	   364.43	 -4830.59
mid-mileage|pv=09.0|bat=07.5      	    1.4	  3806.0	   188.81	  2456.84
small-connection|pv=03.0|bat=30.0 	    1.2	  4110.1	   392.69	 -5351.59
slow-charger+small-connection|pv=09.0|bat=07.5	    1.1	  2547.1	   -85.39	  2625.13
lossy|pv=03.0|bat=30.0            	    1.5	  4485.2	   496.09	 -6107.93
flat-tariff|pv=03.0|bat=20.0      	  778.8	  3172.3	   586.88	 -5482.00
high-mileage+slow-charger|pv=09.0|bat=07.5	    1.3	  5032.8	   510.42	  2513.41
efficient|pv=03.0|bat=30.0        	    1.4	  4335.5	   289.17	 -4272.01
high-mileage+small-connection|pv=09.0|bat=07.5	    1.6	  5022.9	   482.57	  2410.27
mid-mileage|pv=03.0|bat=30.0      	    1.1	  5707.8	   632.36	 -4602.60
east-west+small-connection|pv=09.0|bat=07.5	    1.1	  2609.1	    68.30	  2035.33
slow-charger+small-connection|pv=03.0|bat=30.0	    1.3	  4115.2	   393.91	 -5215.94
lossy+high-mileage|pv=09.0|bat=07.5	    1.2	  5570.7	   612.49	  1890.65
high-mileage+slow-charger|pv=03.0|bat=30.0	    1.5	  6969.8	   935.13	 -4088.80
4-hour-battery|pv=00.0|bat=05.0   	  778.4	  6469.5	  1195.51	  -526.76
high-mileage+small-connection|pv=03.0|bat=30.0	    1.3	  6717.6	   957.54	 -4854.10
base|pv=03.0|bat=05.0             	    1.3	  3985.7	   636.02	  1434.44
east-west+small-connection|pv=03.0|bat=30.0	    1.3	  4762.9	   539.92	 -6633.24
east-west|pv=03.0|bat=05.0        	    1.6	  4243.1	   719.97	   979.89
lossy+high-mileage|pv=03.0|bat=30.0	    1.1	  7518.1	  1118.80	 -5741.34
low-mileage|pv=03.0|bat=05.0      	    1.1	  2587.6	   338.82	  1550.36
high-mileage|pv=03.0|bat=05.0     	    1.2	  6806.9	  1236.63	  1428.97
slow-charger|pv=03.0|bat=05.0     	    1.1	  3975.6	   651.12	  1421.92
flat-tariff|pv=09.0|bat=25.0      	  775.4	  1128.7	  -439.64	 -5109.89
small-connection|pv=03.0|bat=05.0 	    1.4	  3977.1	   639.53	  1421.83
4-hour-battery|pv=03.0|bat=15.0   	  772.0	  3529.6	   462.33	  -295.20
lossy|pv=03.0|bat=05.0            	    1.5	  4305.9	   715.42	  1025.08
base|pv=06.0|bat=15.0             	    1.2	  2243.6	   -17.63	  2117.83
efficient|pv=03.0|bat=05.0        	    1.5	  3851.4	   600.08	  1663.97
east-west|pv=06.0|bat=15.0        	    1.3	  2816.8	   177.59	   708.60
mid-mileage|pv=03.0|bat=05.0      	    1.2	  5396.8	   935.94	  1429.07
low-mileage|pv=06.0|bat=15.0      	    1.5	  1360.3	  -284.39	  1934.35
slow-charger+small-connection|pv=03.0|bat=05.0	    1.4	  3974.9	   650.95	  1424.20
high-mileage|pv=06.0|bat=15.0     	    1.3	  4908.1	   577.50	  1893.94
high-mileage+slow-charger|pv=03.0|bat=05.0	    1.3	  6788.7	  1278.38	  1424.50
slow-charger|pv=06.0|bat=15.0     	    1.3	  2195.6	    -8.20	  2183.39
high-mileage+small-connection|pv=03.0|bat=05.0	    1.2	  6786.1	  1245.98	  1375.52
small-connection|pv=06.0|bat=15.0 	    1.3	  2206.5	   -11.30	  2074.85
east-west+small-connection|pv=03.0|bat=05.0	    1.3	  4236.3	   724.24	   957.48
lossy|pv=06.0|bat=15.0            	    1.3	  2571.5	    98.57	  1198.82
lossy+high-mileage|pv=03.0|bat=05.0	    1.2	  7357.6	  1365.74	  1030.78
efficient|pv=06.0|bat=15.0        	    1.6	  2118.0	   -69.27	  2559.97
mid-mileage|pv=06.0|bat=15.0      	    1.1	  3527.0	   278.38	  1987.83
slow-charger+small-connection|pv=06.0|bat=15.0	    1.2	  2188.3	    -7.06	  2168.52
high-mileage+slow-charger|pv=06.0|bat=15.0	    1.3	  4848.0	   605.28	  2018.34
high-mileage+small-connection|pv=06.0|bat=15.0	    1.2	  4853.7	   590.25	  1791.24
east-west+small-connection|pv=06.0|bat=15.0	    1.3	  2778.6	   185.01	   638.33
lossy+high-mileage|pv=06.0|bat=15.0	    1.1	  5501.8	   743.67	   987.65
v2g|pv=09.0|bat=05.0              	  771.8	  3974.8	   -94.10	   697.80
v2g|pv=09.0|bat=10.0              	  773.9	  3354.5	  -265.32	   935.87
net-metering|pv=00.0|bat=12.5     	  728.9	 10180.6	   807.10	  1550.37
v2g|pv=12.0|bat=07.5              	  775.3	  3063.1	  -515.13	   948.40
v2g|pv=00.0|bat=25.0              	  804.1	  8270.8	   982.77	 -6834.75
v2g|pv=06.0|bat=05.0              	  770.4	  4637.1	   244.27	   644.93
net-metering|pv=12.0|bat=20.0     	  745.4	  8509.5	 -1305.98	  2844.41
v2g|pv=12.0|bat=15.0              	  794.1	  2340.3	  -745.98	   965.90
v2g|pv=06.0|bat=10.0              	  775.4	  4085.3	    88.19	   685.09
v2g|pv=06.0|bat=12.5              	  793.7	  3883.4	    23.85	   526.05
v2g|pv=12.0|bat=12.5              	  787.0	  2497.9	  -678.61	  1085.28
v2g|pv=12.0|bat=02.5              	  776.1	  3800.1	  -316.34	   349.81
net-metering+tou-transport|pv=09.0|bat=02.5	  743.3	  4902.5	  -471.38	   303.66
v2g|pv=00.0|bat=07.5              	  797.8	  7635.4	  1113.70	 -1546.22
v2g|pv=09.0|bat=15.0              	  795.0	  2927.5	  -403.97	   748.28
v2g|pv=03.0|bat=02.5              	  788.7	  5711.9	   696.61	   268.89
v2g|pv=12.0|bat=25.0              	  797.8	  2215.2	  -953.09	  -326.84
v2g|pv=06.0|bat=20.0              	  798.7	  3648.8	  -106.96	  -763.96
net-metering|pv=03.0|bat=30.0     	  748.8	 14504.0	  -621.19	  4149.14
net-metering|pv=09.0|bat=07.5     	  754.6	  5626.8	  -526.24	   887.92
v2g|pv=03.0|bat=07.5              	  784.3	  5219.8	   545.28	   247.06
v2g|pv=00.0|bat=15.0              	  819.4	  7889.2	  1042.27	 -3612.47
v2g|pv=09.0|bat=30.0              	  803.3	  2912.8	  -646.45	 -2082.16
v2g|pv=00.0|bat=02.5              	  799.2	  7481.8	  1189.20	  -533.07
net-metering|pv=06.0|bat=15.0     	  744.4	  8459.0	  -645.89	  2701.62
net-metering|pv=03.0|bat=05.0     	  755.1	  5916.2	   431.95	   382.94
v2g|pv=03.0|bat=12.5              	  803.0	  5064.1	   463.19	  -679.97
v2g|pv=00.0|bat=10.0              	  804.1	  7714.9	  1086.49	 -2190.46
v2g|pv=06.0|bat=30.0              	  804.4	  3858.5	  -182.24	 -3779.92
v2g|pv=03.0|bat=25.0              	  811.3	  5550.1	   387.48	 -4690.27
v2g|pv=03.0|bat=20.0              	  820.5	  5331.8	   408.33	 -2962.83
v2g|pv=09.0|bat=25.0              	  816.6	  2853.6	  -581.73	  -928.17
4-hour-battery|pv=09.0|bat=10.0   	  741.7	  2153.6	  -172.81	  2471.55
base|pv=12.0|bat=10.0             	    1.1	  1956.5	  -481.63	  2886.40
east-west|pv=12.0|bat=10.0        	    1.2	  2067.2	  -263.31	  2320.57
low-mileage|pv=12.0|bat=10.0      	    1.1	   998.7	  -744.23	  2778.86
high-mileage|pv=12.0|bat=10.0     	    1.2	  4383.1	    86.36	  2850.25
slow-charger|pv=12.0|bat=10.0     	    1.1	  1925.0	  -471.46	  3139.43
small-connection|pv=12.0|bat=10.0 	    1.6	  1938.6	  -479.76	  2880.44
lossy|pv=12.0|bat=10.0            	    1.2	  2261.4	  -386.05	  2218.10
4-hour-battery|pv=12.0|bat=07.5   	  747.2	  2275.1	  -361.69	  2318.61
efficient|pv=12.0|bat=10.0        	    1.1	  1828.6	  -524.07	  3225.40
base|pv=00.0|bat=10.0             	    1.2	  6657.2	  1106.15	 -1358.75
mid-mileage|pv=12.0|bat=10.0      	    1.2	  3155.2	  -198.69	  2844.10
east-west|pv=00.0|bat=10.0        	    1.2	  6657.2	  1106.15	 -1358.75
slow-charger+small-connection|pv=12.0|bat=10.0	    1.1	  1923.9	  -471.73	  3143.02
low-mileage|pv=00.0|bat=10.0      	    1.2	  5255.9	   809.46	 -1374.75
high-mileage+slow-charger|pv=12.0|bat=10.0	    1.2	  4340.8	   116.45	  3057.37
high-mileage|pv=00.0|bat=10.0     	    1.1	  9479.5	  1706.52	 -1352.88
high-mileage+small-connection|pv=12.0|bat=10.0	    1.2	  4341.8	    92.14	  2828.06
slow-charger|pv=00.0|bat=10.0     	    1.2	  6652.9	  1122.80	 -1348.21
east-west+small-connection|pv=12.0|bat=10.0	    1.1	  2046.8	  -260.98	  2306.33
small-connection|pv=00.0|bat=10.0 	    1.1	  6651.6	  1115.51	 -1437.62
lossy+high-mileage|pv=12.0|bat=10.0	    1.3	  4903.0	   229.96	  2203.96
lossy|pv=00.0|bat=10.0            	    1.3	  7008.2	  1208.13	 -2052.83
efficient|pv=00.0|bat=10.0        	    1.1	  6501.7	  1056.81	  -956.54
tou-transport|pv=12.0|bat=20.0    	  746.0	  1250.6	 -1019.00	  3892.46
mid-mileage|pv=00.0|bat=10.0      	    1.2	  8066.4	  1405.87	 -1355.53
4-hour-battery|pv=09.0|bat=05.0   	  764.3	  3020.1	    30.18	  1818.11
slow-charger+small-connection|pv=00.0|bat=10.0	    1.2	  6652.9	  1122.81	 -1348.30
base|pv=12.0|bat=05.0             	    1.4	  2810.9	  -260.44	  1995.03
high-mileage+slow-charger|pv=00.0|bat=10.0	    1.2	  9478.9	  1750.79	 -1307.85
4-hour-battery|pv=12.0|bat=15.0   	  747.9	  1402.3	  -617.87	  2667.28
east-west|pv=12.0|bat=05.0        	    1.2	  2676.3	   -72.60	  1827.65
high-mileage+small-connection|pv=00.0|bat=10.0	    1.2	  9471.2	  1730.65	 -1562.21
base|pv=00.0|bat=20.0             	    1.1	  7051.4	  1013.59	 -4148.87
4-hour-battery|pv=00.0|bat=25.0   	  758.6	  6947.0	  1030.03	 -6363.71
4-hour-battery|pv=06.0|bat=05.0   	  758.5	  3311.6	   316.07	  1755.88
east-west|pv=00.0|bat=20.0        	    1.2	  7051.4	  1013.59	 -4148.87
low-mileage|pv=12.0|bat=05.0      	    1.5	  1642.4	  -534.88	  2042.32
tou-transport|pv=00.0|bat=12.5    	  766.6	  6725.1	   921.48	 -1459.32
base|pv=03.0|bat=25.0             	    1.3	  4139.7	   382.59	 -3252.92
low-mileage|pv=00.0|bat=20.0      	    1.1	  5687.7	   737.34	 -4432.05
base|pv=09.0|bat=05.0             	    1.4	  3041.7	    18.72	  1967.86
high-mileage|pv=12.0|bat=05.0     	    1.3	  5267.8	   308.16	  1950.95
high-mileage|pv=00.0|bat=20.0     	    1.1	  9827.8	  1611.17	 -4106.52
east-west|pv=03.0|bat=25.0        	    1.2	  4821.5	   524.20	 -4461.09
east-west|pv=09.0|bat=05.0        	    1.2	  2980.5	   164.98	  1756.94
slow-charger|pv=12.0|bat=05.0     	    1.2	  2818.3	  -245.22	  2182.16
slow-charger|pv=00.0|bat=20.0     	    1.2	  7028.4	  1024.95	 -4069.09
low-mileage|pv=09.0|bat=05.0      	    1.2	  1828.1	  -261.48	  2038.91
low-mileage|pv=03.0|bat=25.0      	    1.3	  2864.7	   110.75	 -3468.50
small-connection|pv=12.0|bat=05.0 	    1.3	  2804.8	  -258.47	  1987.92
small-connection|pv=00.0|bat=20.0 	    1.2	  6999.0	  1035.24	 -4388.40
high-mileage|pv=09.0|bat=05.0     	    1.3	  5530.8	   590.44	  1956.63
high-mileage|pv=03.0|bat=25.0     	    1.3	  6828.0	   951.01	 -2837.57
lossy|pv=12.0|bat=05.0            	    1.2	  3085.5	  -185.20	  1592.71
lossy|pv=00.0|bat=20.0            	    1.2	  7343.8	  1141.26	 -5178.72
slow-charger|pv=09.0|bat=05.0     	    1.2	  3025.7	    29.81	  2119.20
slow-charger|pv=03.0|bat=25.0     	    1.3	  4127.8	   391.13	 -3179.61
efficient|pv=12.0|bat=05.0        	    1.3	  2691.9	  -293.94	  2217.29
efficient|pv=00.0|bat=20.0        	    1.3	  6897.7	   952.88	 -3598.07
small-connection|pv=09.0|bat=05.0 	    1.2	  3033.9	    20.60	  1958.26
small-connection|pv=03.0|bat=25.0 	    1.3	  4006.3	   404.45	 -3505.34
mid-mileage|pv=12.0|bat=05.0      	    1.3	  4029.0	    22.22	  1956.52
mid-mileage|pv=00.0|bat=20.0      	    1.1	  8437.5	  1309.90	 -4101.11
lossy|pv=09.0|bat=05.0            	    1.3	  3318.6	    93.91	  1582.38
lossy|pv=03.0|bat=25.0            	    1.2	  4340.0	   512.35	 -4320.44
slow-charger+small-connection|pv=12.0|bat=05.0	    1.2	  2818.3	  -245.22	  2182.24
slow-charger+small-connection|pv=00.0|bat=20.0	    1.2	  6993.0	  1037.23	 -4229.67
efficient|pv=09.0|bat=05.0        	    1.2	  2924.6	   -14.49	  2185.73
efficient|pv=03.0|bat=25.0        	    1.3	  4040.3	   320.15	 -2676.96
high-mileage+slow-charger|pv=12.0|bat=05.0	    1.2	  5258.2	   344.99	  2070.02
high-mileage+slow-charger|pv=00.0|bat=20.0	    1.2	  9830.8	  1644.53	 -3918.88
4-hour-battery|pv=06.0|bat=12.5   	  751.5	  2301.8	    60.97	  2090.43
mid-mileage|pv=09.0|bat=05.0      	    1.2	  4278.3	   303.55	  1956.97
high-mileage+small-connection|pv=12.0|bat=05.0	    1.2	  5247.5	   312.91	  1942.26
mid-mileage|pv=03.0|bat=25.0      	    1.2	  5465.6	   657.70	 -2933.88
4-hour-battery|pv=12.0|bat=12.5   	  751.5	  1590.5	  -542.60	  2683.34
high-mileage+small-connection|pv=00.0|bat=20.0	    1.2	  9793.1	  1645.55	 -4449.84
base|pv=09.0|bat=12.5             	    1.2	  1951.1	  -279.69	  2868.54
slow-charger+small-connection|pv=09.0|bat=05.0	    1.4	  3025.7	    29.81	  2119.20
slow-charger+small-connection|pv=03.0|bat=25.0	    1.3	  4008.8	   405.76	 -3370.75
east-west+small-connection|pv=12.0|bat=05.0	    1.4	  2668.6	   -71.01	  1823.15
base|pv=00.0|bat=15.0             	    1.1	  6851.0	  1057.80	 -2726.72
east-west+small-connection|pv=00.0|bat=20.0	    1.3	  6999.0	  1035.24	 -4388.40
east-west|pv=09.0|bat=12.5        	    1.3	  2281.0	   -76.87	  1918.28
high-mileage+slow-charger|pv=09.0|bat=05.0	    1.3	  5512.4	   625.90	  2003.92
high-mileage+slow-charger|pv=03.0|bat=25.0	    1.4	  6772.5	   978.60	 -2656.93
east-west|pv=00.0|bat=15.0        	    1.3	  6851.0	  1057.80	 -2726.72
4-hour-battery|pv=06.0|bat=10.0   	  757.4	  2542.8	   129.94	  2188.85
lossy+high-mileage|pv=12.0|bat=05.0	    1.5	  5752.5	   431.91	  1564.20
lossy+high-mileage|pv=00.0|bat=20.0	    1.2	 10378.1	  1790.82	 -5162.84
low-mileage|pv=09.0|bat=12.5      	    1.2	  1054.9	  -540.45	  2685.38
