timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-03-27T17:30:00.0,0.15107,0.767636134094907,13.338481160854611,81.14048701064652,8.479805267410232,11.2125,1.02125
2025-03-27T17:45:00.0,0.15107,0.8510375426954785,0.1993036731122456,2.609336020562939,0.14768835030661584,10.5375,1.05375
2025-03-27T18:00:00.0,0.16744,1.2001338981981302,0.0,0.0,0.0,10.024999999999999,1.0987500000000001
2025-03-27T18:15:00.0,0.16744,1.320019852689542,0.0,0.0,0.0,9.675,1.15625
2025-03-27T18:30:00.0,0.16744,1.222671080170088,0.0,0.0,0.0,9.325,1.21375
2025-03-27T18:45:00.0,0.16744,1.1337337785901782,0.0,0.0,0.0,8.975000000000001,1.27125
2025-03-27T19:00:00.0,0.14071,1.4965491724930715,0.0,0.0,0.0,8.662500000000001,1.3225
2025-03-27T19:15:00.0,0.14071,1.3651314586980714,0.0,0.0,0.0,8.3875,1.3675
2025-03-27T19:30:00.0,0.14071,1.2514365150378524,0.0,0.0,0.0,8.1125,1.4125
2025-03-27T19:45:00.0,0.14071,1.120031195450922,0.0,0.0,0.0,7.8375,1.4575
2025-03-27T20:00:00.0,0.12274,1.1556688662750567,0.0,0.0,0.0,7.6125,1.5025
2025-03-27T20:15:00.0,0.12274,1.0968697424955087,0.0,0.0,0.0,7.4375,1.5474999999999999
2025-03-27T20:30:00.0,0.12274,0.9486434214748602,0.0,0.0,0.0,7.2625,1.5924999999999998
2025-03-27T20:45:00.0,0.12274,0.713098459802211,0.0,0.0,0.0,7.0875,1.6375
2025-03-27T21:00:00.0,0.11159999999999999,0.6196082758286323,0.0,0.0,0.0,7.0,1.6849999999999998
2025-03-27T21:15:00.0,0.11159999999999999,0.5505443087422217,0.0,0.0,0.0,7.0,1.7349999999999999
2025-03-27T21:30:00.0,0.11159999999999999,0.3663564450780291,0.0,0.0,0.0,7.0,1.7850000000000001
2025-03-27T21:45:00.0,0.11159999999999999,0.3418889460799624,0.0,0.0,0.0,7.0,1.8350000000000002
2025-03-27T22:00:00.0,0.09958,0.26035326120121294,0.0,0.0,0.0,6.95,1.8850000000000002
2025-03-27T22:15:00.0,0.09958,0.2261301647799274,0.0,0.0,0.0,6.85,1.935
2025-03-27T22:30:00.0,0.09958,0.20909259126933508,0.0,0.0,0.0,6.75,1.985
2025-03-27T22:45:00.0,0.09958,0.2230232059017298,0.0,0.0,0.0,6.6499999999999995,2.035
2025-03-27T23:00:00.0,0.08521,0.1806013552064317,0.0,0.0,0.0,6.5874999999999995,2.10375
2025-03-27T23:15:00.0,0.08521,0.15354307242771473,0.0,0.0,0.0,6.5625,2.19125
2025-03-27T23:30:00.0,0.08521,0.16541749450395388,0.0,0.0,0.0,6.5375,2.27875
2025-03-27T23:45:00.0,0.08521,0.1780399927454926,0.0,0.0,0.0,6.5125,2.36625
2025-03-28T00:00:00.0,0.07905,0.16982708749276187,0.0,0.0,0.0,6.3375,2.4362500000000002
2025-03-28T00:15:00.0,0.07905,0.17173678674280018,0.0,0.0,0.0,6.0125,2.48875
2025-03-28T00:30:00.0,0.07905,0.17635142686267233,0.0,0.0,0.0,5.6875,2.5412500000000002
2025-03-28T00:45:00.0,0.07905,0.17758965005113184,0.0,0.0,0.0,5.3625,2.59375
2025-03-28T01:00:00.0,0.07898999999999999,0.17994460395810755,0.0,0.0,0.0,5.1375,2.615
2025-03-28T01:15:00.0,0.07898999999999999,0.1604686066140921,0.0,0.0,0.0,5.0125,2.6050000000000004
2025-03-28T01:30:00.0,0.07898999999999999,0.1691586235912847,0.0,0.0,0.0,4.8875,2.595
2025-03-28T01:45:00.0,0.07898999999999999,0.1750867174114203,0.0,0.0,0.0,4.7625,2.5850000000000004
2025-03-28T02:00:00.0,0.07789,0.1608385027225421,0.0,0.0,0.0,4.675,2.5875000000000004
2025-03-28T02:15:00.0,0.07789,0.15949181564387124,0.0,0.0,0.0,4.625,2.6025
2025-03-28T02:30:00.0,0.07789,0.16279640880032692,0.0,0.0,0.0,4.575,2.6175
2025-03-28T02:45:00.0,0.07789,0.16087640176204693,0.0,0.0,0.0,4.525,2.6325000000000003
2025-03-28T03:00:00.0,0.07847,0.15739478463828308,0.0,0.0,0.0,4.475,2.6
2025-03-28T03:15:00.0,0.07847,0.1427586452213853,0.0,0.0,0.0,4.425,2.52
2025-03-28T03:30:00.0,0.07847,0.13984187806643814,0.0,0.0,0.0,4.375,2.44
2025-03-28T03:45:00.0,0.07847,0.17759016205586173,0.0,0.0,0.0,4.324999999999999,2.36
2025-03-28T04:00:00.0,0.09234,0.1878911681399091,0.0,0.0,0.0,4.2749999999999995,2.3125
2025-03-28T04:15:00.0,0.09234,0.1498736368369473,0.0,0.0,0.0,4.225,2.2975
2025-03-28T04:30:00.0,0.09234,0.16139972377987558,0.0,0.0,0.0,4.175,2.2824999999999998
2025-03-28T04:45:00.0,0.09234,0.20221849334626454,0.0,0.0,0.0,4.124999999999999,2.2674999999999996
2025-03-28T05:00:00.0,0.1228,0.19348962226634794,0.0,0.0,0.0,4.1125,2.28
2025-03-28T05:15:00.0,0.1228,0.20973687387961365,0.0,0.0,0.0,4.1375,2.32
2025-03-28T05:30:00.0,0.1228,0.23064555334458806,2.1027270217360563,26.849239867429972,1.487970444947957,4.1625,2.36
2025-03-28T05:45:00.0,0.1228,0.29682795028610964,41.89727297826394,243.82260841301175,26.51202955505204,4.1875,2.3999999999999995
2025-03-28T06:00:00.0,0.1222,0.32801373780079857,59.73851029333716,337.24786838995095,24.92925944214501,4.4,2.4899999999999998
2025-03-28T06:15:00.0,0.1222,0.39721498494719065,94.69505014554527,383.51530486529776,39.824967122665115,4.8,2.63
2025-03-28T06:30:00.0,0.1222,0.4918184777805889,128.69161003058306,406.3095929489149,54.541307248198514,5.2,2.77
2025-03-28T06:45:00.0,0.1222,0.6332217047926632,160.87482953053456,416.4502358947062,68.70446618699134,5.6000000000000005,2.91
2025-03-28T07:00:00.0,0.10208,0.6675513908711748,186.60403538636749,429.224003730439,75.26947281602543,5.9125000000000005,3.03
2025-03-28T07:15:00.0,0.10208,0.792674643003087,216.10204832033108,420.1167455370149,91.52912077006182,6.1375,3.13
2025-03-28T07:30:00.0,0.10208,0.8567729742587066,243.78334088355783,407.76737246370715,108.17324964957373,6.3625,3.2299999999999995
2025-03-28T07:45:00.0,0.10208,0.8951110255101526,269.51057540974364,393.28425944488544,125.028156764339,6.5874999999999995,3.33
2025-03-28T08:00:00.0,0.0716,0.8253909180973732,288.37094807991986,353.52061191812044,146.6830370830918,6.85,3.41375
2025-03-28T08:15:00.0,0.0716,0.7174205752957156,312.59447078962074,346.9403888575117,162.48183458318846,7.15,3.4812499999999997
2025-03-28T08:30:00.0,0.0716,0.5141961316210739,335.1334914980263,339.62251843692025,177.92523073504748,7.45,3.54875
2025-03-28T08:45:00.0,0.0716,0.42075049270944576,355.9010896324331,331.74911236443177,192.90989759867233,7.750000000000001,3.61625
2025-03-28T09:00:00.0,0.02047,0.38576343891438974,369.54532881103415,307.37003795157887,210.38715129638854,8.05,3.67
2025-03-28T09:15:00.0,0.02047,0.32514781739093834,389.61960540108777,307.80868917846374,222.7037784979242,8.35,3.71
2025-03-28T09:30:00.0,0.02047,0.28756694216307027,408.0589900740276,307.9802840281034,234.1736983749176,8.65,3.75
2025-03-28T09:45:00.0,0.02047,0.207951778120681,424.77607571385045,307.9232945500336,244.7353718307697,8.95,3.79
2025-03-28T10:00:00.0,-0.002,0.18195230507945295,420.0625470870131,245.47288576896545,272.1726887379953,9.25,3.8237500000000004
2025-03-28T10:15:00.0,-0.002,0.19300960171187845,445.560561591448,284.2251815963784,269.9518981251286,9.55,3.8512500000000003
2025-03-28T10:30:00.0,-0.002,0.1852030069466735,469.8056989806866,324.88159382122615,264.8796579776104,9.85,3.87875
2025-03-28T10:45:00.0,-0.002,0.1786849557264076,492.57119234085235,367.41086669827416,256.9957551592656,10.15,3.9062499999999996
2025-03-28T11:00:00.0,-0.002,0.1490534758882185,535.5638625257304,459.22908641364756,237.51359483033212,10.437500000000002,3.9274999999999998
2025-03-28T11:15:00.0,-0.002,0.16242639970586112,542.7501184335397,465.9482990977765,237.89134132985674,10.7125,3.9425
2025-03-28T11:30:00.0,-0.002,0.16296399187820912,547.6037318733906,472.54216808717104,237.18435605628935,10.9875,3.9574999999999996
2025-03-28T11:45:00.0,-0.002,0.17626601572709422,550.0822871673398,479.00693459034505,235.41070778352181,11.2625,3.9725
2025-03-28T12:00:00.0,-3.0e-5,0.17317053078383418,647.7231597220555,649.400722336293,222.81372660070295,11.4375,3.97125
2025-03-28T12:15:00.0,-3.0e-5,0.17871541084594347,579.1952784495198,537.8142371459401,230.1104925231097,11.5125,3.95375
2025-03-28T12:30:00.0,-3.0e-5,0.17343903142973524,509.5240667322909,436.54239982546255,229.58726509346556,11.5875,3.9362500000000002
2025-03-28T12:45:00.0,-3.0e-5,0.17182016919740076,439.5574950961337,345.6587094649048,221.48851578272175,11.6625,3.91875
2025-03-28T13:00:00.0,0.01343,0.16554836615680193,437.8116480564544,269.67180016740616,271.15817038174043,11.687499999999998,3.9137500000000003
2025-03-28T13:15:00.0,0.01343,0.17377164586501137,351.11555151004853,184.1706173952109,240.1278623762105,11.6625,3.92125
2025-03-28T13:30:00.0,0.01343,0.17989645536122784,267.4007316630148,115.00320271896285,200.1362706024021,11.6375,3.92875
2025-03-28T13:45:00.0,0.01343,0.17594868175791314,187.67206877048227,62.132263876592475,152.57769663964692,11.6125,3.93625
2025-03-28T14:00:00.0,0.06641,0.1639995759957064,101.21366961373077,2.6192947449142465e-14,101.21366961373076,11.5,3.8575
2025-03-28T14:15:00.0,0.06641,0.16452026243055118,95.27557877785674,2.7427562893724693e-14,95.27557877785672,11.3,3.6925
2025-03-28T14:30:00.0,0.06641,0.1731691477030242,89.02204294859443,2.8903099008826337e-14,89.02204294859442,11.1,3.5275
2025-03-28T14:45:00.0,0.06641,0.16849331757498934,82.48870865981807,3.067269685891551e-14,82.48870865981806,10.9,3.3625
2025-03-28T15:00:00.0,0.09985,0.15869437158202782,80.85081348628599,0.0,80.85081348628599,10.775,3.2424999999999997
2025-03-28T15:15:00.0,0.09985,0.18262708984455983,69.95088976938436,0.0,69.95088976938436,10.725,3.1674999999999995
2025-03-28T15:30:00.0,0.09985,0.21579829838361161,59.52958433921774,0.9915416938684588,59.16472423758117,10.675,3.0925000000000002
2025-03-28T15:45:00.0,0.09985,0.25910255913585073,49.66871240511188,2.2186883096135084,48.92936246440103,10.625,3.0175
2025-03-28T16:00:00.0,0.12084,0.3083838806211384,38.064527250080886,5.76370872417926,36.35116628370583,10.5625,2.92625
2025-03-28T16:15:00.0,0.12084,0.29939408228943337,31.98718473429547,4.489637555389568,30.818909425241277,10.4875,2.81875
2025-03-28T16:30:00.0,0.12084,0.4681669887773572,25.948815218930235,3.273267872067579,25.22135450775222,10.4125,2.7112499999999997
2025-03-28T16:45:00.0,0.12084,0.5343639182151768,19.9994727966934,2.130133671531925,19.608569783300673,10.3375,2.60375
2025-03-28T17:00:00.0,0.15359,0.5638920526894836,15.370825888370275,3.695960455107463e-14,15.37082588837027,10.2125,2.655
2025-03-28T17:15:00.0,0.15359,0.7580842833395612,6.805594137636732,1.7008779464464884e-14,6.805594137636731,10.0375,2.865
2025-03-28T17:30:00.0,0.15359,0.8069428033513262,1.7740726047948157,6.892003696794517e-15,1.7740726047948152,9.8625,3.0749999999999997
2025-03-28T17:45:00.0,0.15359,0.8899696956654218,0.0495073691981811,5.698988664567704e-16,0.049507369198181085,9.6875,3.285
2025-03-28T18:00:00.0,0.15828,0.9271019643112933,0.0,0.0,0.0,9.5375,3.3025
2025-03-28T18:15:00.0,0.15828,1.2360594883681177,0.0,0.0,0.0,9.4125,3.1275
2025-03-28T18:30:00.0,0.15828,1.1334872221766374,0.0,0.0,0.0,9.2875,2.9524999999999997
2025-03-28T18:45:00.0,0.15828,1.3840772221028002,0.0,0.0,0.0,9.1625,2.7775
2025-03-28T19:00:00.0,0.14318,1.350135532319768,0.0,0.0,0.0,9.049999999999999,2.6999999999999997
2025-03-28T19:15:00.0,0.14318,1.1336377408067513,0.0,0.0,0.0,8.95,2.7199999999999998
2025-03-28T19:30:00.0,0.14318,1.1633300171351573,0.0,0.0,0.0,8.85,2.74
2025-03-28T19:45:00.0,0.14318,1.0880396422295302,0.0,0.0,0.0,8.749999999999998,2.7600000000000002
2025-03-28T20:00:00.0,0.1186,1.0121829897781525,0.0,0.0,0.0,8.6375,2.83
2025-03-28T20:15:00.0,0.1186,0.8607679545073287,0.0,0.0,0.0,8.5125,2.95
2025-03-28T20:30:00.0,0.1186,0.7140807889253059,0.0,0.0,0.0,8.3875,3.0700000000000003
2025-03-28T20:45:00.0,0.1186,0.6432340996343162,0.0,0.0,0.0,8.2625,3.19
2025-03-28T21:00:00.0,0.1125,0.5954559864706565,0.0,0.0,0.0,8.075,3.21125
2025-03-28T21:15:00.0,0.1125,0.5549459577481619,0.0,0.0,0.0,7.825,3.13375
2025-03-28T21:30:00.0,0.1125,0.353763288777051,0.0,0.0,0.0,7.574999999999999,3.05625
2025-03-28T21:45:00.0,0.1125,0.389454815286328,0.0,0.0,0.0,7.324999999999999,2.97875
2025-03-28T22:00:00.0,0.10734,0.3094600087892295,0.0,0.0,0.0,7.1,2.8862499999999995
2025-03-28T22:15:00.0,0.10734,0.23457492198464075,0.0,0.0,0.0,6.9,2.7787499999999996
2025-03-28T22:30:00.0,0.10734,0.19594970097422781,0.0,0.0,0.0,6.7,2.6712499999999997
2025-03-28T22:45:00.0,0.10734,0.21525950052922013,0.0,0.0,0.0,6.500000000000001,2.56375
2025-03-28T23:00:00.0,0.10432,0.19951113639686352,0.0,0.0,0.0,6.325,2.4925
2025-03-28T23:15:00.0,0.10432,0.1619566073749731,0.0,0.0,0.0,6.175,2.4575
2025-03-28T23:30:00.0,0.10432,0.14637634683628717,0.0,0.0,0.0,6.025,2.4225000000000003
2025-03-28T23:45:00.0,0.10432,0.15368550754378626,0.0,0.0,0.0,5.875,2.3875
2025-03-29T00:00:00.0,0.09617,0.17210900189309322,0.0,0.0,0.0,5.875,2.38375
2025-03-29T00:15:00.0,0.09617,0.1756942449073552,0.0,0.0,0.0,6.025,2.41125
2025-03-29T00:30:00.0,0.09617,0.1913027803084756,0.0,0.0,0.0,6.175,2.43875
2025-03-29T00:45:00.0,0.09617,0.2111311196465675,0.0,0.0,0.0,6.325,2.46625
2025-03-29T01:00:00.0,0.0891,0.19764178476023653,0.0,0.0,0.0,6.375000000000001,2.49375
2025-03-29T01:15:00.0,0.0891,0.21000969824063126,0.0,0.0,0.0,6.325,2.52125
2025-03-29T01:30:00.0,0.0891,0.16058562008627114,0.0,0.0,0.0,6.275,2.54875
2025-03-29T01:45:00.0,0.0891,0.20173316029084032,0.0,0.0,0.0,6.225,2.57625
2025-03-29T02:00:00.0,0.08804000000000001,0.16101734366258305,0.0,0.0,0.0,6.175,2.54875
2025-03-29T02:15:00.0,0.08804000000000001,0.2026774579872273,0.0,0.0,0.0,6.125,2.4662499999999996
2025-03-29T02:30:00.0,0.08804000000000001,0.16610875294146368,0.0,0.0,0.0,6.075,2.38375
2025-03-29T02:45:00.0,0.08804000000000001,0.1882354964228899,0.0,0.0,0.0,6.025,2.3012499999999996
2025-03-29T03:00:00.0,0.08927,0.20399766245539838,0.0,0.0,0.0,5.875,2.2699999999999996
2025-03-29T03:15:00.0,0.08927,0.1773196922702076,0.0,0.0,0.0,5.625,2.29
2025-03-29T03:30:00.0,0.08927,0.18475902090196297,0.0,0.0,0.0,5.375,2.3099999999999996
2025-03-29T03:45:00.0,0.08927,0.17786840784346092,0.0,0.0,0.0,5.125,2.33
2025-03-29T04:00:00.0,0.08707,0.1598035488234846,0.0,0.0,0.0,4.9625,2.3337499999999998
2025-03-29T04:15:00.0,0.08707,0.20900050392593666,0.0,0.0,0.0,4.8875,2.32125
2025-03-29T04:30:00.0,0.08707,0.2222295754442118,0.0,0.0,0.0,4.8125,2.30875
2025-03-29T04:45:00.0,0.08707,0.1737341213230915,0.0,0.0,0.0,4.7375,2.29625
2025-03-29T05:00:00.0,0.091,0.2422934388478214,0.0,0.0,0.0,4.7124999999999995,2.285
2025-03-29T05:15:00.0,0.091,0.2700655505066227,0.0,0.0,0.0,4.7375,2.275
2025-03-29T05:30:00.0,0.091,0.32321204299799877,4.395851868749768,29.991306023708454,3.5239924771780182,4.7625,2.265
2025-03-29T05:45:00.0,0.091,0.35231334394700603,47.604148131250234,218.43168218954222,32.47600752282198,4.7875000000000005,2.255
2025-03-29T06:00:00.0,0.09293000000000001,0.4941609924127923,63.19785217405282,308.67062075471256,29.443462664114033,5.0,2.2875
2025-03-29T06:15:00.0,0.09293000000000001,0.5768736753246406,100.31482023387231,385.4349847639987,42.812891575290465,5.4,2.3625
2025-03-29T06:30:00.0,0.09293000000000001,0.7188323305077589,138.74207089944665,450.48213938236074,53.78713916316753,5.8,2.4375
2025-03-29T06:45:00.0,0.09293000000000001,0.8169352927865904,177.7452566926282,509.22060091855855,61.95650659742798,6.2,2.5124999999999997
2025-03-29T07:00:00.0,0.08567000000000001,0.8455297334419282,216.3088870434194,575.9743852659172,63.437294975674696,6.6000000000000005,2.55875
2025-03-29T07:15:00.0,0.08567000000000001,1.0365107863787397,255.66791289218634,611.306063363074,70.73998173196891,7.0,2.57625
2025-03-29T07:30:00.0,0.08567000000000001,0.9552733111233337,294.73836294893056,644.2003217805748,76.66208489751949,7.4,2.59375
2025-03-29T07:45:00.0,0.08567000000000001,0.8052408594532919,333.2848371154638,675.4133877012908,81.16063839483687,7.8,2.61125
2025-03-29T08:00:00.0,0.07062,0.791417522594892,385.7617811307196,774.2268512522979,70.9124329087319,8.175,2.71625
2025-03-29T08:15:00.0,0.07062,0.7164153007280469,413.8008753115589,756.2708924746715,82.17434022915411,8.525,2.9087500000000004
2025-03-29T08:30:00.0,0.07062,0.6318889380463809,439.03501680101465,736.9128155506932,93.66553286516796,8.875,3.10125
2025-03-29T08:45:00.0,0.07062,0.4704240836151862,461.40232675670677,716.5523495521137,105.247693996946,9.225,3.29375
2025-03-29T09:00:00.0,0.059250000000000004,0.47001770611352456,478.768116221046,684.2903824447372,120.5513552792024,9.525,3.37875
2025-03-29T09:15:00.0,0.059250000000000004,0.3392885393192958,496.7793264978462,663.9233443523691,133.01611426793528,9.775,3.3562499999999997
2025-03-29T09:30:00.0,0.059250000000000004,0.3107727645464747,512.0076825244454,643.2098780784007,145.26631714296312,10.025,3.33375
2025-03-29T09:45:00.0,0.059250000000000004,0.2620513972480114,524.4448747566623,622.2802897563689,157.16621330989915,10.275,3.31125
2025-03-29T10:00:00.0,0.05946,0.18658382202431165,529.0098439309838,570.9369040826119,181.9171703478125,10.487499999999999,3.3137499999999998
2025-03-29T10:15:00.0,0.05946,0.21403902952094508,539.3629208914078,565.0452007883491,187.19215525618944,10.6625,3.34125
2025-03-29T10:30:00.0,0.05946,0.20217830117116756,547.1757886148741,558.9020270654363,191.6432843167861,10.8375,3.36875
2025-03-29T10:45:00.0,0.05946,0.1951585523189328,552.4514465627342,552.5396176822717,195.24739007921198,11.012500000000001,3.39625
2025-03-29T11:00:00.0,0.05992,0.1720869534559595,569.860295193631,574.2206185451339,194.16640705291246,11.137500000000001,3.4537500000000003
2025-03-29T11:15:00.0,0.05992,0.1792305801072762,560.327864993602,548.0849112546924,198.88471190281817,11.2125,3.54125
2025-03-29T11:30:00.0,0.05992,0.16751873105268744,548.1893392088543,522.3470685991463,202.36990133931553,11.2875,3.6287499999999997
2025-03-29T11:45:00.0,0.05992,0.19455568777590782,533.6225006039124,497.0390931286629,204.5789797049538,11.362499999999999,3.71625
2025-03-29T12:00:00.0,0.00088,0.20074309070665722,494.9266456620525,437.26416081695805,206.62065136107825,11.375,3.7487500000000002
2025-03-29T12:15:00.0,0.00088,0.18534888156208293,492.41823623833244,435.6075744905151,207.50451346015515,11.325,3.7262499999999994
2025-03-29T12:30:00.0,0.00088,0.2045471688361783,487.74447793846286,433.76820924562315,207.44773430772003,11.275,3.7037500000000003
2025-03-29T12:45:00.0,0.00088,0.16131982966802233,480.9106401611524,431.7385164527071,206.4271008710465,11.225,3.6812499999999995
2025-03-29T13:00:00.0,0.00234,0.17018185173557646,475.0096581605127,420.3386395939951,213.2121738402592,11.187499999999998,3.67
2025-03-29T13:15:00.0,0.00234,0.20793685221481142,461.629420102144,423.83743298462036,204.1773368499558,11.1625,3.67
2025-03-29T13:30:00.0,0.00234,0.194009823865702,446.29180168014403,427.07977571310124,194.4651897651066,11.1375,3.67
2025-03-29T13:45:00.0,0.00234,0.16452554382225404,429.0691200571993,430.02955382198627,184.14529954467832,11.1125,3.67
2025-03-29T14:00:00.0,0.02364,0.21275685721075155,391.392552612031,397.6630369375862,173.78026630686838,11.0625,3.5774999999999997
2025-03-29T14:15:00.0,0.02364,0.2000387883372272,383.74840094301953,423.2735997193067,162.47207847747785,10.9875,3.3925
2025-03-29T14:30:00.0,0.02364,0.197163508881075,373.18960130746973,449.0974739691233,150.30528615905098,10.9125,3.2075
2025-03-29T14:45:00.0,0.02364,0.17704320135511842,359.66944513747967,474.9437459688187,137.44236905660276,10.8375,3.0225
2025-03-29T15:00:00.0,0.058,0.23646005743803908,362.4241228268858,566.2972418267254,114.54463529107895,10.762500000000001,2.9487500000000004
2025-03-29T15:15:00.0,0.058,0.21918712780221142,330.05775623871824,542.7391906092969,109.77240063583797,10.6875,2.98625
2025-03-29T15:30:00.0,0.058,0.2416515837230703,296.7712968006115,518.5430778873517,103.60864781862786,10.6125,3.02375
2025-03-29T15:45:00.0,0.058,0.309323935880781,262.7468241337844,493.4600570447829,96.07431625445521,10.5375,3.0612500000000002
2025-03-29T16:00:00.0,0.09049,0.2890504243211112,207.48206753884332,426.7247750030007,78.70339969294498,10.3875,3.0450000000000004
2025-03-29T16:15:00.0,0.09049,0.3566297625199351,188.93855839213268,425.80889289887347,76.21516112936528,10.1625,2.9749999999999996
2025-03-29T16:30:00.0,0.09049,0.4468128324670983,165.6823046528506,418.34961060977463,70.82017856738527,9.9375,2.9050000000000002
2025-03-29T16:45:00.0,0.09049,0.621412903333258,137.89706941617334,402.2678198446442,62.26126061030445,9.7125,2.835
2025-03-29T17:00:00.0,0.1367,0.6483914023187926,131.3192464799326,464.0937554022509,62.30633027868654,9.387500000000001,2.7125
